col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,All
,Deborah Williams,John Brown,All
Deborah Williams,35,288,All
John Brown,,14,All
Total,323,302,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,1
,Deborah Williams,John Brown,1
Deborah Williams,1,9,1
John Brown,,0,1
Total,10,9,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,2
,Deborah Williams,John Brown,2
Deborah Williams,2,7,2
John Brown,,0,2
Total,9,7,2
,Representative In Congress 1st District - Republican,Auditor General - Republican,3
,Deborah Williams,John Brown,3
Deborah Williams,0,10,3
John Brown,,0,3
Total,10,10,3
,Representative In Congress 1st District - Republican,Auditor General - Republican,4
,Deborah Williams,John Brown,4
Deborah Williams,1,6,4
John Brown,,1,4
Total,7,7,4
,Representative In Congress 1st District - Republican,Auditor General - Republican,5
,Deborah Williams,John Brown,5
Deborah Williams,1,7,5
John Brown,,0,5
Total,8,7,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,6
,Deborah Williams,John Brown,6
Deborah Williams,1,22,6
John Brown,,0,6
Total,23,22,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,7
,Deborah Williams,John Brown,7
Deborah Williams,1,2,7
John Brown,,0,7
Total,3,2,7
,Representative In Congress 1st District - Republican,Auditor General - Republican,8
,Deborah Williams,John Brown,8
Deborah Williams,1,7,8
John Brown,,1,8
Total,8,8,8
,Representative In Congress 1st District - Republican,Auditor General - Republican,9
,Deborah Williams,John Brown,9
Deborah Williams,3,5,9
John Brown,,2,9
Total,8,7,9
,Auditor General - Republican,Representative In Congress 1st District - Republican,11
,John Brown,Deborah Williams,11
John Brown,1,9,11
Deborah Williams,,0,11
Total,10,9,11
,Representative In Congress 1st District - Republican,Auditor General - Republican,12
,Deborah Williams,John Brown,12
Deborah Williams,1,6,12
John Brown,,0,12
Total,7,6,12
,Representative In Congress 1st District - Republican,Auditor General - Republican,13
,Deborah Williams,John Brown,13
Deborah Williams,3,12,13
John Brown,,0,13
Total,15,12,13
,Representative In Congress 1st District - Republican,Auditor General - Republican,14
,Deborah Williams,John Brown,14
Deborah Williams,0,8,14
John Brown,,0,14
Total,8,8,14
,Auditor General - Republican,Representative In Congress 1st District - Republican,15
,John Brown,Deborah Williams,15
John Brown,1,9,15
Deborah Williams,,0,15
Total,10,9,15
,Representative In Congress 1st District - Republican,Auditor General - Republican,16
,Deborah Williams,John Brown,16
Deborah Williams,0,13,16
John Brown,,0,16
Total,13,13,16
,Representative In Congress 1st District - Republican,Auditor General - Republican,17
,Deborah Williams,John Brown,17
Deborah Williams,1,25,17
John Brown,,0,17
Total,26,25,17
,Representative In Congress 1st District - Republican,Auditor General - Republican,18
,Deborah Williams,John Brown,18
Deborah Williams,2,15,18
John Brown,,1,18
Total,17,16,18
,Auditor General - Republican,Representative In Congress 1st District - Republican,19
,John Brown,Deborah Williams,19
John Brown,3,18,19
Deborah Williams,,2,19
Total,21,20,19
,Representative In Congress 1st District - Republican,Auditor General - Republican,21
,Deborah Williams,John Brown,21
Deborah Williams,3,11,21
John Brown,,0,21
Total,14,11,21
,Representative In Congress 1st District - Republican,Auditor General - Republican,22
,Deborah Williams,John Brown,22
Deborah Williams,2,15,22
John Brown,,1,22
Total,17,16,22
,Representative In Congress 1st District - Republican,Auditor General - Republican,23
,Deborah Williams,John Brown,23
Deborah Williams,1,18,23
John Brown,,1,23
Total,19,19,23
,Representative In Congress 1st District - Republican,Auditor General - Republican,24
,Deborah Williams,John Brown,24
Deborah Williams,4,14,24
John Brown,,1,24
Total,18,15,24
,Representative In Congress 1st District - Republican,Auditor General - Republican,25
,Deborah Williams,John Brown,25
Deborah Williams,2,23,25
John Brown,,0,25
Total,25,23,25
,Representative In Congress 1st District - Republican,Auditor General - Republican,26
,Deborah Williams,John Brown,26
Deborah Williams,3,17,26
John Brown,,1,26
Total,20,18,26
