col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,All
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Sharif Street,180,"1,735",501,306,All
Josh Shapiro,,267,0,0,All
Stephen A Zappala Jr,,,83,0,All
John Morganelli,,,,40,All
Total,"2,722","2,002",584,346,All
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,1
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Sharif Street,8,50,14,15,1
Josh Shapiro,,11,0,0,1
Stephen A Zappala Jr,,,5,0,1
John Morganelli,,,,1,1
Total,87,61,19,16,1
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,2
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Sharif Street,6,109,33,11,2
Josh Shapiro,,14,0,0,2
Stephen A Zappala Jr,,,3,0,2
John Morganelli,,,,9,2
Total,159,123,36,20,2
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,3
,Sharif Street,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,3
Sharif Street,7,111,14,14,3
Josh Shapiro,,16,0,0,3
John Morganelli,,,1,0,3
Stephen A Zappala Jr,,,,1,3
Total,146,127,15,15,3
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,4
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Sharif Street,4,40,10,7,4
Josh Shapiro,,7,0,0,4
Stephen A Zappala Jr,,,5,0,4
John Morganelli,,,,0,4
Total,61,47,15,7,4
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,5
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Sharif Street,7,52,28,10,5
Josh Shapiro,,12,0,0,5
Stephen A Zappala Jr,,,3,0,5
John Morganelli,,,,4,5
Total,97,64,31,14,5
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,6
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Sharif Street,4,60,24,12,6
Josh Shapiro,,13,0,0,6
Stephen A Zappala Jr,,,4,0,6
John Morganelli,,,,0,6
Total,100,73,28,12,6
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,7
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Sharif Street,9,99,25,10,7
Josh Shapiro,,15,0,0,7
Stephen A Zappala Jr,,,3,0,7
John Morganelli,,,,1,7
Total,143,114,28,11,7
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,8
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Sharif Street,16,87,51,35,8
Josh Shapiro,,27,0,0,8
Stephen A Zappala Jr,,,6,0,8
John Morganelli,,,,6,8
Total,189,114,57,41,8
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,9
,Sharif Street,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,9
Sharif Street,14,102,33,25,9
Josh Shapiro,,21,0,0,9
John Morganelli,,,0,0,9
Stephen A Zappala Jr,,,,3,9
Total,174,123,33,28,9
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,10
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Sharif Street,4,73,14,8,10
Josh Shapiro,,9,0,0,10
Stephen A Zappala Jr,,,4,0,10
John Morganelli,,,,1,10
Total,99,82,18,9,10
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,11
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Sharif Street,7,124,22,10,11
Josh Shapiro,,12,0,0,11
Stephen A Zappala Jr,,,6,0,11
John Morganelli,,,,2,11
Total,163,136,28,12,11
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,12
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Sharif Street,5,70,24,20,12
Josh Shapiro,,8,0,0,12
Stephen A Zappala Jr,,,2,0,12
John Morganelli,,,,4,12
Total,119,78,26,24,12
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,13
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Sharif Street,11,116,35,23,13
Josh Shapiro,,15,0,0,13
Stephen A Zappala Jr,,,6,0,13
John Morganelli,,,,2,13
Total,185,131,41,25,13
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,14
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Sharif Street,9,81,35,16,14
Josh Shapiro,,10,0,0,14
Stephen A Zappala Jr,,,6,0,14
John Morganelli,,,,3,14
Total,141,91,41,19,14
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,15
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Sharif Street,8,56,16,7,15
Josh Shapiro,,9,0,0,15
Stephen A Zappala Jr,,,5,0,15
John Morganelli,,,,1,15
Total,87,65,21,8,15
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,16
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Sharif Street,27,95,22,22,16
Josh Shapiro,,13,0,0,16
Stephen A Zappala Jr,,,3,0,16
John Morganelli,,,,0,16
Total,166,108,25,22,16
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,17
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Sharif Street,3,77,21,10,17
Josh Shapiro,,12,0,0,17
Stephen A Zappala Jr,,,0,0,17
John Morganelli,,,,0,17
Total,111,89,21,10,17
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,18
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Sharif Street,11,65,27,13,18
Josh Shapiro,,16,0,0,18
Stephen A Zappala Jr,,,5,0,18
John Morganelli,,,,2,18
Total,116,81,32,15,18
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,19
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Sharif Street,7,128,31,15,19
Josh Shapiro,,14,0,0,19
Stephen A Zappala Jr,,,5,0,19
John Morganelli,,,,2,19
Total,181,142,36,17,19
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,20
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Sharif Street,13,140,30,15,20
Josh Shapiro,,13,0,0,20
Stephen A Zappala Jr,,,8,0,20
John Morganelli,,,,1,20
Total,198,153,38,16,20
