col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,All
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Brendan F Boyle,172,"1,125",683,510,444,All
Katie Mcginty,,157,0,0,0,All
Joe Sestak,,,135,0,0,All
John Fetterman,,,,68,0,All
Joseph J Vodvarka,,,,,64,All
Total,"2,934","1,282",818,578,508,All
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,1
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Brendan F Boyle,6,56,22,17,15,1
Katie Mcginty,,7,0,0,0,1
Joe Sestak,,,3,0,0,1
John Fetterman,,,,3,0,1
Joseph J Vodvarka,,,,,3,1
Total,116,63,25,20,18,1
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,2
,Brendan F Boyle,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Brendan F Boyle,11,57,30,27,27,2
Katie Mcginty,,12,0,0,0,2
Joe Sestak,,,9,0,0,2
Joseph J Vodvarka,,,,6,0,2
John Fetterman,,,,,4,2
Total,152,69,39,33,31,2
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,3
,Brendan F Boyle,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Brendan F Boyle,9,41,39,33,22,3
Katie Mcginty,,10,0,0,0,3
John Fetterman,,,6,0,0,3
Joe Sestak,,,,4,0,3
Joseph J Vodvarka,,,,,3,3
Total,144,51,45,37,25,3
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,4
,Brendan F Boyle,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Brendan F Boyle,5,56,35,33,31,4
Katie Mcginty,,7,0,0,0,4
Joe Sestak,,,6,0,0,4
Joseph J Vodvarka,,,,6,0,4
John Fetterman,,,,,0,4
Total,160,63,41,39,31,4
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,5
,Brendan F Boyle,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Brendan F Boyle,5,60,39,29,17,5
