col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Joe Torsella,40,622,374,185,30,All
Chaka Fattah,,158,0,0,0,All
Dwight Evans,,,148,0,0,All
Brian Anthony Gordon,,,,29,0,All
Dan Muroff,,,,,11,All
Total,"1,251",780,522,214,41,All
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Joe Torsella,6,53,46,16,2,2
Dwight Evans,,12,0,0,0,2
Chaka Fattah,,,16,0,0,2
Brian Anthony Gordon,,,,2,0,2
Dan Muroff,,,,,1,2
Total,123,65,62,18,3,2
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Joe Torsella,4,83,53,53,8,3
Chaka Fattah,,10,0,0,0,3
Dwight Evans,,,5,0,0,3
Brian Anthony Gordon,,,,3,0,3
Dan Muroff,,,,,3,3
Total,201,93,58,56,11,3
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Joe Torsella,4,35,28,4,1,4
Chaka Fattah,,8,0,0,0,4
Dwight Evans,,,10,0,0,4
Brian Anthony Gordon,,,,1,0,4
Dan Muroff,,,,,1,4
Total,72,43,38,5,2,4
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Joe Torsella,4,56,32,8,1,5
Chaka Fattah,,19,0,0,0,5
Dwight Evans,,,10,0,0,5
Brian Anthony Gordon,,,,4,0,5
Dan Muroff,,,,,1,5
Total,101,75,42,12,2,5
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Joe Torsella,0,54,29,12,8,6
Chaka Fattah,,8,0,0,0,6
Dwight Evans,,,7,0,0,6
Brian Anthony Gordon,,,,2,0,6
Dan Muroff,,,,,2,6
Total,103,62,36,14,10,6
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Joe Torsella,4,71,38,17,3,7
Chaka Fattah,,18,0,0,0,7
Dwight Evans,,,9,0,0,7
Brian Anthony Gordon,,,,1,0,7
Dan Muroff,,,,,2,7
Total,133,89,47,18,5,7
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Joe Torsella,3,60,25,15,3,8
Chaka Fattah,,10,0,0,0,8
Dwight Evans,,,24,0,0,8
Brian Anthony Gordon,,,,1,0,8
Dan Muroff,,,,,0,8
Total,106,70,49,16,3,8
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Joe Torsella,0,46,16,10,0,9
Chaka Fattah,,12,0,0,0,9
Dwight Evans,,,9,0,0,9
Brian Anthony Gordon,,,,2,0,9
Dan Muroff,,,,,0,9
Total,72,58,25,12,0,9
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Joe Torsella,2,27,19,10,0,10
Chaka Fattah,,6,0,0,0,10
Dwight Evans,,,10,0,0,10
Brian Anthony Gordon,,,,2,0,10
Dan Muroff,,,,,0,10
Total,58,33,29,12,0,10
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Joe Torsella,6,46,26,4,0,11
Chaka Fattah,,15,0,0,0,11
Dwight Evans,,,15,0,0,11
Brian Anthony Gordon,,,,4,0,11
Dan Muroff,,,,,0,11
Total,82,61,41,8,0,11
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Joe Torsella,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,12
Joe Torsella,3,36,20,17,1,12
Chaka Fattah,,10,0,0,0,12
Brian Anthony Gordon,,,0,0,0,12
Dwight Evans,,,,3,0,12
Dan Muroff,,,,,0,12
Total,77,46,20,20,1,12
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Joe Torsella,4,29,30,11,3,13
Dwight Evans,,26,0,0,0,13
Chaka Fattah,,,17,0,0,13
Brian Anthony Gordon,,,,6,0,13
Dan Muroff,,,,,1,13
Total,77,55,47,17,4,13
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Joe Torsella,0,32,9,5,0,14
Chaka Fattah,,9,0,0,0,14
Dwight Evans,,,8,0,0,14
Brian Anthony Gordon,,,,1,0,14
Dan Muroff,,,,,0,14
Total,46,41,17,6,0,14
