col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,All
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
John Brown,83,302,276,268,All
Christopher M Vogler,,9,222,226,All
Dave Hackett,,,7,221,All
Seth Kaufer,,,,7,All
Total,510,328,301,293,All
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,1
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,1
John Brown,5,25,26,26,1
Seth Kaufer,,2,21,21,1
Christopher M Vogler,,,0,22,1
Dave Hackett,,,,0,1
Total,39,27,26,26,1
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,2
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
John Brown,2,17,15,14,2
Christopher M Vogler,,2,13,13,2
Seth Kaufer,,,0,15,2
Dave Hackett,,,,0,2
Total,25,21,18,17,2
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,3
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,3
John Brown,5,14,12,10,3
Christopher M Vogler,,1,7,7,3
Seth Kaufer,,,1,7,3
Dave Hackett,,,,2,3
Total,27,15,13,12,3
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,4
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,4
John Brown,7,25,24,22,4
Seth Kaufer,,1,20,21,4
Christopher M Vogler,,,0,20,4
Dave Hackett,,,,1,4
Total,39,27,25,24,4
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,5
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
John Brown,6,25,19,18,5
Christopher M Vogler,,0,14,16,5
Dave Hackett,,,0,14,5
Seth Kaufer,,,,0,5
Total,38,25,19,18,5
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,6
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
John Brown,5,19,18,15,6
Christopher M Vogler,,3,13,13,6
Seth Kaufer,,,0,13,6
Dave Hackett,,,,0,6
Total,31,22,18,15,6
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,7
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,7
John Brown,2,8,5,4,7
Christopher M Vogler,,0,6,5,7
Seth Kaufer,,,0,6,7
Dave Hackett,,,,0,7
Total,10,9,7,6,7
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,8
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,8
John Brown,2,20,19,18,8
Dave Hackett,,1,15,16,8
Seth Kaufer,,,0,15,8
Christopher M Vogler,,,,0,8
Total,30,22,20,19,8
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,9
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
John Brown,7,27,24,19,9
Christopher M Vogler,,1,21,21,9
Dave Hackett,,,1,20,9
Seth Kaufer,,,,1,9
Total,39,30,27,22,9
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,10
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,10
John Brown,3,4,3,3,10
