col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
Otto Voit,6,28,23,19,10,All
Calvin Tucker,,2,13,8,4,All
Aaron Cohen,,,1,8,7,All
Elizabeth Havey,,,,1,3,All
Aldridk Gessa,,,,,0,All
Total,55,31,24,21,10,All
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,2
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Otto Voit,2
Aaron Cohen,0,0,0,0,1,2
Aldridk Gessa,,0,0,0,0,2
Calvin Tucker,,,0,0,0,2
Elizabeth Havey,,,,0,0,2
Otto Voit,,,,,0,2
Total,1,0,0,0,1,2
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,3
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,3
Calvin Tucker,0,0,0,0,1,3
Aaron Cohen,,0,0,0,0,3
Aldridk Gessa,,,0,0,0,3
Elizabeth Havey,,,,0,0,3
Otto Voit,,,,,0,3
Total,1,0,0,0,1,3
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,4
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Otto Voit,4
Aaron Cohen,0,1,1,0,1,4
Aldridk Gessa,,0,1,0,1,4
Calvin Tucker,,,0,0,1,4
Elizabeth Havey,,,,0,0,4
Otto Voit,,,,,0,4
Total,1,1,1,0,1,4
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,5
Otto Voit,1,0,1,1,0,5
Aaron Cohen,,1,0,0,0,5
Calvin Tucker,,,0,1,0,5
Elizabeth Havey,,,,0,0,5
Aldridk Gessa,,,,,0,5
Total,2,1,1,1,0,5
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,Otto Voit,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,6
Otto Voit,0,2,2,1,1,6
Aaron Cohen,,0,1,1,0,6
Calvin Tucker,,,0,1,1,6
Aldridk Gessa,,,,0,0,6
Elizabeth Havey,,,,,0,6
Total,3,2,2,1,1,6
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,7
Otto Voit,1,8,5,5,2,7
Calvin Tucker,,0,4,2,1,7
Aaron Cohen,,,0,2,1,7
Elizabeth Havey,,,,0,0,7
Aldridk Gessa,,,,,0,7
Total,14,8,5,5,2,7
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,8
Otto Voit,0,5,5,4,1,8
Calvin Tucker,,0,1,1,0,8
Elizabeth Havey,,,0,3,1,8
Aaron Cohen,,,,0,1,8
Aldridk Gessa,,,,,0,8
Total,10,5,5,4,1,8
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,Otto Voit,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,9
Otto Voit,0,3,3,2,1,9
Aaron Cohen,,0,1,2,1,9
Elizabeth Havey,,,0,1,0,9
Aldridk Gessa,,,,0,1,9
Calvin Tucker,,,,,0,9
Total,5,3,3,2,1,9
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,10
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Otto Voit,10
Calvin Tucker,0,1,0,0,2,10
Elizabeth Havey,,0,0,0,1,10
Aaron Cohen,,,0,0,0,10
Aldridk Gessa,,,,0,0,10
Otto Voit,,,,,0,10
Total,2,1,0,0,2,10
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,11
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Otto Voit,11
Aaron Cohen,0,2,0,0,3,11
Calvin Tucker,,0,1,0,2,11
Elizabeth Havey,,,0,0,0,11
Aldridk Gessa,,,,0,0,11
Otto Voit,,,,,0,11
Total,3,3,1,0,3,11
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,14
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,14
Calvin Tucker,0,0,0,0,1,14
Aaron Cohen,,0,0,0,0,14
Aldridk Gessa,,,0,0,0,14
Elizabeth Havey,,,,0,0,14
Otto Voit,,,,,0,14
Total,1,0,0,0,1,14
