col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,James A Jones,Otto Voit,All
James A Jones,5,25,All
Otto Voit,,3,All
Total,30,28,All
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,1
,James A Jones,Otto Voit,1
James A Jones,0,4,1
Otto Voit,,0,1
Total,4,4,1
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,2
,James A Jones,Otto Voit,2
James A Jones,0,1,2
Otto Voit,,0,2
Total,1,1,2
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,3
,James A Jones,Otto Voit,3
James A Jones,2,7,3
Otto Voit,,0,3
Total,9,7,3
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,4
,Otto Voit,James A Jones,4
Otto Voit,1,4,4
James A Jones,,0,4
Total,5,4,4
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,8
,James A Jones,Otto Voit,8
James A Jones,0,2,8
Otto Voit,,0,8
Total,2,2,8
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,9
,James A Jones,Otto Voit,9
James A Jones,0,1,9
Otto Voit,,0,9
Total,1,1,9
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,10
,James A Jones,Otto Voit,10
James A Jones,0,1,10
Otto Voit,,0,10
Total,1,1,10
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,11
,James A Jones,Otto Voit,11
James A Jones,0,2,11
Otto Voit,,0,11
Total,2,2,11
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,12
,James A Jones,Otto Voit,12
James A Jones,0,1,12
Otto Voit,,0,12
Total,1,1,12
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,13
,James A Jones,Otto Voit,13
James A Jones,1,0,13
Otto Voit,,1,13
Total,1,1,13
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,15
,James A Jones,Otto Voit,15
James A Jones,1,1,15
Otto Voit,,0,15
Total,2,1,15
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,17
,James A Jones,Otto Voit,17
James A Jones,0,1,17
Otto Voit,,0,17
Total,1,1,17
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,18
,James A Jones,Otto Voit,18
James A Jones,1,0,18
Otto Voit,,1,18
Total,1,1,18
