col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,11,67,35,All
John Rafferty,,8,0,All
Joe Peters,,,3,All
Total,113,75,38,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,0,12,4,1
John Rafferty,,2,0,1
Joe Peters,,,0,1
Total,16,14,4,1
,Attorney General - Republican,,United States Senator - Republican,2
,John Rafferty,Joe Peters,Pat Toomey,2
John Rafferty,1,0,3,2
Joe Peters,,0,0,2
Pat Toomey,,,0,2
Total,4,0,3,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,Joe Peters,John Rafferty,3
Pat Toomey,0,2,1,3
Joe Peters,,0,0,3
John Rafferty,,,0,3
Total,3,2,1,3
,Attorney General - Republican,,United States Senator - Republican,4
,Joe Peters,John Rafferty,Pat Toomey,4
Joe Peters,0,0,2,4
John Rafferty,,0,0,4
Pat Toomey,,,0,4
Total,2,0,2,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,0,7,4,5
John Rafferty,,2,0,5
Joe Peters,,,1,5
Total,11,9,5,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,John Rafferty,Joe Peters,6
Pat Toomey,2,9,2,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,13,9,2,6
,Attorney General - Republican,,United States Senator - Republican,7
,Joe Peters,John Rafferty,Pat Toomey,7
Joe Peters,1,0,0,7
John Rafferty,,0,1,7
Pat Toomey,,,0,7
Total,1,1,1,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,Joe Peters,John Rafferty,8
Pat Toomey,0,2,1,8
Joe Peters,,0,0,8
John Rafferty,,,0,8
Total,3,2,1,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,Joe Peters,John Rafferty,9
Pat Toomey,0,1,1,9
Joe Peters,,0,0,9
John Rafferty,,,0,9
Total,2,1,1,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,3,10,6,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,19,10,6,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,Joe Peters,John Rafferty,11
Pat Toomey,1,2,3,11
Joe Peters,,1,0,11
John Rafferty,,,0,11
Total,6,3,3,11
,Attorney General - Republican,,United States Senator - Republican,12
,John Rafferty,Joe Peters,Pat Toomey,12
John Rafferty,0,0,3,12
Joe Peters,,0,0,12
Pat Toomey,,,0,12
Total,3,0,3,12
,Attorney General - Republican,,United States Senator - Republican,13
,Joe Peters,John Rafferty,Pat Toomey,13
Joe Peters,0,0,1,13
John Rafferty,,0,0,13
Pat Toomey,,,0,13
Total,1,0,1,13
,Attorney General - Republican,,United States Senator - Republican,17
,Joe Peters,John Rafferty,Pat Toomey,17
Joe Peters,0,0,1,17
John Rafferty,,0,0,17
Pat Toomey,,,0,17
Total,1,0,1,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,John Rafferty,Joe Peters,18
Pat Toomey,5,9,7,18
John Rafferty,,1,0,18
Joe Peters,,,0,18
Total,21,10,7,18
,Attorney General - Republican,,United States Senator - Republican,19
,John Rafferty,Joe Peters,Pat Toomey,19
John Rafferty,2,0,7,19
Joe Peters,,0,1,19
Pat Toomey,,,0,19
Total,9,1,8,19
