col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,All
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Deborah Williams,201,583,520,485,All
Christopher M Vogler,,54,413,435,All
Dave Hackett,,,13,417,All
Seth Kaufer,,,,20,All
Total,985,667,560,535,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,1
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,1
Deborah Williams,14,41,29,30,1
Christopher M Vogler,,6,22,21,1
Seth Kaufer,,,3,21,1
Dave Hackett,,,,0,1
Total,73,48,33,31,1
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,2
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
Deborah Williams,5,13,13,12,2
Christopher M Vogler,,0,12,11,2
Seth Kaufer,,,0,11,2
Dave Hackett,,,,0,2
Total,22,14,14,13,2
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,3
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,3
Deborah Williams,15,100,63,57,3
Christopher M Vogler,,12,55,50,3
Seth Kaufer,,,1,53,3
Dave Hackett,,,,2,3
Total,136,116,70,64,3
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,4
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Deborah Williams,16,55,54,48,4
Christopher M Vogler,,6,50,52,4
Dave Hackett,,,1,49,4
Seth Kaufer,,,,2,4
Total,82,67,60,56,4
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,5
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,5
Deborah Williams,9,33,32,33,5
Dave Hackett,,2,27,28,5
Christopher M Vogler,,,2,29,5
Seth Kaufer,,,,1,5
Total,54,38,37,36,5
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,6
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
