col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Josh Shapiro,114,0,0,636,403,159,199,All
Stephen A Zappala Jr,,135,0,447,228,105,161,All
John Morganelli,,,26,65,66,157,56,All
Katie Mcginty,,,,114,0,0,0,All
Joe Sestak,,,,,78,0,0,All
Joseph J Vodvarka,,,,,,19,0,All
John Fetterman,,,,,,,22,All
Total,"1,511","1,076",370,"1,262",775,440,438,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,1
Josh Shapiro,6,0,0,29,9,18,12,1
Stephen A Zappala Jr,,3,0,28,4,6,9,1
John Morganelli,,,2,7,16,2,3,1
Katie Mcginty,,,,5,0,0,0,1
Joseph J Vodvarka,,,,,0,0,0,1
Joe Sestak,,,,,,1,0,1
John Fetterman,,,,,,,0,1
Total,74,50,30,69,29,27,24,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Josh Shapiro,12,0,0,38,24,11,11,2
Stephen A Zappala Jr,,8,0,24,12,12,8,2
John Morganelli,,,2,4,2,5,7,2
Katie Mcginty,,,,11,0,0,0,2
Joe Sestak,,,,,3,0,0,2
John Fetterman,,,,,,2,0,2
Joseph J Vodvarka,,,,,,,1,2
Total,96,64,20,77,41,30,27,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Josh Shapiro,2,0,0,42,20,9,3,3
Stephen A Zappala Jr,,5,0,16,11,6,5,3
John Morganelli,,,0,0,2,4,7,3
Katie Mcginty,,,,6,0,0,0,3
Joe Sestak,,,,,3,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,4,3
Total,76,43,13,64,36,19,19,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Josh Shapiro,6,0,0,34,22,14,9,4
Stephen A Zappala Jr,,8,0,22,12,12,7,4
John Morganelli,,,1,1,2,2,5,4
Katie Mcginty,,,,4,0,0,0,4
Joe Sestak,,,,,1,0,0,4
John Fetterman,,,,,,1,0,4
Joseph J Vodvarka,,,,,,,1,4
Total,85,61,11,61,37,29,22,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Josh Shapiro,9,0,0,24,19,7,3,5
Stephen A Zappala Jr,,12,0,23,12,9,1,5
John Morganelli,,,1,1,3,4,4,5
Katie Mcginty,,,,4,0,0,0,5
Joe Sestak,,,,,4,0,0,5
John Fetterman,,,,,,1,0,5
Joseph J Vodvarka,,,,,,,1,5
Total,62,57,13,52,38,21,9,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Josh Shapiro,8,0,0,36,34,17,11,6
Stephen A Zappala Jr,,13,0,37,15,14,12,6
John Morganelli,,,3,4,5,2,10,6
Katie Mcginty,,,,6,0,0,0,6
Joe Sestak,,,,,9,0,0,6
John Fetterman,,,,,,1,0,6
Joseph J Vodvarka,,,,,,,1,6
Total,106,91,24,83,63,34,34,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Stephen A Zappala Jr,11,0,0,43,15,9,11,7
Josh Shapiro,,7,0,32,23,6,12,7
John Morganelli,,,0,4,11,9,1,7
Katie Mcginty,,,,6,0,0,0,7
Joe Sestak,,,,,7,0,0,7
Joseph J Vodvarka,,,,,,1,0,7
John Fetterman,,,,,,,0,7
Total,89,80,25,85,56,25,24,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Josh Shapiro,3,0,0,32,19,9,7,8
Stephen A Zappala Jr,,1,0,18,7,8,3,8
John Morganelli,,,0,2,2,1,1,8
Katie Mcginty,,,,4,0,0,0,8
Joe Sestak,,,,,2,0,0,8
John Fetterman,,,,,,3,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,70,37,6,56,30,21,11,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Josh Shapiro,6,0,0,44,18,13,8,9
Stephen A Zappala Jr,,7,0,12,19,4,11,9
John Morganelli,,,3,4,3,16,2,9
Katie Mcginty,,,,8,0,0,0,9
Joe Sestak,,,,,1,0,0,9
Joseph J Vodvarka,,,,,,1,0,9
John Fetterman,,,,,,,0,9
Total,89,53,28,68,41,34,21,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Josh Shapiro,4,0,0,26,18,16,8,10
Stephen A Zappala Jr,,6,0,21,11,10,4,10
John Morganelli,,,0,4,6,4,11,10
Katie Mcginty,,,,2,0,0,0,10
Joe Sestak,,,,,1,0,0,10
John Fetterman,,,,,,1,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,72,52,25,53,36,31,23,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Josh Shapiro,2,0,0,35,27,16,7,11
Stephen A Zappala Jr,,12,0,37,21,9,8,11
John Morganelli,,,0,2,4,8,11,11
Katie Mcginty,,,,6,0,0,0,11
Joe Sestak,,,,,6,0,0,11
John Fetterman,,,,,,2,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,87,87,25,80,58,35,26,11
,United States Senator - Democrat,,,,Attorney General - Democrat,,,12
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Katie Mcginty,11,0,0,0,24,11,1,12
Joe Sestak,,5,0,0,14,6,2,12
Joseph J Vodvarka,,,2,0,5,3,5,12
John Fetterman,,,,1,1,1,3,12
Josh Shapiro,,,,,1,0,0,12
Stephen A Zappala Jr,,,,,,6,0,12
John Morganelli,,,,,,,1,12
Total,47,27,15,6,45,27,12,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Josh Shapiro,8,0,0,24,22,7,8,13
Stephen A Zappala Jr,,8,0,26,10,14,3,13
John Morganelli,,,2,3,3,4,4,13
Katie Mcginty,,,,6,0,0,0,13
Joe Sestak,,,,,11,0,0,13
John Fetterman,,,,,,2,0,13
Joseph J Vodvarka,,,,,,,1,13
Total,69,61,16,59,46,27,16,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Josh Shapiro,5,0,0,55,25,8,4,14
Stephen A Zappala Jr,,9,0,30,11,5,4,14
John Morganelli,,,4,5,6,2,6,14
Katie Mcginty,,,,7,0,0,0,14
Joe Sestak,,,,,4,0,0,14
John Fetterman,,,,,,2,0,14
Joseph J Vodvarka,,,,,,,1,14
Total,97,59,23,97,46,17,15,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Josh Shapiro,5,0,0,24,24,15,8,15
Stephen A Zappala Jr,,11,0,36,17,6,6,15
John Morganelli,,,1,6,0,9,2,15
Katie Mcginty,,,,2,0,0,0,15
Joe Sestak,,,,,4,0,0,15
Joseph J Vodvarka,,,,,,1,0,15
John Fetterman,,,,,,,2,15
Total,76,76,18,68,45,31,18,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Josh Shapiro,4,0,0,26,14,12,9,16
Stephen A Zappala Jr,,4,0,17,12,11,7,16
John Morganelli,,,1,7,4,2,10,16
Katie Mcginty,,,,8,0,0,0,16
Joe Sestak,,,,,0,0,0,16
John Fetterman,,,,,,1,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,65,51,24,58,30,26,26,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Josh Shapiro,7,0,0,38,19,10,8,17
Stephen A Zappala Jr,,3,0,22,15,3,7,17
John Morganelli,,,1,1,4,7,0,17
Katie Mcginty,,,,2,0,0,0,17
Joe Sestak,,,,,4,0,0,17
Joseph J Vodvarka,,,,,,1,0,17
John Fetterman,,,,,,,0,17
Total,82,50,13,63,42,21,15,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,18
Josh Shapiro,7,0,0,29,17,9,13,18
Stephen A Zappala Jr,,4,0,10,10,6,2,18
John Morganelli,,,1,3,3,6,3,18
Katie Mcginty,,,,5,0,0,0,18
Joe Sestak,,,,,5,0,0,18
Joseph J Vodvarka,,,,,,2,0,18
John Fetterman,,,,,,,0,18
Total,75,32,16,47,35,23,18,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Josh Shapiro,12,0,0,44,26,12,11,19
Stephen A Zappala Jr,,4,0,14,6,8,4,19
