col_1,col_2,col_3,division
,State Treasurer - Republican,United States Senator - Republican,All
,Otto Voit,Pat Toomey,All
Otto Voit,3,12,All
Pat Toomey,,2,All
Total,15,14,All
,State Treasurer - Republican,United States Senator - Republican,4
,Otto Voit,Pat Toomey,4
Otto Voit,0,1,4
Pat Toomey,,0,4
Total,1,1,4
,State Treasurer - Republican,United States Senator - Republican,5
,Otto Voit,Pat Toomey,5
Otto Voit,0,1,5
Pat Toomey,,0,5
Total,1,1,5
,State Treasurer - Republican,United States Senator - Republican,8
,Otto Voit,Pat Toomey,8
Otto Voit,0,2,8
Pat Toomey,,0,8
Total,2,2,8
,State Treasurer - Republican,United States Senator - Republican,11
,Otto Voit,Pat Toomey,11
Otto Voit,1,1,11
Pat Toomey,,1,11
Total,2,2,11
,State Treasurer - Republican,United States Senator - Republican,15
,Otto Voit,Pat Toomey,15
Otto Voit,1,1,15
Pat Toomey,,0,15
Total,2,1,15
,State Treasurer - Republican,United States Senator - Republican,16
,Otto Voit,Pat Toomey,16
Otto Voit,0,2,16
Pat Toomey,,0,16
Total,2,2,16
,State Treasurer - Republican,United States Senator - Republican,18
,Otto Voit,Pat Toomey,18
Otto Voit,0,2,18
Pat Toomey,,0,18
Total,2,2,18
,State Treasurer - Republican,United States Senator - Republican,20
,Otto Voit,Pat Toomey,20
Otto Voit,1,2,20
Pat Toomey,,1,20
Total,3,3,20
