col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Democrat,,,President Of The United States - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Josh Shapiro,52,0,0,"4,418","1,916",8,All
Stephen A Zappala Jr,,11,0,842,485,8,All
John Morganelli,,,5,357,225,4,All
Hillary Clinton,,,,609,0,0,All
Bernie Sanders,,,,,467,0,All
Roque Rocky De La Fuente,,,,,,3,All
Total,"6,394","1,346",591,"6,226","3,093",23,All
,Attorney General - Democrat,,,President Of The United States - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Josh Shapiro,0,0,0,166,74,0,1
Stephen A Zappala Jr,,0,0,21,12,0,1
John Morganelli,,,0,6,7,0,1
Hillary Clinton,,,,15,0,0,1
Bernie Sanders,,,,,14,0,1
Roque Rocky De La Fuente,,,,,,0,1
Total,240,33,13,208,107,0,1
,Attorney General - Democrat,,,President Of The United States - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Josh Shapiro,2,0,0,171,61,0,2
Stephen A Zappala Jr,,0,0,20,9,0,2
John Morganelli,,,0,5,3,0,2
Hillary Clinton,,,,24,0,0,2
Bernie Sanders,,,,,16,0,2
Roque Rocky De La Fuente,,,,,,0,2
Total,234,29,8,220,89,0,2
,Attorney General - Democrat,,,President Of The United States - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Josh Shapiro,0,0,0,184,80,1,3
Stephen A Zappala Jr,,0,0,22,22,0,3
John Morganelli,,,0,12,10,0,3
Hillary Clinton,,,,24,0,0,3
Bernie Sanders,,,,,18,0,3
Roque Rocky De La Fuente,,,,,,0,3
Total,265,44,22,242,130,1,3
,Attorney General - Democrat,,,President Of The United States - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Josh Shapiro,1,0,0,147,78,0,4
Stephen A Zappala Jr,,0,0,24,18,0,4
John Morganelli,,,0,13,8,0,4
Hillary Clinton,,,,24,0,0,4
Bernie Sanders,,,,,27,0,4
Roque Rocky De La Fuente,,,,,,0,4
Total,226,42,21,208,131,0,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Hillary Clinton,28,0,0,122,47,14,5
Bernie Sanders,,24,0,74,19,15,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Josh Shapiro,,,,1,0,0,5
Stephen A Zappala Jr,,,,,0,0,5
John Morganelli,,,,,,0,5
Total,211,132,0,197,66,29,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Hillary Clinton,16,0,0,165,28,13,6
Bernie Sanders,,5,0,55,13,4,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Josh Shapiro,,,,2,0,0,6
Stephen A Zappala Jr,,,,,0,0,6
John Morganelli,,,,,,0,6
Total,222,77,0,222,41,17,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Hillary Clinton,22,0,0,159,33,19,7
Bernie Sanders,,26,0,67,11,4,7
Roque Rocky De La Fuente,,,1,0,1,0,7
Josh Shapiro,,,,2,0,0,7
Stephen A Zappala Jr,,,,,2,0,7
John Morganelli,,,,,,1,7
Total,233,108,2,228,47,24,7
,Attorney General - Democrat,,,President Of The United States - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Josh Shapiro,3,0,0,177,66,0,8
Stephen A Zappala Jr,,0,0,21,15,0,8
John Morganelli,,,0,8,5,0,8
Hillary Clinton,,,,17,0,0,8
Bernie Sanders,,,,,9,0,8
Roque Rocky De La Fuente,,,,,,0,8
Total,246,36,13,223,95,0,8
,Attorney General - Democrat,,,President Of The United States - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Josh Shapiro,2,0,0,155,91,0,9
