col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Latryse Mcdowell,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
Latryse Mcdowell,9,37,33,26,17,All
Calvin Tucker,,1,27,18,13,All
Elizabeth Havey,,,2,17,12,All
Aaron Cohen,,,,0,5,All
Aldridk Gessa,,,,,1,All
Total,61,40,37,27,19,All
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,Latryse Mcdowell,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,2
Latryse Mcdowell,1,3,1,1,0,2
Calvin Tucker,,0,1,1,0,2
Aaron Cohen,,,0,1,0,2
Elizabeth Havey,,,,0,0,2
Aldridk Gessa,,,,,0,2
Total,4,3,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,Representative In The General Assembly 200th District - Republican,3
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Latryse Mcdowell,3
Aaron Cohen,0,1,1,0,1,3
Aldridk Gessa,,0,1,0,1,3
Calvin Tucker,,,0,0,1,3
Elizabeth Havey,,,,0,0,3
Latryse Mcdowell,,,,,0,3
Total,1,1,1,0,1,3
,Delegate To The Republican National Convention 2nd District,,,,Representative In The General Assembly 200th District - Republican,5
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Latryse Mcdowell,5
Elizabeth Havey,1,3,2,0,3,5
Aaron Cohen,,0,2,0,3,5
Calvin Tucker,,,0,0,3,5
Aldridk Gessa,,,,0,0,5
Latryse Mcdowell,,,,,0,5
Total,4,3,3,0,4,5
,Delegate To The Republican National Convention 2nd District,,,,Representative In The General Assembly 200th District - Republican,7
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Latryse Mcdowell,7
Calvin Tucker,0,1,0,0,1,7
Elizabeth Havey,,0,0,0,1,7
Aaron Cohen,,,0,0,0,7
Aldridk Gessa,,,,0,0,7
Latryse Mcdowell,,,,,0,7
Total,1,1,0,0,1,7
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,Latryse Mcdowell,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,8
Latryse Mcdowell,1,4,3,2,0,8
Aaron Cohen,,0,3,2,0,8
Elizabeth Havey,,,0,2,0,8
Calvin Tucker,,,,0,0,8
Aldridk Gessa,,,,,0,8
Total,5,4,3,2,0,8
,Delegate To The Republican National Convention 2nd District,,,,Representative In The General Assembly 200th District - Republican,9
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Latryse Mcdowell,9
Aldridk Gessa,1,1,1,0,1,9
Calvin Tucker,,0,1,0,1,9
Elizabeth Havey,,,0,0,1,9
