col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,52,All
Total,52,All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,11,1
Total,11,1
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,11,2
Total,11,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,12,3
Total,12,3
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,1,4
Total,1,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,4,5
Total,4,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,4,6
Total,4,6
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,1,10
Total,1,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,1,11
Total,1,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,5,12
Total,5,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,1,13
Total,1,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,1,14
Total,1,14
