col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,703",All
Total,"1,703",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,73,1
Total,73,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,107,2
Total,107,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,96,3
Total,96,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,87,4
Total,87,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,74,5
Total,74,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,47,6
Total,47,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,69,7
Total,69,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,66,8
Total,66,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,121,9
Total,121,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,65,10
Total,65,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,77,11
Total,77,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,89,12
Total,89,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,86,13
Total,86,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,48,14
Total,48,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,61,15
Total,61,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,60,16
Total,60,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,96,17
Total,96,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,87,18
Total,87,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,66,19
Total,66,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,75,20
Total,75,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,93,21
Total,93,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,60,22
Total,60,22
