col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,All
,John Rafferty,Joe Peters,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
John Rafferty,5,0,23,19,16,8,All
Joe Peters,,3,6,5,4,2,All
Calvin Tucker,,,1,13,8,4,All
Aaron Cohen,,,,0,8,7,All
Elizabeth Havey,,,,,0,3,All
Aldridk Gessa,,,,,,0,All
Total,44,16,31,24,21,10,All
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,2
,John Rafferty,Joe Peters,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,2
John Rafferty,1,0,1,0,0,0,2
Joe Peters,,0,0,0,0,0,2
Aaron Cohen,,,0,0,0,0,2
Aldridk Gessa,,,,0,0,0,2
Calvin Tucker,,,,,0,0,2
Elizabeth Havey,,,,,,0,2
Total,2,0,1,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,3
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Joe Peters,John Rafferty,3
Calvin Tucker,0,0,0,0,1,0,3
Aaron Cohen,,0,0,0,0,0,3
Aldridk Gessa,,,0,0,0,0,3
Elizabeth Havey,,,,0,0,0,3
Joe Peters,,,,,0,0,3
John Rafferty,,,,,,0,3
Total,1,0,0,0,1,0,3
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,4
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Joe Peters,John Rafferty,4
Aaron Cohen,0,1,1,0,1,0,4
Aldridk Gessa,,0,1,0,1,0,4
Calvin Tucker,,,0,0,1,0,4
Elizabeth Havey,,,,0,0,0,4
Joe Peters,,,,,0,0,4
John Rafferty,,,,,,0,4
Total,1,1,1,0,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,5
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Joe Peters,John Rafferty,5
Aaron Cohen,0,0,0,0,1,0,5
Calvin Tucker,,0,1,0,0,1,5
Elizabeth Havey,,,0,0,0,1,5
Aldridk Gessa,,,,0,0,0,5
Joe Peters,,,,,0,0,5
John Rafferty,,,,,,0,5
Total,1,1,1,0,1,1,5
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,6
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,6
Aaron Cohen,0,1,1,0,1,1,6
Calvin Tucker,,0,1,1,2,0,6
Aldridk Gessa,,,0,0,1,0,6
Elizabeth Havey,,,,0,1,0,6
John Rafferty,,,,,0,0,6
Joe Peters,,,,,,0,6
Total,2,2,1,1,2,1,6
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,7
,John Rafferty,Joe Peters,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,7
John Rafferty,1,0,8,5,3,1,7
Joe Peters,,0,0,0,2,1,7
Calvin Tucker,,,0,4,2,1,7
Aaron Cohen,,,,0,2,1,7
Elizabeth Havey,,,,,0,0,7
Aldridk Gessa,,,,,,0,7
Total,11,3,8,5,5,2,7
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,8
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,8
John Rafferty,0,0,4,5,4,1,8
Joe Peters,,0,1,0,0,0,8
Calvin Tucker,,,0,1,1,0,8
Elizabeth Havey,,,,0,3,1,8
Aaron Cohen,,,,,0,1,8
Aldridk Gessa,,,,,,0,8
Total,9,1,5,5,4,1,8
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,9
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,9
John Rafferty,1,0,3,2,2,1,9
Joe Peters,,1,0,1,0,0,9
Aaron Cohen,,,0,1,2,1,9
Elizabeth Havey,,,,0,1,0,9
Aldridk Gessa,,,,,0,1,9
Calvin Tucker,,,,,,0,9
Total,5,2,3,3,2,1,9
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,10
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Rafferty,Joe Peters,10
Calvin Tucker,0,1,0,0,2,0,10
Elizabeth Havey,,0,0,0,1,0,10
Aaron Cohen,,,0,0,0,0,10
Aldridk Gessa,,,,0,0,0,10
John Rafferty,,,,,0,0,10
Joe Peters,,,,,,0,10
Total,2,1,0,0,2,0,10
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,11
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,11
Aaron Cohen,0,2,0,0,2,1,11
Calvin Tucker,,0,1,0,1,1,11
Elizabeth Havey,,,0,0,0,0,11
Aldridk Gessa,,,,0,0,0,11
John Rafferty,,,,,0,0,11
Joe Peters,,,,,,0,11
Total,3,3,1,0,2,1,11
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,14
,John Rafferty,Joe Peters,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,14
John Rafferty,1,0,1,0,0,0,14
Joe Peters,,0,0,0,0,0,14
Calvin Tucker,,,0,0,0,0,14
Aaron Cohen,,,,0,0,0,14
Aldridk Gessa,,,,,0,0,14
Elizabeth Havey,,,,,,0,14
Total,2,0,1,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,15
,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Joe Peters,John Rafferty,15
Aldridk Gessa,0,0,0,0,0,1,15
Elizabeth Havey,,0,0,0,1,0,15
Aaron Cohen,,,0,0,0,0,15
Calvin Tucker,,,,0,0,0,15
Joe Peters,,,,,0,0,15
John Rafferty,,,,,,0,15
Total,1,1,0,0,1,1,15
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,16
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Joe Peters,John Rafferty,16
Calvin Tucker,0,0,0,0,1,0,16
Aaron Cohen,,0,0,0,0,0,16
Aldridk Gessa,,,0,0,0,0,16
Elizabeth Havey,,,,0,0,0,16
Joe Peters,,,,,0,0,16
John Rafferty,,,,,,0,16
Total,1,0,0,0,1,0,16
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,17
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,17
Aaron Cohen,0,1,1,0,1,0,17
Calvin Tucker,,0,1,0,1,0,17
Elizabeth Havey,,,0,0,1,0,17
Aldridk Gessa,,,,0,0,0,17
John Rafferty,,,,,0,0,17
Joe Peters,,,,,,0,17
Total,1,1,1,0,1,0,17
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,20
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,20
John Rafferty,0,0,2,2,1,1,20
Joe Peters,,1,0,0,0,0,20
Aaron Cohen,,,0,1,1,1,20
Elizabeth Havey,,,,0,1,0,20
Aldridk Gessa,,,,,0,0,20
Calvin Tucker,,,,,,0,20
Total,3,1,2,2,1,1,20
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,21
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Joe Peters,John Rafferty,21
Aaron Cohen,0,1,0,0,1,0,21
Calvin Tucker,,0,0,0,1,0,21
Aldridk Gessa,,,0,0,0,0,21
Elizabeth Havey,,,,0,0,0,21
Joe Peters,,,,,0,0,21
John Rafferty,,,,,,0,21
Total,1,1,0,0,1,0,21
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,23
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,John Rafferty,Joe Peters,23
Aldridk Gessa,0,0,0,0,1,0,23
Aaron Cohen,,0,0,0,0,0,23
Calvin Tucker,,,0,0,0,0,23
Elizabeth Havey,,,,0,0,0,23
John Rafferty,,,,,0,0,23
Joe Peters,,,,,,0,23
Total,1,0,0,0,1,0,23
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,26
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,26
Calvin Tucker,1,0,0,0,0,0,26
Aaron Cohen,,0,0,0,0,0,26
Aldridk Gessa,,,0,0,0,0,26
Elizabeth Havey,,,,0,0,0,26
John Rafferty,,,,,1,0,26
Joe Peters,,,,,,0,26
Total,1,0,0,0,1,0,26
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,28
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Joe Peters,John Rafferty,28
Calvin Tucker,0,0,0,0,0,1,28
Aaron Cohen,,0,0,0,0,0,28
Aldridk Gessa,,,0,0,0,0,28
Elizabeth Havey,,,,0,0,0,28
Joe Peters,,,,,1,0,28
John Rafferty,,,,,,0,28
Total,1,0,0,0,1,1,28
