col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,All
Donald J Trump,5,0,0,0,0,0,7,8,All
Ted Cruz,,2,0,0,0,0,7,2,All
John R Kasich,,,4,0,0,0,2,2,All
Ben Carson,,,,1,0,0,2,0,All
Jeb Bush,,,,,0,0,1,0,All
Marco Rubio,,,,,,0,0,0,All
John Rafferty,,,,,,,0,0,All
Joe Peters,,,,,,,,1,All
Total,20,11,8,3,1,0,19,13,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,3
Donald J Trump,2,0,0,0,0,0,2,1,3
Ted Cruz,,0,0,0,0,0,0,1,3
Ben Carson,,,0,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,0,3
John R Kasich,,,,,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,3
Joe Peters,,,,,,,0,0,3
John Rafferty,,,,,,,,0,3
Total,5,1,0,0,0,0,2,2,3
,Attorney General - Republican,,President Of The United States - Republican,,,,,,4
,John Rafferty,Joe Peters,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,4
John Rafferty,0,0,1,0,0,0,0,0,4
Joe Peters,,0,0,0,0,0,0,0,4
Ted Cruz,,,0,0,0,0,0,0,4
Ben Carson,,,,0,0,0,0,0,4
Donald J Trump,,,,,0,0,0,0,4
Jeb Bush,,,,,,0,0,0,4
John R Kasich,,,,,,,0,0,4
Marco Rubio,,,,,,,,0,4
Total,1,0,1,0,0,0,0,0,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,5
Donald J Trump,0,0,0,0,0,0,1,0,5
John R Kasich,,1,0,0,0,0,0,0,5
Ben Carson,,,0,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,0,5
Marco Rubio,,,,,0,0,0,0,5
Ted Cruz,,,,,,0,0,0,5
Joe Peters,,,,,,,0,0,5
John Rafferty,,,,,,,,0,5
Total,1,1,0,0,0,0,1,0,5
,Attorney General - Republican,,President Of The United States - Republican,,,,,,7
,John Rafferty,Joe Peters,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,7
John Rafferty,0,0,2,0,0,0,0,0,7
Joe Peters,,0,0,0,0,0,0,0,7
Ted Cruz,,,0,0,0,0,0,0,7
Ben Carson,,,,0,0,0,0,0,7
