col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,James A Jones,Otto Voit,All
James A Jones,27,172,All
Otto Voit,,7,All
Total,199,179,All
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,1
,James A Jones,Otto Voit,1
James A Jones,1,4,1
Otto Voit,,0,1
Total,5,4,1
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,2
,James A Jones,Otto Voit,2
James A Jones,0,9,2
Otto Voit,,0,2
Total,9,9,2
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,3
,James A Jones,Otto Voit,3
James A Jones,0,2,3
Otto Voit,,0,3
Total,2,2,3
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,4
,Otto Voit,James A Jones,4
Otto Voit,2,2,4
James A Jones,,0,4
Total,4,2,4
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,5
,James A Jones,Otto Voit,5
James A Jones,0,7,5
Otto Voit,,0,5
Total,7,7,5
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,6
,James A Jones,Otto Voit,6
James A Jones,0,3,6
Otto Voit,,0,6
Total,3,3,6
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,7
,James A Jones,Otto Voit,7
James A Jones,0,7,7
Otto Voit,,0,7
Total,7,7,7
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,9
,James A Jones,Otto Voit,9
James A Jones,2,7,9
Otto Voit,,0,9
Total,9,7,9
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,10
,James A Jones,Otto Voit,10
James A Jones,0,2,10
Otto Voit,,0,10
Total,2,2,10
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,11
,James A Jones,Otto Voit,11
James A Jones,0,5,11
Otto Voit,,0,11
Total,5,5,11
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,12
,James A Jones,Otto Voit,12
James A Jones,0,2,12
Otto Voit,,0,12
Total,2,2,12
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,13
,James A Jones,Otto Voit,13
James A Jones,0,2,13
Otto Voit,,0,13
Total,2,2,13
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,14
,James A Jones,Otto Voit,14
James A Jones,2,10,14
Otto Voit,,0,14
Total,12,10,14
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,15
,James A Jones,Otto Voit,15
James A Jones,0,3,15
Otto Voit,,0,15
Total,3,3,15
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,16
,Otto Voit,James A Jones,16
Otto Voit,1,2,16
James A Jones,,0,16
Total,3,2,16
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,17
,James A Jones,Otto Voit,17
James A Jones,1,1,17
Otto Voit,,0,17
Total,2,1,17
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,18
,James A Jones,Otto Voit,18
James A Jones,0,2,18
Otto Voit,,0,18
Total,2,2,18
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,19
,James A Jones,Otto Voit,19
James A Jones,0,1,19
Otto Voit,,0,19
Total,1,1,19
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,20
,James A Jones,Otto Voit,20
James A Jones,1,2,20
Otto Voit,,0,20
Total,3,2,20
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,23
,James A Jones,Otto Voit,23
James A Jones,0,1,23
Otto Voit,,0,23
Total,1,1,23
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,24
,James A Jones,Otto Voit,24
James A Jones,2,2,24
Otto Voit,,1,24
Total,4,3,24
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,25
,James A Jones,Otto Voit,25
James A Jones,1,7,25
Otto Voit,,0,25
Total,8,7,25
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,26
,James A Jones,Otto Voit,26
James A Jones,2,2,26
Otto Voit,,1,26
Total,4,3,26
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,27
,James A Jones,Otto Voit,27
James A Jones,0,10,27
Otto Voit,,0,27
Total,10,10,27
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,28
,James A Jones,Otto Voit,28
James A Jones,1,3,28
Otto Voit,,0,28
Total,4,3,28
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,29
,James A Jones,Otto Voit,29
James A Jones,0,7,29
Otto Voit,,0,29
Total,7,7,29
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,30
,James A Jones,Otto Voit,30
James A Jones,0,1,30
Otto Voit,,0,30
Total,1,1,30
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,31
,James A Jones,Otto Voit,31
James A Jones,2,7,31
Otto Voit,,0,31
Total,9,7,31
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,32
,James A Jones,Otto Voit,32
James A Jones,0,2,32
Otto Voit,,0,32
Total,2,2,32
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,33
,James A Jones,Otto Voit,33
James A Jones,1,9,33
Otto Voit,,1,33
Total,10,10,33
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,34
,Otto Voit,James A Jones,34
Otto Voit,1,11,34
James A Jones,,0,34
Total,12,11,34
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,35
,James A Jones,Otto Voit,35
James A Jones,4,10,35
Otto Voit,,0,35
Total,14,10,35
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,36
,James A Jones,Otto Voit,36
James A Jones,1,7,36
Otto Voit,,0,36
Total,8,7,36
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,37
,James A Jones,Otto Voit,37
James A Jones,3,10,37
Otto Voit,,0,37
Total,13,10,37
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,38
,James A Jones,Otto Voit,38
James A Jones,0,1,38
Otto Voit,,0,38
Total,1,1,38
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,39
,James A Jones,Otto Voit,39
James A Jones,1,6,39
Otto Voit,,0,39
Total,7,6,39
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,40
,James A Jones,Otto Voit,40
James A Jones,1,1,40
Otto Voit,,0,40
Total,2,1,40
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,41
,James A Jones,Otto Voit,41
James A Jones,1,2,41
Otto Voit,,0,41
Total,3,2,41
