col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,All
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
John Rafferty,7,0,40,37,30,20,All
Joe Peters,,3,25,17,15,10,All
Calvin Tucker,,,0,30,28,17,All
Elizabeth Havey,,,,2,29,15,All
Aaron Cohen,,,,,3,16,All
Aldridk Gessa,,,,,,0,All
Total,76,38,68,60,53,32,All
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,1
,John Rafferty,Joe Peters,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,1
John Rafferty,1,0,9,5,5,3,1
Joe Peters,,0,2,3,0,0,1
Elizabeth Havey,,,0,4,6,2,1
Calvin Tucker,,,,0,1,0,1
Aaron Cohen,,,,,0,2,1
Aldridk Gessa,,,,,,0,1
Total,14,4,13,9,6,3,1
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,2
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Rafferty,Joe Peters,2
Calvin Tucker,0,2,1,1,4,0,2
Elizabeth Havey,,0,0,1,2,0,2
Aaron Cohen,,,0,0,1,0,2
Aldridk Gessa,,,,0,1,0,2
John Rafferty,,,,,0,0,2
Joe Peters,,,,,,0,2
Total,4,2,1,1,4,0,2
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,3
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Joe Peters,John Rafferty,3
Calvin Tucker,0,2,1,0,2,1,3
Aaron Cohen,,0,1,0,1,1,3
Aldridk Gessa,,,0,0,0,1,3
Elizabeth Havey,,,,0,0,0,3
Joe Peters,,,,,0,0,3
John Rafferty,,,,,,0,3
Total,3,2,1,0,2,1,3
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,4
,Joe Peters,John Rafferty,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,4
Joe Peters,1,0,1,0,0,0,4
John Rafferty,,0,0,0,0,0,4
Calvin Tucker,,,0,0,0,0,4
Aaron Cohen,,,,0,0,0,4
Aldridk Gessa,,,,,0,0,4
Elizabeth Havey,,,,,,0,4
Total,2,0,1,0,0,0,4
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,5
,John Rafferty,Joe Peters,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,5
John Rafferty,1,0,3,4,3,4,5
Joe Peters,,0,3,4,3,1,5
Aaron Cohen,,,1,3,3,1,5
Calvin Tucker,,,,0,5,3,5
Aldridk Gessa,,,,,0,2,5
Elizabeth Havey,,,,,,0,5
Total,9,5,8,8,7,5,5
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,6
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,John Rafferty,Joe Peters,6
Elizabeth Havey,1,6,5,3,7,1,6
Aaron Cohen,,0,4,2,4,1,6
Calvin Tucker,,,0,1,4,2,6
Aldridk Gessa,,,,0,3,0,6
John Rafferty,,,,,1,0,6
Joe Peters,,,,,,0,6
Total,10,6,6,4,9,2,6
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,7
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Joe Peters,John Rafferty,7
Aaron Cohen,0,1,1,0,0,1,7
Aldridk Gessa,,0,1,0,0,1,7
Elizabeth Havey,,,0,0,0,1,7
Calvin Tucker,,,,0,0,0,7
Joe Peters,,,,,1,0,7
John Rafferty,,,,,,0,7
Total,1,1,1,0,1,1,7
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,8
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Joe Peters,John Rafferty,8
Elizabeth Havey,0,2,1,0,2,1,8
Aaron Cohen,,0,1,0,1,1,8
Calvin Tucker,,,0,0,1,0,8
Aldridk Gessa,,,,0,0,0,8
Joe Peters,,,,,0,0,8
John Rafferty,,,,,,0,8
Total,3,2,1,0,2,1,8
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,9
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Joe Peters,John Rafferty,9
Aaron Cohen,0,2,1,1,1,1,9
Calvin Tucker,,0,1,1,1,1,9
Aldridk Gessa,,,0,0,1,0,9
Elizabeth Havey,,,,0,0,1,9
Joe Peters,,,,,0,0,9
John Rafferty,,,,,,0,9
Total,2,2,1,1,1,1,9
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,10
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,10
Calvin Tucker,0,6,7,2,5,5,10
Aaron Cohen,,1,6,0,5,3,10
Elizabeth Havey,,,0,2,4,4,10
Aldridk Gessa,,,,0,2,2,10
John Rafferty,,,,,0,0,10
Joe Peters,,,,,,0,10
Total,11,10,9,4,10,6,10
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,11
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Joe Peters,John Rafferty,11
Elizabeth Havey,0,1,1,1,1,2,11
Aaron Cohen,,0,2,0,2,0,11
Aldridk Gessa,,,0,0,2,0,11
Calvin Tucker,,,,0,0,2,11
Joe Peters,,,,,1,0,11
John Rafferty,,,,,,0,11
Total,3,2,2,2,3,3,11
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,12
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,12
Calvin Tucker,0,0,1,0,3,0,12
Aaron Cohen,,1,0,0,0,0,12
Aldridk Gessa,,,0,0,1,0,12
Elizabeth Havey,,,,0,0,0,12
John Rafferty,,,,,0,0,12
Joe Peters,,,,,,0,12
Total,3,1,1,0,3,0,12
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,13
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Joe Peters,John Rafferty,13
Elizabeth Havey,0,0,0,0,1,0,13
Aaron Cohen,,0,0,0,0,0,13
Aldridk Gessa,,,0,0,0,0,13
Calvin Tucker,,,,0,0,0,13
Joe Peters,,,,,0,0,13
John Rafferty,,,,,,0,13
Total,1,0,0,0,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,14
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,John Rafferty,Joe Peters,14
Aldridk Gessa,0,1,0,0,1,0,14
Calvin Tucker,,0,0,0,1,0,14
Aaron Cohen,,,0,0,0,0,14
Elizabeth Havey,,,,0,0,0,14
John Rafferty,,,,,0,0,14
Joe Peters,,,,,,0,14
Total,1,1,0,0,1,0,14
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,17
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Joe Peters,John Rafferty,17
Aaron Cohen,0,1,0,0,1,0,17
Aldridk Gessa,,0,0,0,1,0,17
Calvin Tucker,,,0,0,0,0,17
Elizabeth Havey,,,,0,0,0,17
Joe Peters,,,,,0,0,17
John Rafferty,,,,,,0,17
Total,1,1,0,0,1,0,17
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,18
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,18
Calvin Tucker,0,6,3,3,5,6,18
Aaron Cohen,,0,3,3,5,2,18
Elizabeth Havey,,,1,2,2,4,18
Aldridk Gessa,,,,0,3,1,18
John Rafferty,,,,,2,0,18
Joe Peters,,,,,,0,18
Total,12,8,7,4,10,7,18
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,19
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,19
John Rafferty,2,0,5,4,3,1,19
Joe Peters,,0,0,1,0,0,19
Calvin Tucker,,,0,3,2,1,19
Elizabeth Havey,,,,0,2,1,19
Aaron Cohen,,,,,0,0,19
Aldridk Gessa,,,,,,0,19
Total,9,1,5,5,3,1,19
