col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Auditor General - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,All
Hillary Clinton,"1,555",0,0,"2,066",All
Bernie Sanders,,463,0,934,All
Roque Rocky De La Fuente,,,6,8,All
Eugene A Depasquale,,,,13,All
Total,"3,621","1,397",14,"3,021",All
,President Of The United States - Democrat,,,Auditor General - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,1
Hillary Clinton,77,0,0,89,1
Bernie Sanders,,20,0,37,1
Roque Rocky De La Fuente,,,0,0,1
Eugene A Depasquale,,,,0,1
Total,166,57,0,126,1
,President Of The United States - Democrat,,,Auditor General - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,2
Hillary Clinton,72,0,0,66,2
Bernie Sanders,,14,0,23,2
Roque Rocky De La Fuente,,,0,0,2
Eugene A Depasquale,,,,0,2
Total,138,37,0,89,2
,President Of The United States - Democrat,,,Auditor General - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,3
Hillary Clinton,64,0,0,53,3
Bernie Sanders,,21,0,24,3
Roque Rocky De La Fuente,,,1,0,3
Eugene A Depasquale,,,,0,3
Total,117,45,1,77,3
,President Of The United States - Democrat,,,Auditor General - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,4
Hillary Clinton,67,0,0,43,4
Bernie Sanders,,10,0,19,4
Roque Rocky De La Fuente,,,0,0,4
Eugene A Depasquale,,,,0,4
Total,110,29,0,62,4
,President Of The United States - Democrat,,,Auditor General - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,5
Hillary Clinton,99,0,0,73,5
Bernie Sanders,,28,0,44,5
Roque Rocky De La Fuente,,,0,0,5
Eugene A Depasquale,,,,0,5
Total,172,72,0,117,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,44,0,0,68,6
Bernie Sanders,,19,0,35,6
Roque Rocky De La Fuente,,,1,0,6
Eugene A Depasquale,,,,0,6
Total,112,54,1,103,6
,President Of The United States - Democrat,,,Auditor General - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,7
Hillary Clinton,57,0,0,73,7
Bernie Sanders,,15,0,32,7
Roque Rocky De La Fuente,,,0,1,7
Eugene A Depasquale,,,,0,7
Total,130,47,1,106,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,61,0,0,66,8
Bernie Sanders,,12,0,34,8
Roque Rocky De La Fuente,,,0,1,8
Eugene A Depasquale,,,,0,8
Total,127,46,1,101,8
,President Of The United States - Democrat,,,Auditor General - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,9
Hillary Clinton,69,0,0,54,9
Bernie Sanders,,11,0,21,9
Roque Rocky De La Fuente,,,0,0,9
Eugene A Depasquale,,,,1,9
Total,123,32,0,76,9
,President Of The United States - Democrat,,,Auditor General - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,10
Hillary Clinton,36,0,0,74,10
Bernie Sanders,,10,0,22,10
Roque Rocky De La Fuente,,,0,0,10
Eugene A Depasquale,,,,1,10
