col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,54,712,640,287,All
Josh Shapiro,,133,0,0,All
Stephen A Zappala Jr,,,163,0,All
John Morganelli,,,,51,All
Total,"1,693",845,803,338,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Joe Torsella,1,36,30,8,1
Stephen A Zappala Jr,,7,0,0,1
Josh Shapiro,,,9,0,1
John Morganelli,,,,2,1
Total,75,43,39,10,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,1,33,33,8,2
Josh Shapiro,,6,0,0,2
Stephen A Zappala Jr,,,5,0,2
John Morganelli,,,,0,2
Total,75,39,38,8,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,3,50,41,14,3
Josh Shapiro,,14,0,0,3
Stephen A Zappala Jr,,,11,0,3
John Morganelli,,,,1,3
Total,108,64,52,15,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,5,38,33,11,4
Josh Shapiro,,6,0,0,4
Stephen A Zappala Jr,,,7,0,4
John Morganelli,,,,4,4
Total,87,44,40,15,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Joe Torsella,7,43,33,14,5
Stephen A Zappala Jr,,12,0,0,5
Josh Shapiro,,,6,0,5
John Morganelli,,,,6,5
Total,97,55,39,20,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,4,27,25,17,6
Josh Shapiro,,9,0,0,6
Stephen A Zappala Jr,,,11,0,6
John Morganelli,,,,3,6
Total,73,36,36,20,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,1,46,36,14,7
Josh Shapiro,,8,0,0,7
Stephen A Zappala Jr,,,7,0,7
John Morganelli,,,,2,7
Total,97,54,43,16,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Joe Torsella,4,42,40,7,8
Stephen A Zappala Jr,,12,0,0,8
Josh Shapiro,,,3,0,8
John Morganelli,,,,1,8
Total,93,54,43,8,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Joe Torsella,2,28,16,4,9
Stephen A Zappala Jr,,8,0,0,9
Josh Shapiro,,,3,0,9
John Morganelli,,,,1,9
Total,50,36,19,5,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,1,30,19,11,10
Josh Shapiro,,3,0,0,10
Stephen A Zappala Jr,,,4,0,10
John Morganelli,,,,4,10
Total,61,33,23,15,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,0,33,21,13,11
Josh Shapiro,,6,0,0,11
Stephen A Zappala Jr,,,4,0,11
John Morganelli,,,,5,11
Total,67,39,25,18,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,2,43,36,12,12
Josh Shapiro,,5,0,0,12
Stephen A Zappala Jr,,,6,0,12
John Morganelli,,,,0,12
Total,93,48,42,12,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,3,33,23,19,13
Josh Shapiro,,5,0,0,13
Stephen A Zappala Jr,,,5,0,13
John Morganelli,,,,2,13
Total,78,38,28,21,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,2,20,16,13,14
Josh Shapiro,,6,0,0,14
Stephen A Zappala Jr,,,6,0,14
John Morganelli,,,,2,14
Total,51,26,22,15,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Joe Torsella,0,20,16,11,15
Stephen A Zappala Jr,,9,0,0,15
Josh Shapiro,,,3,0,15
John Morganelli,,,,1,15
Total,47,29,19,12,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Joe Torsella,1,11,18,4,16
Stephen A Zappala Jr,,11,0,0,16
Josh Shapiro,,,1,0,16
John Morganelli,,,,1,16
Total,34,22,19,5,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,2,27,28,19,17
Josh Shapiro,,4,0,0,17
Stephen A Zappala Jr,,,1,0,17
John Morganelli,,,,3,17
Total,76,31,29,22,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Joe Torsella,1,29,30,12,18
Stephen A Zappala Jr,,8,0,0,18
Josh Shapiro,,,3,0,18
John Morganelli,,,,1,18
Total,72,37,33,13,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,2,23,18,6,19
Josh Shapiro,,3,0,0,19
Stephen A Zappala Jr,,,3,0,19
John Morganelli,,,,1,19
Total,49,26,21,7,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,3,20,17,14,20
Josh Shapiro,,7,0,0,20
Stephen A Zappala Jr,,,5,0,20
John Morganelli,,,,2,20
Total,54,27,22,16,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,2,17,18,9,21
Josh Shapiro,,5,0,0,21
Stephen A Zappala Jr,,,2,0,21
John Morganelli,,,,2,21
Total,46,22,20,11,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Joe Torsella,2,26,25,12,22
Stephen A Zappala Jr,,7,0,0,22
Josh Shapiro,,,5,0,22
John Morganelli,,,,4,22
Total,65,33,30,16,22
