col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,All
,Sharif Street,Eugene A Depasquale,All
Sharif Street,477,"2,796",All
Eugene A Depasquale,,225,All
Total,"3,273","3,021",All
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,1
,Sharif Street,Eugene A Depasquale,1
Sharif Street,24,114,1
Eugene A Depasquale,,12,1
Total,138,126,1
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,2
,Sharif Street,Eugene A Depasquale,2
Sharif Street,22,75,2
Eugene A Depasquale,,14,2
Total,97,89,2
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,3
,Sharif Street,Eugene A Depasquale,3
Sharif Street,33,68,3
Eugene A Depasquale,,9,3
Total,101,77,3
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,4
,Sharif Street,Eugene A Depasquale,4
Sharif Street,29,55,4
Eugene A Depasquale,,7,4
Total,84,62,4
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,5
,Sharif Street,Eugene A Depasquale,5
Sharif Street,19,107,5
Eugene A Depasquale,,10,5
Total,126,117,5
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,6
,Sharif Street,Eugene A Depasquale,6
Sharif Street,13,94,6
Eugene A Depasquale,,9,6
Total,107,103,6
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,7
,Sharif Street,Eugene A Depasquale,7
Sharif Street,12,99,7
Eugene A Depasquale,,7,7
Total,111,106,7
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,8
,Sharif Street,Eugene A Depasquale,8
Sharif Street,9,96,8
Eugene A Depasquale,,5,8
Total,105,101,8
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,9
,Sharif Street,Eugene A Depasquale,9
Sharif Street,19,70,9
Eugene A Depasquale,,6,9
Total,89,76,9
,Auditor General - Democrat,Senator In The General Assembly 3rd District - Democrat,10
,Eugene A Depasquale,Sharif Street,10
Eugene A Depasquale,8,89,10
Sharif Street,,6,10
Total,97,95,10
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,11
,Sharif Street,Eugene A Depasquale,11
Sharif Street,16,101,11
Eugene A Depasquale,,15,11
Total,117,116,11
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,12
,Sharif Street,Eugene A Depasquale,12
Sharif Street,12,97,12
Eugene A Depasquale,,3,12
Total,109,100,12
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,13
,Sharif Street,Eugene A Depasquale,13
Sharif Street,37,207,13
Eugene A Depasquale,,8,13
Total,244,215,13
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,14
,Sharif Street,Eugene A Depasquale,14
Sharif Street,23,122,14
Eugene A Depasquale,,15,14
Total,145,137,14
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,15
,Sharif Street,Eugene A Depasquale,15
Sharif Street,23,169,15
Eugene A Depasquale,,8,15
Total,192,177,15
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,16
,Sharif Street,Eugene A Depasquale,16
Sharif Street,13,132,16
Eugene A Depasquale,,6,16
Total,145,138,16
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,17
,Sharif Street,Eugene A Depasquale,17
Sharif Street,16,119,17
Eugene A Depasquale,,9,17
Total,135,128,17
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,18
,Sharif Street,Eugene A Depasquale,18
Sharif Street,22,169,18
Eugene A Depasquale,,15,18
Total,191,184,18
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,19
,Sharif Street,Eugene A Depasquale,19
Sharif Street,20,133,19
Eugene A Depasquale,,14,19
Total,153,147,19
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,20
,Sharif Street,Eugene A Depasquale,20
Sharif Street,22,180,20
Eugene A Depasquale,,6,20
Total,202,186,20
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,21
,Sharif Street,Eugene A Depasquale,21
Sharif Street,18,87,21
Eugene A Depasquale,,3,21
Total,105,90,21
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,22
,Sharif Street,Eugene A Depasquale,22
Sharif Street,19,96,22
Eugene A Depasquale,,10,22
Total,115,106,22
,Auditor General - Democrat,Senator In The General Assembly 3rd District - Democrat,23
,Eugene A Depasquale,Sharif Street,23
Eugene A Depasquale,11,52,23
Sharif Street,,7,23
Total,63,59,23
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,24
,Sharif Street,Eugene A Depasquale,24
Sharif Street,25,151,24
Eugene A Depasquale,,9,24
Total,176,160,24
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,25
,Sharif Street,Eugene A Depasquale,25
Sharif Street,18,114,25
Eugene A Depasquale,,6,25
Total,132,120,25
