col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,All
,Deborah Williams,John Brown,All
Deborah Williams,99,936,All
John Brown,,60,All
Total,"1,035",996,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,1
,Deborah Williams,John Brown,1
Deborah Williams,1,24,1
John Brown,,0,1
Total,25,24,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,2
,Deborah Williams,John Brown,2
Deborah Williams,5,22,2
John Brown,,2,2
Total,27,24,2
,Auditor General - Republican,Representative In Congress 1st District - Republican,3
,John Brown,Deborah Williams,3
John Brown,4,21,3
Deborah Williams,,3,3
Total,25,24,3
,Representative In Congress 1st District - Republican,Auditor General - Republican,4
,Deborah Williams,John Brown,4
Deborah Williams,4,23,4
John Brown,,0,4
Total,27,23,4
,Auditor General - Republican,Representative In Congress 1st District - Republican,5
,John Brown,Deborah Williams,5
John Brown,1,22,5
Deborah Williams,,0,5
Total,23,22,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,6
,Deborah Williams,John Brown,6
Deborah Williams,4,38,6
John Brown,,3,6
Total,42,41,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,7
,Deborah Williams,John Brown,7
Deborah Williams,2,29,7
John Brown,,1,7
Total,31,30,7
,Representative In Congress 1st District - Republican,Auditor General - Republican,8
,Deborah Williams,John Brown,8
Deborah Williams,4,50,8
John Brown,,2,8
Total,54,52,8
,Auditor General - Republican,Representative In Congress 1st District - Republican,9
,John Brown,Deborah Williams,9
John Brown,5,21,9
Deborah Williams,,1,9
Total,26,22,9
,Representative In Congress 1st District - Republican,Auditor General - Republican,10
,Deborah Williams,John Brown,10
Deborah Williams,1,14,10
John Brown,,1,10
Total,15,15,10
,Auditor General - Republican,Representative In Congress 1st District - Republican,11
,John Brown,Deborah Williams,11
John Brown,3,53,11
Deborah Williams,,0,11
Total,56,53,11
,Representative In Congress 1st District - Republican,Auditor General - Republican,12
,Deborah Williams,John Brown,12
Deborah Williams,2,47,12
John Brown,,0,12
Total,49,47,12
,Auditor General - Republican,Representative In Congress 1st District - Republican,13
,John Brown,Deborah Williams,13
John Brown,4,42,13
Deborah Williams,,2,13
Total,46,44,13
,Representative In Congress 1st District - Republican,Auditor General - Republican,14
,Deborah Williams,John Brown,14
Deborah Williams,4,32,14
John Brown,,1,14
Total,36,33,14
,Representative In Congress 1st District - Republican,Auditor General - Republican,15
,Deborah Williams,John Brown,15
Deborah Williams,5,25,15
John Brown,,1,15
Total,30,26,15
,Auditor General - Republican,Representative In Congress 1st District - Republican,16
,John Brown,Deborah Williams,16
John Brown,4,42,16
Deborah Williams,,2,16
Total,46,44,16
,Representative In Congress 1st District - Republican,Auditor General - Republican,17
,Deborah Williams,John Brown,17
Deborah Williams,7,40,17
John Brown,,4,17
Total,47,44,17
,Representative In Congress 1st District - Republican,Auditor General - Republican,18
,Deborah Williams,John Brown,18
Deborah Williams,12,41,18
John Brown,,1,18
Total,53,42,18
,Representative In Congress 1st District - Republican,Auditor General - Republican,19
,Deborah Williams,John Brown,19
Deborah Williams,5,52,19
John Brown,,4,19
Total,57,56,19
,Representative In Congress 1st District - Republican,Auditor General - Republican,20
,Deborah Williams,John Brown,20
Deborah Williams,4,45,20
John Brown,,3,20
Total,49,48,20
,Representative In Congress 1st District - Republican,Auditor General - Republican,21
,Deborah Williams,John Brown,21
Deborah Williams,3,46,21
John Brown,,3,21
Total,49,49,21
,Representative In Congress 1st District - Republican,Auditor General - Republican,22
,Deborah Williams,John Brown,22
Deborah Williams,2,42,22
John Brown,,2,22
Total,44,44,22
,Representative In Congress 1st District - Republican,Auditor General - Republican,23
,Deborah Williams,John Brown,23
Deborah Williams,3,19,23
John Brown,,2,23
Total,22,21,23
,Representative In Congress 1st District - Republican,Auditor General - Republican,25
,Deborah Williams,John Brown,25
Deborah Williams,7,22,25
John Brown,,0,25
Total,29,22,25
,Representative In Congress 1st District - Republican,Auditor General - Republican,26
,Deborah Williams,John Brown,26
Deborah Williams,2,26,26
John Brown,,1,26
Total,28,27,26
,Representative In Congress 1st District - Republican,Auditor General - Republican,27
,Deborah Williams,John Brown,27
Deborah Williams,5,25,27
John Brown,,4,27
Total,30,29,27
,Representative In Congress 1st District - Republican,Auditor General - Republican,28
,Deborah Williams,John Brown,28
Deborah Williams,6,33,28
John Brown,,1,28
Total,39,34,28
,Representative In Congress 1st District - Republican,Auditor General - Republican,29
,Deborah Williams,John Brown,29
Deborah Williams,3,40,29
John Brown,,3,29
Total,43,43,29
