col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,54,"1,053",715,307,All
Josh Shapiro,,394,0,0,All
Stephen A Zappala Jr,,,463,0,All
John Morganelli,,,,50,All
Total,"2,129","1,447","1,178",357,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,5,97,55,12,1
Josh Shapiro,,34,0,0,1
Stephen A Zappala Jr,,,24,0,1
John Morganelli,,,,5,1
Total,169,131,79,17,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,4,38,28,11,2
Josh Shapiro,,26,0,0,2
Stephen A Zappala Jr,,,26,0,2
John Morganelli,,,,1,2
Total,81,64,54,12,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,7,108,66,25,3
Josh Shapiro,,25,0,0,3
Stephen A Zappala Jr,,,17,0,3
John Morganelli,,,,2,3
Total,206,133,83,27,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,4,78,46,36,4
Josh Shapiro,,23,0,0,4
Stephen A Zappala Jr,,,23,0,4
John Morganelli,,,,3,4
Total,164,101,69,39,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,0,32,20,10,5
Josh Shapiro,,16,0,0,5
Stephen A Zappala Jr,,,19,0,5
John Morganelli,,,,2,5
Total,62,48,39,12,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Joe Torsella,6,53,57,11,6
Stephen A Zappala Jr,,47,0,0,6
Josh Shapiro,,,26,0,6
John Morganelli,,,,2,6
Total,127,100,83,13,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,3,65,48,11,7
Josh Shapiro,,28,0,0,7
Stephen A Zappala Jr,,,36,0,7
John Morganelli,,,,4,7
Total,127,93,84,15,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,1,44,35,22,8
Josh Shapiro,,18,0,0,8
Stephen A Zappala Jr,,,10,0,8
John Morganelli,,,,3,8
Total,102,62,45,25,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,1,42,36,14,9
Josh Shapiro,,14,0,0,9
Stephen A Zappala Jr,,,10,0,9
John Morganelli,,,,4,9
Total,93,56,46,18,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,1,38,31,12,10
Josh Shapiro,,17,0,0,10
Stephen A Zappala Jr,,,16,0,10
John Morganelli,,,,2,10
Total,82,55,47,14,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,3,71,38,23,11
Josh Shapiro,,25,0,0,11
Stephen A Zappala Jr,,,34,0,11
John Morganelli,,,,4,11
Total,135,96,72,27,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,2,34,32,12,12
Josh Shapiro,,21,0,0,12
Stephen A Zappala Jr,,,21,0,12
John Morganelli,,,,2,12
Total,80,55,53,14,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,6,56,28,13,13
Josh Shapiro,,10,0,0,13
Stephen A Zappala Jr,,,22,0,13
John Morganelli,,,,1,13
Total,103,66,50,14,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,1,52,35,20,14
Josh Shapiro,,8,0,0,14
Stephen A Zappala Jr,,,22,0,14
John Morganelli,,,,3,14
Total,108,60,57,23,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Joe Torsella,2,30,50,18,15
Stephen A Zappala Jr,,43,0,0,15
Josh Shapiro,,,18,0,15
John Morganelli,,,,3,15
Total,100,73,68,21,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,4,56,31,13,16
Josh Shapiro,,19,0,0,16
Stephen A Zappala Jr,,,38,0,16
John Morganelli,,,,2,16
Total,104,75,69,15,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,3,72,50,26,17
Josh Shapiro,,22,0,0,17
Stephen A Zappala Jr,,,20,0,17
John Morganelli,,,,4,17
Total,151,94,70,30,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,1,63,53,18,18
Josh Shapiro,,44,0,0,18
Stephen A Zappala Jr,,,35,0,18
John Morganelli,,,,3,18
Total,135,107,88,21,18
