col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,All
Otto Voit,5,26,14,11,10,All
Calvin Tucker,,2,15,12,7,All
Elizabeth Havey,,,3,14,3,All
Aldridk Gessa,,,,0,2,All
Aaron Cohen,,,,,2,All
Total,36,32,21,15,13,All
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,1
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,1
Calvin Tucker,2,2,1,1,5,1
Aaron Cohen,,0,0,0,2,1
Aldridk Gessa,,,0,1,1,1
Elizabeth Havey,,,,0,1,1
Otto Voit,,,,,0,1
Total,7,2,1,1,5,1
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,5
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Otto Voit,5
Elizabeth Havey,1,2,1,1,1,5
Calvin Tucker,,0,1,1,1,5
Aaron Cohen,,,0,0,1,5
Aldridk Gessa,,,,0,0,5
Otto Voit,,,,,0,5
Total,3,2,1,1,1,5
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,Otto Voit,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,6
Otto Voit,1,1,0,0,0,6
Aaron Cohen,,0,0,0,0,6
Aldridk Gessa,,,0,0,0,6
Calvin Tucker,,,,0,0,6
Elizabeth Havey,,,,,0,6
Total,2,1,0,0,0,6
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Otto Voit,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,7
Otto Voit,1,1,1,1,1,7
Aaron Cohen,,0,0,1,0,7
Aldridk Gessa,,,0,0,1,7
Calvin Tucker,,,,0,0,7
Elizabeth Havey,,,,,0,7
Total,3,1,1,1,1,7
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,Otto Voit,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,10
Otto Voit,2,9,4,5,2,10
Calvin Tucker,,0,5,5,2,10
Aldridk Gessa,,,0,5,1,10
Elizabeth Havey,,,,0,1,10
Aaron Cohen,,,,,1,10
Total,12,10,6,6,4,10
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,16
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,16
Calvin Tucker,0,1,1,1,1,16
Aaron Cohen,,0,0,0,1,16
Aldridk Gessa,,,0,1,0,16
Elizabeth Havey,,,,0,0,16
Otto Voit,,,,,0,16
Total,2,1,1,1,1,16
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,17
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Otto Voit,17
Calvin Tucker,0,2,2,0,3,17
Aldridk Gessa,,0,2,0,2,17
Elizabeth Havey,,,0,0,2,17
Aaron Cohen,,,,1,0,17
Otto Voit,,,,,0,17
Total,3,2,2,1,3,17
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,19
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,19
Calvin Tucker,0,0,0,0,1,19
Aaron Cohen,,0,0,0,0,19
Aldridk Gessa,,,0,0,0,19
Elizabeth Havey,,,,0,0,19
Otto Voit,,,,,0,19
Total,1,0,0,0,1,19
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,Otto Voit,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,22
Otto Voit,0,2,1,1,1,22
Calvin Tucker,,0,0,1,1,22
Aaron Cohen,,,0,0,0,22
Aldridk Gessa,,,,0,1,22
Elizabeth Havey,,,,,0,22
Total,3,2,1,1,1,22
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,24
,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Otto Voit,24
Calvin Tucker,0,2,1,0,1,24
Elizabeth Havey,,0,1,0,1,24
Aldridk Gessa,,,0,0,1,24
Aaron Cohen,,,,0,0,24
Otto Voit,,,,,0,24
Total,2,2,1,0,1,24
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,25
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Otto Voit,25
Calvin Tucker,0,0,0,0,1,25
Elizabeth Havey,,1,0,0,0,25
Aaron Cohen,,,0,0,0,25
Aldridk Gessa,,,,0,0,25
Otto Voit,,,,,0,25
Total,1,1,0,0,1,25
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,26
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Otto Voit,26
Elizabeth Havey,1,1,1,0,1,26
Aaron Cohen,,0,1,0,1,26
Aldridk Gessa,,,0,0,1,26
Calvin Tucker,,,,0,0,26
Otto Voit,,,,,1,26
Total,2,1,1,0,2,26
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,27
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Otto Voit,27
Calvin Tucker,0,1,0,0,1,27
Elizabeth Havey,,0,0,0,1,27
Aaron Cohen,,,0,0,0,27
Aldridk Gessa,,,,0,0,27
Otto Voit,,,,,0,27
Total,1,1,0,0,1,27
