col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator - Republican,President Of The United States - Republican,,,,,,All
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Pat Toomey,0,14,10,4,2,1,0,All
Ted Cruz,,10,0,0,0,0,0,All
Donald J Trump,,,10,0,0,0,0,All
John R Kasich,,,,2,0,0,0,All
Marco Rubio,,,,,3,0,0,All
Ben Carson,,,,,,1,0,All
Jeb Bush,,,,,,,1,All
Total,31,24,20,6,5,2,1,All
,President Of The United States - Republican,,,,,,United States Senator - Republican,2
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Pat Toomey,2
Donald J Trump,2,0,0,0,0,0,0,2
Ted Cruz,,1,0,0,0,0,1,2
John R Kasich,,,1,0,0,0,0,2
Marco Rubio,,,,0,0,0,1,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Pat Toomey,,,,,,,0,2
Total,2,2,1,1,0,0,2,2
,President Of The United States - Republican,,,,,,United States Senator - Republican,3
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,3
Donald J Trump,0,0,0,0,0,0,1,3
Ben Carson,,0,0,0,0,0,0,3
Jeb Bush,,,0,0,0,0,0,3
John R Kasich,,,,0,0,0,0,3
Marco Rubio,,,,,0,0,0,3
Ted Cruz,,,,,,0,0,3
Pat Toomey,,,,,,,0,3
Total,1,0,0,0,0,0,1,3
,United States Senator - Republican,President Of The United States - Republican,,,,,,6
,Pat Toomey,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Donald J Trump,Jeb Bush,6
Pat Toomey,0,0,1,1,0,0,0,6
Ted Cruz,,2,0,0,0,0,0,6
Ben Carson,,,0,0,0,0,0,6
John R Kasich,,,,0,0,0,0,6
Marco Rubio,,,,,1,0,0,6
Donald J Trump,,,,,,0,0,6
Jeb Bush,,,,,,,0,6
Total,2,2,1,1,1,0,0,6
,President Of The United States - Republican,,,,,,United States Senator - Republican,7
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,7
Ted Cruz,1,0,0,0,0,0,3,7
Donald J Trump,,2,0,0,0,0,0,7
Ben Carson,,,0,0,0,0,0,7
Jeb Bush,,,,0,0,0,0,7
John R Kasich,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Pat Toomey,,,,,,,0,7
Total,4,2,0,0,0,0,3,7
,President Of The United States - Republican,,,,,,United States Senator - Republican,8
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,8
Ted Cruz,3,0,0,0,0,0,3,8
Donald J Trump,,0,0,0,0,0,1,8
Ben Carson,,,0,0,0,0,0,8
Jeb Bush,,,,0,0,0,0,8
John R Kasich,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
Pat Toomey,,,,,,,0,8
Total,6,1,0,0,0,0,4,8
,United States Senator - Republican,President Of The United States - Republican,,,,,,10
,Pat Toomey,Ted Cruz,John R Kasich,Donald J Trump,Marco Rubio,Jeb Bush,Ben Carson,10
Pat Toomey,0,4,3,1,1,0,0,10
Ted Cruz,,1,0,0,0,0,0,10
John R Kasich,,,0,0,0,0,0,10
Donald J Trump,,,,1,0,0,0,10
Marco Rubio,,,,,1,0,0,10
Jeb Bush,,,,,,1,0,10
Ben Carson,,,,,,,0,10
Total,9,5,3,2,2,1,0,10
,President Of The United States - Republican,,,,,,United States Senator - Republican,11
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,11
Donald J Trump,0,0,0,0,0,0,2,11
Ben Carson,,0,0,0,0,0,0,11
Jeb Bush,,,0,0,0,0,0,11
John R Kasich,,,,0,0,0,0,11
Marco Rubio,,,,,0,0,0,11
Ted Cruz,,,,,,0,0,11
Pat Toomey,,,,,,,0,11
Total,2,0,0,0,0,0,2,11
,President Of The United States - Republican,,,,,,United States Senator - Republican,12
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,12
Donald J Trump,2,0,0,0,0,0,2,12
Ted Cruz,,0,0,0,0,0,1,12
Ben Carson,,,0,0,0,0,0,12
Jeb Bush,,,,0,0,0,0,12
John R Kasich,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
Pat Toomey,,,,,,,0,12
Total,4,1,0,0,0,0,3,12
,President Of The United States - Republican,,,,,,United States Senator - Republican,13
,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John R Kasich,Pat Toomey,13
Donald J Trump,2,0,0,0,0,0,1,13
Ted Cruz,,2,0,0,0,0,0,13
Ben Carson,,,1,0,0,0,0,13
Marco Rubio,,,,1,0,0,0,13
Jeb Bush,,,,,0,0,0,13
John R Kasich,,,,,,0,0,13
Pat Toomey,,,,,,,0,13
Total,3,2,1,1,0,0,1,13
,President Of The United States - Republican,,,,,,United States Senator - Republican,16
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,16
Donald J Trump,1,0,0,0,0,0,2,16
Ben Carson,,0,0,0,0,0,0,16
Jeb Bush,,,0,0,0,0,0,16
John R Kasich,,,,0,0,0,0,16
Marco Rubio,,,,,0,0,0,16
Ted Cruz,,,,,,0,0,16
Pat Toomey,,,,,,,0,16
Total,3,0,0,0,0,0,2,16
,United States Senator - Republican,President Of The United States - Republican,,,,,,17
,Pat Toomey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,17
Pat Toomey,0,1,0,0,0,0,0,17
Ted Cruz,,0,0,0,0,0,0,17
Ben Carson,,,0,0,0,0,0,17
Donald J Trump,,,,0,0,0,0,17
Jeb Bush,,,,,0,0,0,17
John R Kasich,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,1,1,0,0,0,0,0,17
,President Of The United States - Republican,,,,,,United States Senator - Republican,18
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Pat Toomey,18
John R Kasich,1,0,0,0,0,0,0,18
Ted Cruz,,0,0,0,0,0,1,18
Ben Carson,,,0,0,0,0,0,18
Donald J Trump,,,,0,0,0,0,18
Jeb Bush,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
Pat Toomey,,,,,,,0,18
Total,1,1,0,0,0,0,1,18
