col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,All
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Robert A Brady,293,"2,420","1,584","1,252",359,All
Katie Mcginty,,396,0,0,0,All
Joe Sestak,,,332,0,0,All
John Fetterman,,,,282,0,All
Joseph J Vodvarka,,,,,37,All
Total,"5,908","2,816","1,916","1,534",396,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,1
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Robert A Brady,9,81,54,39,6,1
Katie Mcginty,,16,0,0,0,1
Joe Sestak,,,18,0,0,1
John Fetterman,,,,3,0,1
Joseph J Vodvarka,,,,,0,1
Total,189,97,72,42,6,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,2
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Robert A Brady,7,52,47,34,4,2
Katie Mcginty,,9,0,0,0,2
John Fetterman,,,11,0,0,2
Joe Sestak,,,,8,0,2
Joseph J Vodvarka,,,,,2,2
Total,144,61,58,42,6,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,3
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Robert A Brady,7,55,45,27,9,3
Katie Mcginty,,12,0,0,0,3
John Fetterman,,,10,0,0,3
Joe Sestak,,,,6,0,3
Joseph J Vodvarka,,,,,1,3
Total,143,67,55,33,10,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,4
,Robert A Brady,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,4
Robert A Brady,12,61,62,39,19,4
John Fetterman,,12,0,0,0,4
Katie Mcginty,,,5,0,0,4
Joe Sestak,,,,9,0,4
Joseph J Vodvarka,,,,,0,4
Total,193,73,67,48,19,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,5
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Robert A Brady,8,63,59,57,11,5
Katie Mcginty,,11,0,0,0,5
Joe Sestak,,,11,0,0,5
John Fetterman,,,,11,0,5
Joseph J Vodvarka,,,,,2,5
Total,198,74,70,68,13,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,6
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Robert A Brady,11,100,58,52,11,6
Katie Mcginty,,12,0,0,0,6
John Fetterman,,,20,0,0,6
Joe Sestak,,,,8,0,6
Joseph J Vodvarka,,,,,1,6
Total,232,112,78,60,12,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,7
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Robert A Brady,10,93,61,52,12,7
Katie Mcginty,,16,0,0,0,7
Joe Sestak,,,14,0,0,7
John Fetterman,,,,16,0,7
Joseph J Vodvarka,,,,,1,7
Total,228,109,75,68,13,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,8
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Robert A Brady,8,56,49,30,12,8
Katie Mcginty,,7,0,0,0,8
Joe Sestak,,,4,0,0,8
John Fetterman,,,,7,0,8
Joseph J Vodvarka,,,,,3,8
Total,155,63,53,37,15,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,9
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Robert A Brady,13,87,47,44,21,9
Katie Mcginty,,10,0,0,0,9
Joe Sestak,,,8,0,0,9
John Fetterman,,,,8,0,9
Joseph J Vodvarka,,,,,1,9
Total,212,97,55,52,22,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,10
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Robert A Brady,9,79,59,47,14,10
Katie Mcginty,,15,0,0,0,10
Joe Sestak,,,11,0,0,10
John Fetterman,,,,7,0,10
Joseph J Vodvarka,,,,,1,10
Total,208,94,70,54,15,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,11
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Robert A Brady,5,84,66,49,8,11
Katie Mcginty,,9,0,0,0,11
Joe Sestak,,,9,0,0,11
John Fetterman,,,,12,0,11
Joseph J Vodvarka,,,,,2,11
Total,212,93,75,61,10,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,12
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Robert A Brady,6,88,58,56,10,12
Katie Mcginty,,16,0,0,0,12
John Fetterman,,,9,0,0,12
Joe Sestak,,,,9,0,12
Joseph J Vodvarka,,,,,1,12
Total,218,104,67,65,11,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,13
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Robert A Brady,7,29,18,19,11,13
Katie Mcginty,,2,0,0,0,13
John Fetterman,,,8,0,0,13
Joe Sestak,,,,5,0,13
Joseph J Vodvarka,,,,,1,13
Total,84,31,26,24,12,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,14
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Robert A Brady,34,75,45,37,32,14
Katie Mcginty,,7,0,0,0,14
Joe Sestak,,,5,0,0,14
John Fetterman,,,,11,0,14
Joseph J Vodvarka,,,,,7,14
Total,223,82,50,48,39,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,15
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Robert A Brady,16,112,69,52,27,15
Katie Mcginty,,23,0,0,0,15
Joe Sestak,,,14,0,0,15
John Fetterman,,,,11,0,15
Joseph J Vodvarka,,,,,2,15
Total,276,135,83,63,29,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,16
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Robert A Brady,23,148,105,62,11,16
Katie Mcginty,,25,0,0,0,16
Joe Sestak,,,32,0,0,16
John Fetterman,,,,14,0,16
Joseph J Vodvarka,,,,,1,16
Total,349,173,137,76,12,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,17
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Robert A Brady,8,99,71,43,8,17
Katie Mcginty,,20,0,0,0,17
Joe Sestak,,,7,0,0,17
John Fetterman,,,,13,0,17
Joseph J Vodvarka,,,,,0,17
Total,229,119,78,56,8,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,18
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Robert A Brady,9,93,41,37,6,18
Katie Mcginty,,14,0,0,0,18
Joe Sestak,,,12,0,0,18
John Fetterman,,,,5,0,18
Joseph J Vodvarka,,,,,2,18
Total,186,107,53,42,8,18
