col_1,col_2,col_3,division
,Representative In The General Assembly 186th District - Democrat,,All
,Jordan A Harris,L Warren Bullard,All
Jordan A Harris,"1,240",0,All
L Warren Bullard,,24,All
Total,"1,240",24,All
,Representative In The General Assembly 186th District - Democrat,,3
,Jordan A Harris,L Warren Bullard,3
Jordan A Harris,108,0,3
L Warren Bullard,,2,3
Total,108,2,3
,Representative In The General Assembly 186th District - Democrat,,7
,Jordan A Harris,L Warren Bullard,7
Jordan A Harris,120,0,7
L Warren Bullard,,1,7
Total,120,1,7
,Representative In The General Assembly 186th District - Democrat,,8
,Jordan A Harris,L Warren Bullard,8
Jordan A Harris,132,0,8
L Warren Bullard,,2,8
Total,132,2,8
,Representative In The General Assembly 186th District - Democrat,,9
,Jordan A Harris,L Warren Bullard,9
Jordan A Harris,102,0,9
L Warren Bullard,,5,9
Total,102,5,9
,Representative In The General Assembly 186th District - Democrat,,10
,Jordan A Harris,L Warren Bullard,10
Jordan A Harris,97,0,10
L Warren Bullard,,0,10
Total,97,0,10
,Representative In The General Assembly 186th District - Democrat,,11
,Jordan A Harris,L Warren Bullard,11
Jordan A Harris,122,0,11
L Warren Bullard,,2,11
Total,122,2,11
,Representative In The General Assembly 186th District - Democrat,,12
,Jordan A Harris,L Warren Bullard,12
Jordan A Harris,162,0,12
L Warren Bullard,,5,12
Total,162,5,12
,Representative In The General Assembly 186th District - Democrat,,21
,Jordan A Harris,L Warren Bullard,21
Jordan A Harris,95,0,21
L Warren Bullard,,1,21
Total,95,1,21
,Representative In The General Assembly 186th District - Democrat,,22
,Jordan A Harris,L Warren Bullard,22
Jordan A Harris,159,0,22
L Warren Bullard,,4,22
Total,159,4,22
,Representative In The General Assembly 186th District - Democrat,,24
,Jordan A Harris,L Warren Bullard,24
Jordan A Harris,143,0,24
L Warren Bullard,,2,24
Total,143,2,24
