col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,,,All
,Ted Cruz,John R Kasich,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,All
Ted Cruz,20,0,0,0,0,0,All
John R Kasich,,11,0,0,0,0,All
Donald J Trump,,,5,0,0,0,All
Jeb Bush,,,,3,0,0,All
Marco Rubio,,,,,2,0,All
Ben Carson,,,,,,1,All
Total,20,11,5,3,2,1,All
,President Of The United States - Republican,,,,,,1
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,1
Ted Cruz,2,0,0,0,0,0,1
John R Kasich,,1,0,0,0,0,1
Ben Carson,,,0,0,0,0,1
Donald J Trump,,,,0,0,0,1
Jeb Bush,,,,,0,0,1
Marco Rubio,,,,,,0,1
Total,2,1,0,0,0,0,1
,President Of The United States - Republican,,,,,,2
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,2
Ted Cruz,1,0,0,0,0,0,2
Ben Carson,,0,0,0,0,0,2
Donald J Trump,,,0,0,0,0,2
Jeb Bush,,,,0,0,0,2
John R Kasich,,,,,0,0,2
Marco Rubio,,,,,,0,2
Total,1,0,0,0,0,0,2
,President Of The United States - Republican,,,,,,3
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,3
John R Kasich,3,0,0,0,0,0,3
Ted Cruz,,1,0,0,0,0,3
Ben Carson,,,0,0,0,0,3
Donald J Trump,,,,0,0,0,3
Jeb Bush,,,,,0,0,3
Marco Rubio,,,,,,0,3
Total,3,1,0,0,0,0,3
,President Of The United States - Republican,,,,,,4
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,4
Donald J Trump,1,0,0,0,0,0,4
John R Kasich,,1,0,0,0,0,4
Ben Carson,,,0,0,0,0,4
Jeb Bush,,,,0,0,0,4
Marco Rubio,,,,,0,0,4
Ted Cruz,,,,,,0,4
Total,1,1,0,0,0,0,4
,President Of The United States - Republican,,,,,,5
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,5
Ted Cruz,2,0,0,0,0,0,5
John R Kasich,,1,0,0,0,0,5
Ben Carson,,,0,0,0,0,5
Donald J Trump,,,,0,0,0,5
Jeb Bush,,,,,0,0,5
Marco Rubio,,,,,,0,5
Total,2,1,0,0,0,0,5
,President Of The United States - Republican,,,,,,6
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,6
Donald J Trump,1,0,0,0,0,0,6
Ben Carson,,0,0,0,0,0,6
Jeb Bush,,,0,0,0,0,6
John R Kasich,,,,0,0,0,6
Marco Rubio,,,,,0,0,6
Ted Cruz,,,,,,0,6
Total,1,0,0,0,0,0,6
,President Of The United States - Republican,,,,,,9
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,9
John R Kasich,1,0,0,0,0,0,9
Ted Cruz,,1,0,0,0,0,9
Ben Carson,,,0,0,0,0,9
Donald J Trump,,,,0,0,0,9
Jeb Bush,,,,,0,0,9
Marco Rubio,,,,,,0,9
Total,1,1,0,0,0,0,9
,President Of The United States - Republican,,,,,,10
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,10
Ted Cruz,3,0,0,0,0,0,10
Ben Carson,,0,0,0,0,0,10
Donald J Trump,,,0,0,0,0,10
Jeb Bush,,,,0,0,0,10
John R Kasich,,,,,0,0,10
Marco Rubio,,,,,,0,10
Total,3,0,0,0,0,0,10
,President Of The United States - Republican,,,,,,11
,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,11
Ted Cruz,6,0,0,0,0,0,11
John R Kasich,,3,0,0,0,0,11
Marco Rubio,,,2,0,0,0,11
Ben Carson,,,,1,0,0,11
Donald J Trump,,,,,0,0,11
Jeb Bush,,,,,,0,11
Total,6,3,2,1,0,0,11
,President Of The United States - Republican,,,,,,12
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,12
Ted Cruz,1,0,0,0,0,0,12
Ben Carson,,0,0,0,0,0,12
Donald J Trump,,,0,0,0,0,12
Jeb Bush,,,,0,0,0,12
John R Kasich,,,,,0,0,12
Marco Rubio,,,,,,0,12
Total,1,0,0,0,0,0,12
,President Of The United States - Republican,,,,,,13
,Jeb Bush,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Marco Rubio,13
Jeb Bush,1,0,0,0,0,0,13
John R Kasich,,1,0,0,0,0,13
Ted Cruz,,,1,0,0,0,13
Ben Carson,,,,0,0,0,13
Donald J Trump,,,,,0,0,13
Marco Rubio,,,,,,0,13
Total,1,1,1,0,0,0,13
,President Of The United States - Republican,,,,,,15
,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,15
Donald J Trump,1,0,0,0,0,0,15
Jeb Bush,,1,0,0,0,0,15
Ted Cruz,,,1,0,0,0,15
Ben Carson,,,,0,0,0,15
John R Kasich,,,,,0,0,15
Marco Rubio,,,,,,0,15
Total,1,1,1,0,0,0,15
,President Of The United States - Republican,,,,,,16
,Jeb Bush,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,16
Jeb Bush,1,0,0,0,0,0,16
Ben Carson,,0,0,0,0,0,16
Donald J Trump,,,0,0,0,0,16
John R Kasich,,,,0,0,0,16
Marco Rubio,,,,,0,0,16
Ted Cruz,,,,,,0,16
Total,1,0,0,0,0,0,16
,President Of The United States - Republican,,,,,,17
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,17
Donald J Trump,1,0,0,0,0,0,17
Ben Carson,,0,0,0,0,0,17
Jeb Bush,,,0,0,0,0,17
John R Kasich,,,,0,0,0,17
Marco Rubio,,,,,0,0,17
Ted Cruz,,,,,,0,17
Total,1,0,0,0,0,0,17
,President Of The United States - Republican,,,,,,18
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,18
Ted Cruz,1,0,0,0,0,0,18
Ben Carson,,0,0,0,0,0,18
Donald J Trump,,,0,0,0,0,18
Jeb Bush,,,,0,0,0,18
John R Kasich,,,,,0,0,18
Marco Rubio,,,,,,0,18
Total,1,0,0,0,0,0,18
,President Of The United States - Republican,,,,,,19
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,19
Donald J Trump,1,0,0,0,0,0,19
Ben Carson,,0,0,0,0,0,19
Jeb Bush,,,0,0,0,0,19
John R Kasich,,,,0,0,0,19
Marco Rubio,,,,,0,0,19
Ted Cruz,,,,,,0,19
Total,1,0,0,0,0,0,19
