col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,All
,John Rafferty,Joe Peters,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,All
John Rafferty,9,0,65,55,39,35,All
Joe Peters,,4,18,22,15,14,All
Elizabeth Havey,,,1,53,41,27,All
Calvin Tucker,,,,4,42,30,All
Aldridk Gessa,,,,,5,19,All
Aaron Cohen,,,,,,1,All
Total,100,35,87,83,62,53,All
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,1
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,1
Calvin Tucker,0,5,4,5,6,3,1
Aaron Cohen,,0,3,4,5,2,1
Aldridk Gessa,,,1,2,3,3,1
Elizabeth Havey,,,,0,4,2,1
John Rafferty,,,,,0,0,1
Joe Peters,,,,,,1,1
Total,9,7,7,6,8,5,1
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,2
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,John Rafferty,Joe Peters,2
Calvin Tucker,0,4,4,4,5,2,2
Aldridk Gessa,,2,2,2,2,2,2
Aaron Cohen,,,0,3,4,1,2
Elizabeth Havey,,,,0,4,1,2
John Rafferty,,,,,0,0,2
Joe Peters,,,,,,0,2
Total,7,6,5,5,6,2,2
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,3
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,Joe Peters,John Rafferty,3
Calvin Tucker,1,2,2,1,3,1,3
Aldridk Gessa,,1,3,1,2,0,3
Aaron Cohen,,,0,1,2,0,3
Elizabeth Havey,,,,0,0,1,3
Joe Peters,,,,,0,0,3
John Rafferty,,,,,,0,3
Total,5,4,3,2,3,1,3
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,4
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Rafferty,Joe Peters,4
Aaron Cohen,0,0,0,0,1,0,4
Aldridk Gessa,,0,0,0,0,0,4
Calvin Tucker,,,0,0,0,0,4
Elizabeth Havey,,,,0,0,0,4
John Rafferty,,,,,0,0,4
Joe Peters,,,,,,0,4
Total,1,0,0,0,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,5
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,John Rafferty,Joe Peters,5
Aaron Cohen,0,0,0,0,1,0,5
Elizabeth Havey,,1,0,0,0,0,5
Aldridk Gessa,,,0,0,0,0,5
Calvin Tucker,,,,0,0,0,5
John Rafferty,,,,,0,0,5
Joe Peters,,,,,,0,5
Total,1,1,0,0,1,0,5
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,7
,John Rafferty,Joe Peters,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,7
John Rafferty,1,0,2,2,2,1,7
Joe Peters,,0,1,0,0,0,7
Elizabeth Havey,,,0,1,2,1,7
Aaron Cohen,,,,0,1,0,7
Aldridk Gessa,,,,,0,1,7
Calvin Tucker,,,,,,0,7
Total,4,1,3,2,2,1,7
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,8
,John Rafferty,Joe Peters,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,8
John Rafferty,1,0,2,3,1,1,8
Joe Peters,,0,1,1,0,0,8
Aaron Cohen,,,0,1,2,0,8
Elizabeth Havey,,,,0,0,1,8
Calvin Tucker,,,,,1,0,8
Aldridk Gessa,,,,,,0,8
Total,5,2,4,4,3,1,8
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,9
,John Rafferty,Joe Peters,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,9
John Rafferty,0,0,2,2,1,1,9
Joe Peters,,0,0,0,0,0,9
Calvin Tucker,,,0,0,1,1,9
Elizabeth Havey,,,,0,0,0,9
Aaron Cohen,,,,,0,1,9
Aldridk Gessa,,,,,,0,9
Total,4,0,2,2,1,1,9
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,10
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Joe Peters,John Rafferty,10
Calvin Tucker,1,1,0,0,1,1,10
Aaron Cohen,,0,0,0,0,1,10
Aldridk Gessa,,,0,0,0,0,10
Elizabeth Havey,,,,0,0,0,10
Joe Peters,,,,,0,0,10
John Rafferty,,,,,,0,10
Total,3,1,0,0,1,1,10
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,11
,John Rafferty,Joe Peters,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,11
John Rafferty,0,0,2,1,1,1,11
Joe Peters,,0,0,0,0,0,11
Aaron Cohen,,,0,0,0,0,11
Aldridk Gessa,,,,0,1,1,11
Calvin Tucker,,,,,0,1,11
Elizabeth Havey,,,,,,0,11
Total,3,0,2,1,1,1,11
