col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,26,654,213,All
John Rafferty,,139,0,All
Joe Peters,,,34,All
Total,893,793,247,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,3,73,20,1
John Rafferty,,21,0,1
Joe Peters,,,1,1
Total,96,94,21,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,1,41,8,2
John Rafferty,,8,0,2
Joe Peters,,,3,2
Total,50,49,11,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,2,12,6,3
John Rafferty,,6,0,3
Joe Peters,,,1,3
Total,20,18,7,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,4,27,15,4
John Rafferty,,12,0,4
Joe Peters,,,2,4
Total,46,39,17,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,0,17,6,5
John Rafferty,,2,0,5
Joe Peters,,,0,5
Total,23,19,6,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,0,13,0,6
John Rafferty,,0,0,6
Joe Peters,,,4,6
Total,13,13,4,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,2,64,28,7
John Rafferty,,11,0,7
Joe Peters,,,5,7
Total,94,75,33,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,1,23,11,8
John Rafferty,,2,0,8
Joe Peters,,,0,8
Total,35,25,11,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,2,33,17,9
John Rafferty,,6,0,9
Joe Peters,,,0,9
Total,52,39,17,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,0,78,13,10
John Rafferty,,10,0,10
Joe Peters,,,3,10
Total,91,88,16,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,1,22,8,11
John Rafferty,,8,0,11
Joe Peters,,,1,11
Total,31,30,9,11
,Attorney General - Republican,,Auditor General - Republican,12
,John Rafferty,Joe Peters,John Brown,12
John Rafferty,3,0,7,12
Joe Peters,,1,2,12
John Brown,,,0,12
Total,10,3,9,12
,Attorney General - Republican,,Auditor General - Republican,13
,John Rafferty,Joe Peters,John Brown,13
John Rafferty,3,0,10,13
Joe Peters,,0,0,13
John Brown,,,1,13
Total,13,0,11,13
,Attorney General - Republican,,Auditor General - Republican,14
,John Rafferty,Joe Peters,John Brown,14
John Rafferty,4,0,3,14
Joe Peters,,1,3,14
John Brown,,,0,14
Total,7,4,6,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,0,4,3,15
John Rafferty,,1,0,15
Joe Peters,,,0,15
Total,7,5,3,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,1,19,6,16
John Rafferty,,1,0,16
Joe Peters,,,0,16
Total,26,20,6,16
,Attorney General - Republican,,Auditor General - Republican,17
,John Rafferty,Joe Peters,John Brown,17
John Rafferty,5,0,25,17
Joe Peters,,0,4,17
John Brown,,,0,17
Total,30,4,29,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,2,9,5,18
John Rafferty,,1,0,18
Joe Peters,,,0,18
Total,16,10,5,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,3,23,12,19
John Rafferty,,6,0,19
Joe Peters,,,3,19
Total,38,29,15,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,3,78,22,20
John Rafferty,,15,0,20
Joe Peters,,,3,20
Total,103,93,25,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,John Rafferty,Joe Peters,21
John Brown,0,11,4,21
John Rafferty,,1,0,21
Joe Peters,,,2,21
Total,15,12,6,21
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,John Rafferty,Joe Peters,22
John Brown,0,23,4,22
John Rafferty,,1,0,22
Joe Peters,,,1,22
Total,27,24,5,22
,Auditor General - Republican,Attorney General - Republican,,23
,John Brown,John Rafferty,Joe Peters,23
John Brown,0,39,16,23
John Rafferty,,12,0,23
Joe Peters,,,3,23
Total,55,51,19,23
