col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,All
,Deborah Williams,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,John R Kasich,All
Deborah Williams,2,3,3,1,1,0,0,All
Ted Cruz,,1,0,0,0,0,0,All
Donald J Trump,,,0,0,0,0,0,All
Jeb Bush,,,,0,0,0,0,All
Marco Rubio,,,,,0,0,0,All
Ben Carson,,,,,,0,0,All
John R Kasich,,,,,,,0,All
Total,10,4,3,1,1,0,0,All
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,17
,Deborah Williams,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,John R Kasich,Ted Cruz,17
Deborah Williams,0,1,1,1,0,0,0,17
Donald J Trump,,0,0,0,0,0,0,17
Jeb Bush,,,0,0,0,0,0,17
Marco Rubio,,,,0,0,0,0,17
Ben Carson,,,,,0,0,0,17
John R Kasich,,,,,,0,0,17
Ted Cruz,,,,,,,0,17
Total,3,1,1,1,0,0,0,17
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,19
,Deborah Williams,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,19
Deborah Williams,0,2,1,0,0,0,0,19
Ted Cruz,,1,0,0,0,0,0,19
Donald J Trump,,,0,0,0,0,0,19
Ben Carson,,,,0,0,0,0,19
Jeb Bush,,,,,0,0,0,19
John R Kasich,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,3,3,1,0,0,0,0,19
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,20
,Deborah Williams,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,20
Deborah Williams,2,1,1,0,0,0,0,20
Donald J Trump,,0,0,0,0,0,0,20
Ted Cruz,,,0,0,0,0,0,20
Ben Carson,,,,0,0,0,0,20
Jeb Bush,,,,,0,0,0,20
John R Kasich,,,,,,0,0,20
Marco Rubio,,,,,,,0,20
Total,4,1,1,0,0,0,0,20
