col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,President Of The United States - Democrat,,,All
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Joe Torsella,27,"1,789","1,079",12,All
Hillary Clinton,,949,0,0,All
Bernie Sanders,,,439,0,All
Roque Rocky De La Fuente,,,,9,All
Total,"2,907","2,738","1,518",21,All
,President Of The United States - Democrat,,,State Treasurer - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,1
Hillary Clinton,45,0,0,75,1
Bernie Sanders,,18,0,44,1
Roque Rocky De La Fuente,,,0,0,1
Joe Torsella,,,,0,1
Total,120,62,0,119,1
,President Of The United States - Democrat,,,State Treasurer - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,2
Hillary Clinton,52,0,0,56,2
Bernie Sanders,,16,0,35,2
Roque Rocky De La Fuente,,,0,0,2
Joe Torsella,,,,1,2
Total,108,51,0,92,2
,State Treasurer - Democrat,President Of The United States - Democrat,,,3
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Joe Torsella,1,47,35,1,3
Hillary Clinton,,32,0,0,3
Bernie Sanders,,,19,0,3
Roque Rocky De La Fuente,,,,1,3
Total,84,79,54,2,3
,President Of The United States - Democrat,,,State Treasurer - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,4
Hillary Clinton,62,0,0,87,4
Bernie Sanders,,19,0,44,4
Roque Rocky De La Fuente,,,0,0,4
Joe Torsella,,,,1,4
Total,149,63,0,132,4
,State Treasurer - Democrat,President Of The United States - Democrat,,,5
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Joe Torsella,0,53,39,0,5
Hillary Clinton,,26,0,0,5
Bernie Sanders,,,14,0,5
Roque Rocky De La Fuente,,,,0,5
Total,92,79,53,0,5
,State Treasurer - Democrat,President Of The United States - Democrat,,,6
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Joe Torsella,2,77,47,1,6
Hillary Clinton,,39,0,0,6
Bernie Sanders,,,21,0,6
Roque Rocky De La Fuente,,,,1,6
Total,127,116,68,2,6
,State Treasurer - Democrat,President Of The United States - Democrat,,,7
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Joe Torsella,0,76,49,1,7
Hillary Clinton,,36,0,0,7
Bernie Sanders,,,12,0,7
Roque Rocky De La Fuente,,,,0,7
Total,126,112,61,1,7
,President Of The United States - Democrat,,,State Treasurer - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,8
Hillary Clinton,69,0,0,55,8
