col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,33,0,All
Joe Peters,,22,All
Total,33,22,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,4,0,1
Joe Peters,,2,1
Total,4,2,1
,Attorney General - Republican,,2
,Joe Peters,John Rafferty,2
Joe Peters,1,0,2
John Rafferty,,0,2
Total,1,0,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,2,0,3
Joe Peters,,1,3
Total,2,1,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,1,0,4
Joe Peters,,0,4
Total,1,0,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,2,0,5
Joe Peters,,1,5
Total,2,1,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,1,0,6
Joe Peters,,0,6
Total,1,0,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,6,0,7
Joe Peters,,5,7
Total,6,5,7
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,4,0,9
Joe Peters,,0,9
Total,4,0,9
,Attorney General - Republican,,10
,Joe Peters,John Rafferty,10
Joe Peters,2,0,10
John Rafferty,,1,10
Total,2,1,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,12,0,11
Joe Peters,,10,11
Total,12,10,11
