col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,228,"2,679",All
Eugene A Depasquale,,97,All
Total,"2,907","2,776",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,13,106,1
Eugene A Depasquale,,3,1
Total,119,109,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,6,86,2
Eugene A Depasquale,,1,2
Total,92,87,2
,Auditor General - Democrat,State Treasurer - Democrat,3
,Eugene A Depasquale,Joe Torsella,3
Eugene A Depasquale,5,79,3
Joe Torsella,,5,3
Total,84,84,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,15,117,4
Eugene A Depasquale,,4,4
Total,132,121,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,9,83,5
Eugene A Depasquale,,3,5
Total,92,86,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,9,118,6
Eugene A Depasquale,,8,6
Total,127,126,6
,Auditor General - Democrat,State Treasurer - Democrat,7
,Eugene A Depasquale,Joe Torsella,7
Eugene A Depasquale,6,123,7
Joe Torsella,,3,7
Total,129,126,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,10,93,8
Eugene A Depasquale,,4,8
Total,103,97,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,11,69,9
Eugene A Depasquale,,3,9
Total,80,72,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,9,95,10
Eugene A Depasquale,,3,10
Total,104,98,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,7,156,11
Eugene A Depasquale,,3,11
Total,163,159,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,10,114,12
Eugene A Depasquale,,4,12
Total,124,118,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,10,154,13
Eugene A Depasquale,,3,13
Total,164,157,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,15,144,14
Eugene A Depasquale,,7,14
Total,159,151,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,9,135,15
Eugene A Depasquale,,6,15
Total,144,141,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,12,109,16
Eugene A Depasquale,,2,16
Total,121,111,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,5,122,17
Eugene A Depasquale,,2,17
Total,127,124,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,10,104,18
Eugene A Depasquale,,4,18
Total,114,108,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,5,81,19
Eugene A Depasquale,,2,19
Total,86,83,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,19,120,20
Eugene A Depasquale,,0,20
Total,139,120,20
,Auditor General - Democrat,State Treasurer - Democrat,21
,Eugene A Depasquale,Joe Torsella,21
Eugene A Depasquale,3,75,21
Joe Torsella,,2,21
Total,78,77,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,9,85,22
Eugene A Depasquale,,3,22
Total,94,88,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,7,72,23
Eugene A Depasquale,,5,23
Total,79,77,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Joe Torsella,Eugene A Depasquale,24
Joe Torsella,6,85,24
Eugene A Depasquale,,4,24
Total,91,89,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Joe Torsella,Eugene A Depasquale,25
Joe Torsella,7,62,25
Eugene A Depasquale,,3,25
Total,69,65,25
,Auditor General - Democrat,State Treasurer - Democrat,26
,Eugene A Depasquale,Joe Torsella,26
Eugene A Depasquale,6,92,26
Joe Torsella,,5,26
Total,98,97,26
