col_1,col_2,col_3,division
,Auditor General - Republican,United States Senator - Republican,All
,John Brown,Pat Toomey,All
John Brown,3,11,All
Pat Toomey,,3,All
Total,14,14,All
,Auditor General - Republican,United States Senator - Republican,4
,John Brown,Pat Toomey,4
John Brown,0,1,4
Pat Toomey,,0,4
Total,1,1,4
,Auditor General - Republican,United States Senator - Republican,5
,John Brown,Pat Toomey,5
John Brown,0,1,5
Pat Toomey,,0,5
Total,1,1,5
,Auditor General - Republican,United States Senator - Republican,8
,John Brown,Pat Toomey,8
John Brown,0,2,8
Pat Toomey,,0,8
Total,2,2,8
,United States Senator - Republican,Auditor General - Republican,11
,Pat Toomey,John Brown,11
Pat Toomey,2,0,11
John Brown,,1,11
Total,2,1,11
,Auditor General - Republican,United States Senator - Republican,15
,John Brown,Pat Toomey,15
John Brown,1,1,15
Pat Toomey,,0,15
Total,2,1,15
,Auditor General - Republican,United States Senator - Republican,16
,John Brown,Pat Toomey,16
John Brown,0,2,16
Pat Toomey,,0,16
Total,2,2,16
,Auditor General - Republican,United States Senator - Republican,18
,John Brown,Pat Toomey,18
John Brown,0,2,18
Pat Toomey,,0,18
Total,2,2,18
,Auditor General - Republican,United States Senator - Republican,20
,John Brown,Pat Toomey,20
John Brown,1,2,20
Pat Toomey,,1,20
Total,3,3,20
