col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,Deborah Williams,Otto Voit,All
Deborah Williams,111,874,All
Otto Voit,,32,All
Total,985,906,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,1
,Deborah Williams,Otto Voit,1
Deborah Williams,12,61,1
Otto Voit,,4,1
Total,73,65,1
,Representative In Congress 1st District - Republican,State Treasurer - Republican,2
,Deborah Williams,Otto Voit,2
Deborah Williams,2,20,2
Otto Voit,,0,2
Total,22,20,2
,Representative In Congress 1st District - Republican,State Treasurer - Republican,3
,Deborah Williams,Otto Voit,3
Deborah Williams,4,132,3
Otto Voit,,2,3
Total,136,134,3
,Representative In Congress 1st District - Republican,State Treasurer - Republican,4
,Deborah Williams,Otto Voit,4
Deborah Williams,6,76,4
Otto Voit,,5,4
Total,82,81,4
,Representative In Congress 1st District - Republican,State Treasurer - Republican,5
,Deborah Williams,Otto Voit,5
Deborah Williams,6,48,5
Otto Voit,,3,5
Total,54,51,5
,Representative In Congress 1st District - Republican,State Treasurer - Republican,6
,Deborah Williams,Otto Voit,6
Deborah Williams,3,35,6
Otto Voit,,0,6
Total,38,35,6
,State Treasurer - Republican,Representative In Congress 1st District - Republican,7
,Otto Voit,Deborah Williams,7
Otto Voit,4,42,7
Deborah Williams,,3,7
Total,46,45,7
,Representative In Congress 1st District - Republican,State Treasurer - Republican,8
,Deborah Williams,Otto Voit,8
Deborah Williams,2,20,8
Otto Voit,,0,8
Total,22,20,8
,Representative In Congress 1st District - Republican,State Treasurer - Republican,9
,Deborah Williams,Otto Voit,9
Deborah Williams,0,4,9
Otto Voit,,0,9
Total,4,4,9
,Representative In Congress 1st District - Republican,State Treasurer - Republican,10
,Deborah Williams,Otto Voit,10
Deborah Williams,0,7,10
Otto Voit,,0,10
Total,7,7,10
,Representative In Congress 1st District - Republican,State Treasurer - Republican,11
,Deborah Williams,Otto Voit,11
Deborah Williams,1,10,11
Otto Voit,,0,11
Total,11,10,11
,Representative In Congress 1st District - Republican,State Treasurer - Republican,12
,Deborah Williams,Otto Voit,12
Deborah Williams,1,11,12
Otto Voit,,1,12
Total,12,12,12
,Representative In Congress 1st District - Republican,State Treasurer - Republican,13
,Deborah Williams,Otto Voit,13
Deborah Williams,4,7,13
Otto Voit,,1,13
Total,11,8,13
,Representative In Congress 1st District - Republican,State Treasurer - Republican,14
,Deborah Williams,Otto Voit,14
Deborah Williams,3,4,14
Otto Voit,,0,14
Total,7,4,14
,Representative In Congress 1st District - Republican,State Treasurer - Republican,15
,Deborah Williams,Otto Voit,15
Deborah Williams,5,50,15
Otto Voit,,0,15
Total,55,50,15
,Representative In Congress 1st District - Republican,State Treasurer - Republican,16
,Deborah Williams,Otto Voit,16
Deborah Williams,3,6,16
Otto Voit,,0,16
Total,9,6,16
,Representative In Congress 1st District - Republican,State Treasurer - Republican,17
,Deborah Williams,Otto Voit,17
Deborah Williams,2,13,17
Otto Voit,,2,17
Total,15,15,17
,Representative In Congress 1st District - Republican,State Treasurer - Republican,18
,Deborah Williams,Otto Voit,18
Deborah Williams,2,7,18
Otto Voit,,0,18
Total,9,7,18
,Representative In Congress 1st District - Republican,State Treasurer - Republican,19
,Deborah Williams,Otto Voit,19
Deborah Williams,3,9,19
Otto Voit,,0,19
Total,12,9,19
,Representative In Congress 1st District - Republican,State Treasurer - Republican,20
,Deborah Williams,Otto Voit,20
Deborah Williams,10,68,20
Otto Voit,,3,20
Total,78,71,20
,Representative In Congress 1st District - Republican,State Treasurer - Republican,21
,Deborah Williams,Otto Voit,21
Deborah Williams,1,12,21
Otto Voit,,1,21
Total,13,13,21
,Representative In Congress 1st District - Republican,State Treasurer - Republican,22
,Deborah Williams,Otto Voit,22
Deborah Williams,8,37,22
Otto Voit,,2,22
Total,45,39,22
,Representative In Congress 1st District - Republican,State Treasurer - Republican,23
,Deborah Williams,Otto Voit,23
Deborah Williams,11,56,23
Otto Voit,,0,23
Total,67,56,23
,Representative In Congress 1st District - Republican,State Treasurer - Republican,24
,Deborah Williams,Otto Voit,24
Deborah Williams,8,88,24
Otto Voit,,3,24
Total,96,91,24
,Representative In Congress 1st District - Republican,State Treasurer - Republican,25
,Deborah Williams,Otto Voit,25
Deborah Williams,11,51,25
Otto Voit,,1,25
Total,62,52,25
