col_1,col_2,col_3,col_4,col_5,col_6,division
,Isabella Fitzgerald,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Isabella Fitzgerald,31,122,31,21,14,17
Katie Mcginty,,18,0,0,0,17
Joe Sestak,,,11,0,0,17
John Fetterman,,,,3,0,17
Joseph J Vodvarka,,,,,1,17
Total,219,140,42,24,15,17
,Representative In The General Assembly 203rd District - Democrat,United States Senator - Democrat,,,,18
,Isabella Fitzgerald,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Isabella Fitzgerald,14,99,36,17,15,18
Katie Mcginty,,31,0,0,0,18
Joe Sestak,,,8,0,0,18
John Fetterman,,,,3,0,18
Joseph J Vodvarka,,,,,1,18
Total,181,130,44,20,16,18
,Representative In The General Assembly 203rd District - Democrat,United States Senator - Democrat,,,,19
,Isabella Fitzgerald,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Isabella Fitzgerald,23,89,37,23,21,19
Katie Mcginty,,19,0,0,0,19
Joe Sestak,,,11,0,0,19
Joseph J Vodvarka,,,,3,0,19
John Fetterman,,,,,4,19
Total,193,108,48,26,25,19
,Representative In The General Assembly 203rd District - Democrat,United States Senator - Democrat,,,,20
,Isabella Fitzgerald,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Isabella Fitzgerald,34,104,36,33,24,20
Katie Mcginty,,23,0,0,0,20
Joe Sestak,,,12,0,0,20
Joseph J Vodvarka,,,,3,0,20
John Fetterman,,,,,1,20
Total,231,127,48,36,25,20
,Representative In The General Assembly 203rd District - Democrat,United States Senator - Democrat,,,,21
,Isabella Fitzgerald,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Isabella Fitzgerald,30,109,45,35,25,21
Katie Mcginty,,17,0,0,0,21
Joe Sestak,,,6,0,0,21
Joseph J Vodvarka,,,,2,0,21
John Fetterman,,,,,5,21
Total,244,126,51,37,30,21
,Representative In The General Assembly 203rd District - Democrat,United States Senator - Democrat,,,,22
,Isabella Fitzgerald,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Isabella Fitzgerald,22,72,33,25,20,22
Katie Mcginty,,15,0,0,0,22
Joe Sestak,,,9,0,0,22
John Fetterman,,,,3,0,22
Joseph J Vodvarka,,,,,0,22
Total,172,87,42,28,20,22
,Representative In The General Assembly 203rd District - Democrat,United States Senator - Democrat,,,,23
,Isabella Fitzgerald,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,23
Isabella Fitzgerald,22,105,35,28,25,23
Katie Mcginty,,21,0,0,0,23
Joe Sestak,,,13,0,0,23
Joseph J Vodvarka,,,,4,0,23
John Fetterman,,,,,4,23
Total,215,126,48,32,29,23
,Representative In The General Assembly 203rd District - Democrat,United States Senator - Democrat,,,,24
,Isabella Fitzgerald,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Isabella Fitzgerald,19,138,44,17,15,24
Katie Mcginty,,10,0,0,0,24
Joe Sestak,,,7,0,0,24
John Fetterman,,,,2,0,24
Joseph J Vodvarka,,,,,2,24
Total,233,148,51,19,17,24
,Representative In The General Assembly 203rd District - Democrat,United States Senator - Democrat,,,,25
,Isabella Fitzgerald,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Isabella Fitzgerald,28,132,42,24,19,25
Katie Mcginty,,24,0,0,0,25
Joe Sestak,,,9,0,0,25
John Fetterman,,,,5,0,25
Joseph J Vodvarka,,,,,3,25
Total,245,156,51,29,22,25
,Representative In The General Assembly 203rd District - Democrat,United States Senator - Democrat,,,,26
,Isabella Fitzgerald,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,26
Isabella Fitzgerald,15,103,43,22,21,26
Katie Mcginty,,15,0,0,0,26
Joe Sestak,,,19,0,0,26
Joseph J Vodvarka,,,,4,0,26
John Fetterman,,,,,4,26
Total,204,118,62,26,25,26
,Representative In The General Assembly 203rd District - Democrat,United States Senator - Democrat,,,,27
,Isabella Fitzgerald,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Isabella Fitzgerald,30,96,35,27,18,27
Katie Mcginty,,17,0,0,0,27
Joe Sestak,,,4,0,0,27
John Fetterman,,,,5,0,27
Joseph J Vodvarka,,,,,3,27
Total,206,113,39,32,21,27
,Representative In The General Assembly 203rd District - Democrat,United States Senator - Democrat,,,,28
,Isabella Fitzgerald,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Isabella Fitzgerald,20,117,42,18,13,28
Katie Mcginty,,23,0,0,0,28
Joe Sestak,,,10,0,0,28
John Fetterman,,,,2,0,28
Joseph J Vodvarka,,,,,1,28
Total,210,140,52,20,14,28
,Representative In The General Assembly 203rd District - Democrat,United States Senator - Democrat,,,,29
,Isabella Fitzgerald,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Isabella Fitzgerald,10,136,54,17,7,29
Katie Mcginty,,56,0,0,0,29
Joe Sestak,,,18,0,0,29
John Fetterman,,,,1,0,29
Joseph J Vodvarka,,,,,2,29
Total,224,192,72,18,9,29
