col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,All
,James A Jones,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,All
James A Jones,0,11,4,5,2,0,0,All
Ted Cruz,,4,0,0,0,0,0,All
Donald J Trump,,,3,0,0,0,0,All
John R Kasich,,,,0,0,0,0,All
Ben Carson,,,,,0,0,0,All
Jeb Bush,,,,,,0,0,All
Marco Rubio,,,,,,,0,All
Total,22,15,7,5,2,0,0,All
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,1
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,James A Jones,1
Ted Cruz,1,0,0,0,0,0,4,1
Ben Carson,,0,0,0,0,0,0,1
Donald J Trump,,,0,0,0,0,0,1
Jeb Bush,,,,0,0,0,0,1
John R Kasich,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
James A Jones,,,,,,,0,1
Total,5,0,0,0,0,0,4,1
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,3
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,James A Jones,3
Donald J Trump,0,0,0,0,0,0,2,3
Ben Carson,,0,0,0,0,0,0,3
Jeb Bush,,,0,0,0,0,0,3
John R Kasich,,,,0,0,0,0,3
Marco Rubio,,,,,0,0,0,3
Ted Cruz,,,,,,0,0,3
James A Jones,,,,,,,0,3
Total,2,0,0,0,0,0,2,3
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,6
,James A Jones,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,6
James A Jones,0,1,1,0,0,0,0,6
Donald J Trump,,0,0,0,0,0,0,6
Ted Cruz,,,0,0,0,0,0,6
Ben Carson,,,,0,0,0,0,6
Jeb Bush,,,,,0,0,0,6
John R Kasich,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,2,1,1,0,0,0,0,6
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,7
,James A Jones,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,7
James A Jones,0,1,1,0,0,0,0,7
John R Kasich,,0,0,0,0,0,0,7
Ted Cruz,,,0,0,0,0,0,7
Ben Carson,,,,0,0,0,0,7
Donald J Trump,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,2,1,1,0,0,0,0,7
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,8
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,James A Jones,8
Donald J Trump,1,0,0,0,0,0,0,8
John R Kasich,,0,0,0,0,0,1,8
Ted Cruz,,,1,0,0,0,0,8
Ben Carson,,,,0,0,0,0,8
Jeb Bush,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
James A Jones,,,,,,,0,8
Total,1,1,1,0,0,0,1,8
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,13
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,James A Jones,13
Donald J Trump,1,0,0,0,0,0,0,13
Ted Cruz,,0,0,0,0,0,1,13
Ben Carson,,,0,0,0,0,0,13
Jeb Bush,,,,0,0,0,0,13
John R Kasich,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
James A Jones,,,,,,,0,13
Total,1,1,0,0,0,0,1,13
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,14
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,James A Jones,14
Ted Cruz,2,0,0,0,0,0,1,14
Ben Carson,,0,0,0,0,0,0,14
Donald J Trump,,,0,0,0,0,0,14
Jeb Bush,,,,0,0,0,0,14
John R Kasich,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
James A Jones,,,,,,,0,14
Total,3,0,0,0,0,0,1,14
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,15
,James A Jones,Donald J Trump,Ben Carson,Ted Cruz,Jeb Bush,John R Kasich,Marco Rubio,15
James A Jones,0,1,1,1,0,0,0,15
Donald J Trump,,1,0,0,0,0,0,15
Ben Carson,,,0,0,0,0,0,15
Ted Cruz,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
John R Kasich,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,3,2,1,1,0,0,0,15
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,16
,James A Jones,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,16
James A Jones,0,1,0,0,0,0,0,16
John R Kasich,,0,0,0,0,0,0,16
Ben Carson,,,0,0,0,0,0,16
Donald J Trump,,,,0,0,0,0,16
Jeb Bush,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
Ted Cruz,,,,,,,0,16
Total,1,1,0,0,0,0,0,16
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,18
