col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,102,"1,996","1,728",629,All
Josh Shapiro,,534,0,0,All
Stephen A Zappala Jr,,,686,0,All
John Morganelli,,,,212,All
Total,"4,455","2,530","2,414",841,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,2,55,39,22,1
Josh Shapiro,,8,0,0,1
Stephen A Zappala Jr,,,14,0,1
John Morganelli,,,,2,1
Total,118,63,53,24,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,1,25,20,8,2
Josh Shapiro,,7,0,0,2
Stephen A Zappala Jr,,,4,0,2
John Morganelli,,,,3,2
Total,54,32,24,11,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Joe Torsella,3,35,22,13,3
Stephen A Zappala Jr,,9,0,0,3
Josh Shapiro,,,11,0,3
John Morganelli,,,,5,3
Total,73,44,33,18,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,3,41,26,10,4
Josh Shapiro,,18,0,0,4
Stephen A Zappala Jr,,,3,0,4
John Morganelli,,,,5,4
Total,80,59,29,15,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Joe Torsella,2,31,33,21,5
Stephen A Zappala Jr,,12,0,0,5
Josh Shapiro,,,8,0,5
John Morganelli,,,,6,5
Total,87,43,41,27,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Joe Torsella,0,55,36,9,6
Stephen A Zappala Jr,,16,0,0,6
Josh Shapiro,,,7,0,6
John Morganelli,,,,10,6
Total,100,71,43,19,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,0,23,24,14,7
Josh Shapiro,,11,0,0,7
Stephen A Zappala Jr,,,7,0,7
John Morganelli,,,,2,7
Total,61,34,31,16,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,7,81,55,24,8
Josh Shapiro,,14,0,0,8
Stephen A Zappala Jr,,,16,0,8
John Morganelli,,,,6,8
Total,167,95,71,30,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Joe Torsella,1,36,29,19,9
Stephen A Zappala Jr,,15,0,0,9
Josh Shapiro,,,12,0,9
John Morganelli,,,,6,9
Total,85,51,41,25,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,2,45,40,10,10
Josh Shapiro,,21,0,0,10
Stephen A Zappala Jr,,,17,0,10
John Morganelli,,,,4,10
Total,97,66,57,14,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Joe Torsella,3,44,36,10,11
Stephen A Zappala Jr,,16,0,0,11
Josh Shapiro,,,13,0,11
John Morganelli,,,,7,11
Total,93,60,49,17,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,4,58,24,16,12
Josh Shapiro,,9,0,0,12
Stephen A Zappala Jr,,,9,0,12
John Morganelli,,,,2,12
Total,102,67,33,18,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Joe Torsella,2,38,25,10,13
Stephen A Zappala Jr,,9,0,0,13
Josh Shapiro,,,4,0,13
John Morganelli,,,,5,13
Total,75,47,29,15,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,5,43,41,11,14
Josh Shapiro,,13,0,0,14
Stephen A Zappala Jr,,,15,0,14
John Morganelli,,,,3,14
Total,100,56,56,14,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,4,65,37,23,15
Josh Shapiro,,13,0,0,15
Stephen A Zappala Jr,,,16,0,15
John Morganelli,,,,0,15
Total,129,78,53,23,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Joe Torsella,0,29,15,11,16
Stephen A Zappala Jr,,12,0,0,16
Josh Shapiro,,,10,0,16
John Morganelli,,,,7,16
Total,55,41,25,18,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,3,25,15,8,17
Josh Shapiro,,9,0,0,17
Stephen A Zappala Jr,,,6,0,17
John Morganelli,,,,2,17
Total,51,34,21,10,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,1,49,41,16,18
Josh Shapiro,,10,0,0,18
Stephen A Zappala Jr,,,17,0,18
John Morganelli,,,,12,18
Total,107,59,58,28,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,1,48,40,14,19
Josh Shapiro,,12,0,0,19
Stephen A Zappala Jr,,,19,0,19
John Morganelli,,,,4,19
Total,103,60,59,18,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,0,45,46,20,20
Josh Shapiro,,15,0,0,20
Stephen A Zappala Jr,,,13,0,20
John Morganelli,,,,2,20
Total,111,60,59,22,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,3,85,66,23,21
Josh Shapiro,,10,0,0,21
Stephen A Zappala Jr,,,25,0,21
John Morganelli,,,,6,21
Total,177,95,91,29,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Joe Torsella,2,77,57,19,22
Josh Shapiro,,20,0,0,22
Stephen A Zappala Jr,,,28,0,22
John Morganelli,,,,9,22
Total,155,97,85,28,22
