col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,James A Jones,Otto Voit,All
James A Jones,2,17,All
Otto Voit,,0,All
Total,19,17,All
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,1
,James A Jones,Otto Voit,1
James A Jones,0,1,1
Otto Voit,,0,1
Total,1,1,1
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,2
,James A Jones,Otto Voit,2
James A Jones,0,5,2
Otto Voit,,0,2
Total,5,5,2
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,4
,James A Jones,Otto Voit,4
James A Jones,0,1,4
Otto Voit,,0,4
Total,1,1,4
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,5
,James A Jones,Otto Voit,5
James A Jones,0,2,5
Otto Voit,,0,5
Total,2,2,5
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,6
,James A Jones,Otto Voit,6
James A Jones,0,1,6
Otto Voit,,0,6
Total,1,1,6
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,8
,James A Jones,Otto Voit,8
James A Jones,0,1,8
Otto Voit,,0,8
Total,1,1,8
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,11
,James A Jones,Otto Voit,11
James A Jones,0,2,11
Otto Voit,,0,11
Total,2,2,11
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,12
,James A Jones,Otto Voit,12
James A Jones,1,2,12
Otto Voit,,0,12
Total,3,2,12
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,18
,James A Jones,Otto Voit,18
James A Jones,1,2,18
Otto Voit,,0,18
Total,3,2,18
