col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,All
Hillary Clinton,"3,435",0,0,"3,743",All
Bernie Sanders,,703,0,"1,716",All
Roque Rocky De La Fuente,,,7,13,All
Joe Torsella,,,,26,All
Total,"7,178","2,419",20,"5,498",All
,President Of The United States - Democrat,,,State Treasurer - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,1
Hillary Clinton,93,0,0,127,1
Bernie Sanders,,16,0,45,1
Roque Rocky De La Fuente,,,1,0,1
Joe Torsella,,,,0,1
Total,220,61,1,172,1
,President Of The United States - Democrat,,,State Treasurer - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,2
Hillary Clinton,117,0,0,174,2
Bernie Sanders,,18,0,65,2
Roque Rocky De La Fuente,,,1,0,2
Joe Torsella,,,,0,2
Total,291,83,1,239,2
,President Of The United States - Democrat,,,State Treasurer - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,3
Hillary Clinton,98,0,0,133,3
Bernie Sanders,,31,0,87,3
Roque Rocky De La Fuente,,,0,2,3
Joe Torsella,,,,1,3
Total,231,118,2,223,3
,President Of The United States - Democrat,,,State Treasurer - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,4
Hillary Clinton,118,0,0,134,4
Bernie Sanders,,19,0,72,4
Roque Rocky De La Fuente,,,0,0,4
Joe Torsella,,,,1,4
Total,252,91,0,207,4
,President Of The United States - Democrat,,,State Treasurer - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,5
Hillary Clinton,105,0,0,149,5
Bernie Sanders,,29,0,68,5
Roque Rocky De La Fuente,,,0,0,5
Joe Torsella,,,,0,5
Total,254,97,0,217,5
,President Of The United States - Democrat,,,State Treasurer - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,6
Hillary Clinton,103,0,0,98,6
Bernie Sanders,,20,0,53,6
Roque Rocky De La Fuente,,,0,1,6
Joe Torsella,,,,1,6
Total,201,73,1,153,6
,President Of The United States - Democrat,,,State Treasurer - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,7
Hillary Clinton,137,0,0,144,7
Bernie Sanders,,25,0,68,7
Roque Rocky De La Fuente,,,0,0,7
Joe Torsella,,,,0,7
Total,281,93,0,212,7
,President Of The United States - Democrat,,,State Treasurer - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,8
Hillary Clinton,143,0,0,118,8
Bernie Sanders,,26,0,51,8
Roque Rocky De La Fuente,,,0,0,8
Joe Torsella,,,,0,8
Total,261,77,0,169,8
,President Of The United States - Democrat,,,State Treasurer - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,9
Hillary Clinton,116,0,0,142,9
Bernie Sanders,,27,0,75,9
Roque Rocky De La Fuente,,,0,1,9
Joe Torsella,,,,0,9
Total,258,102,1,218,9
,President Of The United States - Democrat,,,State Treasurer - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,10
Hillary Clinton,118,0,0,107,10
Bernie Sanders,,26,0,63,10
Roque Rocky De La Fuente,,,0,1,10
Joe Torsella,,,,2,10
Total,225,89,1,173,10
,President Of The United States - Democrat,,,State Treasurer - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,11
Hillary Clinton,71,0,0,118,11
Bernie Sanders,,21,0,35,11
Roque Rocky De La Fuente,,,1,0,11
Joe Torsella,,,,1,11
Total,189,56,1,154,11
,President Of The United States - Democrat,,,State Treasurer - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,12
Hillary Clinton,110,0,0,143,12
Bernie Sanders,,23,0,66,12
Roque Rocky De La Fuente,,,0,0,12
Joe Torsella,,,,0,12
Total,253,89,0,209,12
,President Of The United States - Democrat,,,State Treasurer - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,13
Hillary Clinton,81,0,0,119,13
Bernie Sanders,,28,0,56,13
Roque Rocky De La Fuente,,,0,0,13
Joe Torsella,,,,1,13
Total,200,84,0,176,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,91,0,0,98,14
Bernie Sanders,,19,0,43,14
Roque Rocky De La Fuente,,,0,0,14
Joe Torsella,,,,1,14
Total,189,62,0,142,14
,President Of The United States - Democrat,,,State Treasurer - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,15
Hillary Clinton,115,0,0,123,15
Bernie Sanders,,18,0,56,15
Roque Rocky De La Fuente,,,1,0,15
Joe Torsella,,,,1,15
Total,238,74,1,180,15
,President Of The United States - Democrat,,,State Treasurer - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,16
Hillary Clinton,141,0,0,128,16
Bernie Sanders,,31,0,65,16
Roque Rocky De La Fuente,,,0,1,16
Joe Torsella,,,,2,16
Total,269,96,1,196,16
,President Of The United States - Democrat,,,State Treasurer - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,17
Hillary Clinton,97,0,0,118,17
Bernie Sanders,,28,0,55,17
Roque Rocky De La Fuente,,,0,0,17
Joe Torsella,,,,1,17
Total,215,83,0,174,17
