col_1,col_2,col_3,division
,United States Senator - Republican,Representative In Congress 1st District - Republican,All
,Pat Toomey,Deborah Williams,All
Pat Toomey,225,723,All
Deborah Williams,,64,All
Total,948,787,All
,Representative In Congress 1st District - Republican,United States Senator - Republican,1
,Deborah Williams,Pat Toomey,1
Deborah Williams,5,32,1
Pat Toomey,,5,1
Total,37,37,1
,United States Senator - Republican,Representative In Congress 1st District - Republican,2
,Pat Toomey,Deborah Williams,2
Pat Toomey,21,51,2
Deborah Williams,,7,2
Total,72,58,2
,United States Senator - Republican,Representative In Congress 1st District - Republican,3
,Pat Toomey,Deborah Williams,3
Pat Toomey,16,40,3
Deborah Williams,,3,3
Total,56,43,3
,United States Senator - Republican,Representative In Congress 1st District - Republican,4
,Pat Toomey,Deborah Williams,4
Pat Toomey,7,29,4
Deborah Williams,,0,4
Total,36,29,4
,United States Senator - Republican,Representative In Congress 1st District - Republican,5
,Pat Toomey,Deborah Williams,5
Pat Toomey,15,28,5
Deborah Williams,,7,5
Total,43,35,5
,United States Senator - Republican,Representative In Congress 1st District - Republican,6
,Pat Toomey,Deborah Williams,6
Pat Toomey,10,35,6
Deborah Williams,,6,6
Total,45,41,6
,Representative In Congress 1st District - Republican,United States Senator - Republican,7
,Deborah Williams,Pat Toomey,7
Deborah Williams,6,33,7
Pat Toomey,,6,7
Total,39,39,7
,United States Senator - Republican,Representative In Congress 1st District - Republican,8
,Pat Toomey,Deborah Williams,8
Pat Toomey,16,54,8
Deborah Williams,,5,8
Total,70,59,8
,United States Senator - Republican,Representative In Congress 1st District - Republican,9
,Pat Toomey,Deborah Williams,9
Pat Toomey,12,30,9
Deborah Williams,,1,9
Total,42,31,9
,United States Senator - Republican,Representative In Congress 1st District - Republican,10
,Pat Toomey,Deborah Williams,10
Pat Toomey,3,21,10
Deborah Williams,,2,10
Total,24,23,10
,United States Senator - Republican,Representative In Congress 1st District - Republican,11
,Pat Toomey,Deborah Williams,11
Pat Toomey,8,17,11
Deborah Williams,,1,11
Total,25,18,11
,United States Senator - Republican,Representative In Congress 1st District - Republican,12
,Pat Toomey,Deborah Williams,12
Pat Toomey,10,51,12
Deborah Williams,,3,12
Total,61,54,12
,United States Senator - Republican,Representative In Congress 1st District - Republican,13
,Pat Toomey,Deborah Williams,13
Pat Toomey,9,20,13
Deborah Williams,,2,13
Total,29,22,13
,United States Senator - Republican,Representative In Congress 1st District - Republican,14
,Pat Toomey,Deborah Williams,14
Pat Toomey,10,31,14
Deborah Williams,,2,14
Total,41,33,14
,United States Senator - Republican,Representative In Congress 1st District - Republican,15
,Pat Toomey,Deborah Williams,15
Pat Toomey,13,33,15
Deborah Williams,,1,15
Total,46,34,15
,United States Senator - Republican,Representative In Congress 1st District - Republican,16
,Pat Toomey,Deborah Williams,16
Pat Toomey,6,22,16
Deborah Williams,,2,16
Total,28,24,16
,United States Senator - Republican,Representative In Congress 1st District - Republican,17
,Pat Toomey,Deborah Williams,17
Pat Toomey,2,14,17
Deborah Williams,,1,17
Total,16,15,17
,United States Senator - Republican,Representative In Congress 1st District - Republican,18
,Pat Toomey,Deborah Williams,18
Pat Toomey,15,30,18
Deborah Williams,,3,18
Total,45,33,18
,United States Senator - Republican,Representative In Congress 1st District - Republican,19
,Pat Toomey,Deborah Williams,19
Pat Toomey,13,40,19
Deborah Williams,,2,19
Total,53,42,19
,United States Senator - Republican,Representative In Congress 1st District - Republican,20
,Pat Toomey,Deborah Williams,20
Pat Toomey,3,12,20
Deborah Williams,,0,20
Total,15,12,20
,United States Senator - Republican,Representative In Congress 1st District - Republican,21
,Pat Toomey,Deborah Williams,21
Pat Toomey,6,21,21
Deborah Williams,,1,21
Total,27,22,21
,United States Senator - Republican,Representative In Congress 1st District - Republican,22
,Pat Toomey,Deborah Williams,22
Pat Toomey,7,22,22
Deborah Williams,,0,22
Total,29,22,22
,United States Senator - Republican,Representative In Congress 1st District - Republican,23
,Pat Toomey,Deborah Williams,23
Pat Toomey,12,57,23
Deborah Williams,,4,23
Total,69,61,23
