col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,4,90,27,All
John Rafferty,,12,0,All
Joe Peters,,,8,All
Total,121,102,35,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,John Rafferty,Joe Peters,1
Otto Voit,1,8,3,1
John Rafferty,,0,0,1
Joe Peters,,,2,1
Total,12,8,5,1
,State Treasurer - Republican,Attorney General - Republican,,2
,Otto Voit,John Rafferty,Joe Peters,2
Otto Voit,2,6,2,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,10,6,2,2
,Attorney General - Republican,,State Treasurer - Republican,3
,Joe Peters,John Rafferty,Otto Voit,3
Joe Peters,1,0,2,3
John Rafferty,,0,1,3
Otto Voit,,,0,3
Total,3,1,3,3
,Attorney General - Republican,,State Treasurer - Republican,4
,John Rafferty,Joe Peters,Otto Voit,4
John Rafferty,0,0,1,4
Joe Peters,,0,0,4
Otto Voit,,,0,4
Total,1,0,1,4
,Attorney General - Republican,,State Treasurer - Republican,5
,John Rafferty,Joe Peters,Otto Voit,5
John Rafferty,0,0,1,5
Joe Peters,,0,0,5
Otto Voit,,,0,5
Total,1,0,1,5
,Attorney General - Republican,,State Treasurer - Republican,7
,John Rafferty,Joe Peters,Otto Voit,7
John Rafferty,1,0,3,7
Joe Peters,,0,1,7
Otto Voit,,,0,7
Total,4,1,4,7
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,John Rafferty,Joe Peters,8
Otto Voit,0,4,2,8
John Rafferty,,1,0,8
Joe Peters,,,0,8
Total,6,5,2,8
,Attorney General - Republican,,State Treasurer - Republican,9
,John Rafferty,Joe Peters,Otto Voit,9
John Rafferty,1,0,3,9
Joe Peters,,0,0,9
Otto Voit,,,0,9
Total,4,0,3,9
,State Treasurer - Republican,Attorney General - Republican,,10
,Otto Voit,Joe Peters,John Rafferty,10
Otto Voit,0,1,1,10
Joe Peters,,0,0,10
John Rafferty,,,0,10
Total,2,1,1,10
,Attorney General - Republican,,State Treasurer - Republican,11
,John Rafferty,Joe Peters,Otto Voit,11
John Rafferty,0,0,3,11
Joe Peters,,0,0,11
Otto Voit,,,0,11
Total,3,0,3,11
,Attorney General - Republican,,State Treasurer - Republican,12
,John Rafferty,Joe Peters,Otto Voit,12
John Rafferty,0,0,1,12
Joe Peters,,0,0,12
Otto Voit,,,0,12
Total,1,0,1,12
,State Treasurer - Republican,Attorney General - Republican,,13
,Otto Voit,Joe Peters,John Rafferty,13
Otto Voit,0,1,1,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,2,1,1,13
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,John Rafferty,Joe Peters,16
Otto Voit,1,9,2,16
John Rafferty,,2,0,16
Joe Peters,,,0,16
Total,12,11,2,16
,Attorney General - Republican,,State Treasurer - Republican,17
,John Rafferty,Joe Peters,Otto Voit,17
John Rafferty,3,0,16,17
Joe Peters,,2,1,17
Otto Voit,,,0,17
Total,19,3,17,17
,State Treasurer - Republican,Attorney General - Republican,,18
,Otto Voit,John Rafferty,Joe Peters,18
Otto Voit,0,6,3,18
John Rafferty,,1,0,18
Joe Peters,,,1,18
Total,9,7,4,18
,State Treasurer - Republican,Attorney General - Republican,,19
,Otto Voit,John Rafferty,Joe Peters,19
Otto Voit,0,13,5,19
John Rafferty,,1,0,19
Joe Peters,,,0,19
Total,18,14,5,19
,Attorney General - Republican,,State Treasurer - Republican,20
,John Rafferty,Joe Peters,Otto Voit,20
John Rafferty,0,0,1,20
Joe Peters,,0,0,20
Otto Voit,,,0,20
Total,1,0,1,20
,State Treasurer - Republican,Attorney General - Republican,,22
,Otto Voit,John Rafferty,Joe Peters,22
Otto Voit,0,7,3,22
John Rafferty,,1,0,22
Joe Peters,,,0,22
Total,10,8,3,22
,Attorney General - Republican,,State Treasurer - Republican,23
,John Rafferty,Joe Peters,Otto Voit,23
John Rafferty,1,0,5,23
Joe Peters,,2,1,23
Otto Voit,,,0,23
Total,6,3,6,23
