col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"1,436",0,0,All
Stephen A Zappala Jr,,946,0,All
John Morganelli,,,418,All
Total,"1,436",946,418,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,46,0,0,1
Stephen A Zappala Jr,,27,0,1
John Morganelli,,,10,1
Total,46,27,10,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,112,0,0,2
Stephen A Zappala Jr,,59,0,2
John Morganelli,,,22,2
Total,112,59,22,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,56,0,0,3
Stephen A Zappala Jr,,43,0,3
John Morganelli,,,25,3
Total,56,43,25,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,74,0,0,4
Stephen A Zappala Jr,,28,0,4
John Morganelli,,,22,4
Total,74,28,22,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,82,0,0,5
Stephen A Zappala Jr,,33,0,5
John Morganelli,,,30,5
Total,82,33,30,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,56,0,0,6
Stephen A Zappala Jr,,39,0,6
John Morganelli,,,22,6
Total,56,39,22,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,63,0,0,7
Stephen A Zappala Jr,,40,0,7
John Morganelli,,,19,7
Total,63,40,19,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,41,0,0,8
Stephen A Zappala Jr,,36,0,8
John Morganelli,,,18,8
Total,41,36,18,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,61,0,0,9
Stephen A Zappala Jr,,38,0,9
John Morganelli,,,24,9
Total,61,38,24,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,56,0,0,10
Stephen A Zappala Jr,,37,0,10
John Morganelli,,,6,10
Total,56,37,6,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,28,0,0,11
Stephen A Zappala Jr,,12,0,11
John Morganelli,,,10,11
Total,28,12,10,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,42,0,0,12
Stephen A Zappala Jr,,35,0,12
John Morganelli,,,10,12
Total,42,35,10,12
,Attorney General - Democrat,,,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Stephen A Zappala Jr,45,0,0,13
Josh Shapiro,,44,0,13
John Morganelli,,,27,13
Total,45,44,27,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,52,0,0,14
Stephen A Zappala Jr,,48,0,14
John Morganelli,,,11,14
Total,52,48,11,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,65,0,0,15
Stephen A Zappala Jr,,46,0,15
John Morganelli,,,11,15
Total,65,46,11,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,64,0,0,16
Stephen A Zappala Jr,,49,0,16
John Morganelli,,,10,16
Total,64,49,10,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,52,0,0,17
Stephen A Zappala Jr,,23,0,17
John Morganelli,,,8,17
Total,52,23,8,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,52,0,0,18
Stephen A Zappala Jr,,36,0,18
John Morganelli,,,12,18
Total,52,36,12,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,63,0,0,19
Stephen A Zappala Jr,,54,0,19
John Morganelli,,,10,19
Total,63,54,10,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,50,0,0,20
Stephen A Zappala Jr,,32,0,20
John Morganelli,,,16,20
Total,50,32,16,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,58,0,0,21
Stephen A Zappala Jr,,42,0,21
John Morganelli,,,16,21
Total,58,42,16,21
,Attorney General - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Josh Shapiro,43,0,0,22
Stephen A Zappala Jr,,30,0,22
John Morganelli,,,13,22
Total,43,30,13,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,47,0,0,23
Stephen A Zappala Jr,,30,0,23
John Morganelli,,,22,23
Total,47,30,22,23
,Attorney General - Democrat,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Josh Shapiro,80,0,0,24
Stephen A Zappala Jr,,41,0,24
John Morganelli,,,22,24
Total,80,41,22,24
,Attorney General - Democrat,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Josh Shapiro,49,0,0,25
Stephen A Zappala Jr,,43,0,25
John Morganelli,,,22,25
Total,49,43,22,25
