col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Democrat,,,Representative In The General Assembly 202nd District - Democrat,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jared Solomon,Mark B Cohen,All
Hillary Clinton,155,0,0,"1,071",978,All
Bernie Sanders,,88,0,720,584,All
Roque Rocky De La Fuente,,,0,20,7,All
Jared Solomon,,,,55,0,All
Mark B Cohen,,,,,59,All
Total,"2,204","1,392",27,"1,866","1,628",All
,President Of The United States - Democrat,,,Representative In The General Assembly 202nd District - Democrat,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jared Solomon,Mark B Cohen,2
Hillary Clinton,11,0,0,66,51,2
Bernie Sanders,,4,0,44,39,2
Roque Rocky De La Fuente,,,0,1,0,2
Jared Solomon,,,,3,0,2
Mark B Cohen,,,,,3,2
Total,128,87,1,114,93,2
,President Of The United States - Democrat,,,Representative In The General Assembly 202nd District - Democrat,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jared Solomon,Mark B Cohen,3
Hillary Clinton,13,0,0,72,45,3
Bernie Sanders,,3,0,42,20,3
Roque Rocky De La Fuente,,,0,0,0,3
Jared Solomon,,,,2,0,3
Mark B Cohen,,,,,0,3
Total,130,65,0,116,65,3
,President Of The United States - Democrat,,,Representative In The General Assembly 202nd District - Democrat,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Mark B Cohen,Jared Solomon,4
Hillary Clinton,11,0,0,69,61,4
Bernie Sanders,,7,0,23,33,4
Roque Rocky De La Fuente,,,0,0,0,4
Mark B Cohen,,,,4,0,4
Jared Solomon,,,,,0,4
Total,141,63,0,96,94,4
,President Of The United States - Democrat,,,Representative In The General Assembly 202nd District - Democrat,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jared Solomon,Mark B Cohen,5
Hillary Clinton,8,0,0,72,50,5
Bernie Sanders,,7,0,38,26,5
Roque Rocky De La Fuente,,,0,0,0,5
Jared Solomon,,,,2,0,5
Mark B Cohen,,,,,6,5
Total,130,71,0,112,82,5
,President Of The United States - Democrat,,,Representative In The General Assembly 202nd District - Democrat,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Mark B Cohen,Jared Solomon,6
Hillary Clinton,4,0,0,60,47,6
Bernie Sanders,,4,0,25,29,6
Roque Rocky De La Fuente,,,0,0,1,6
Mark B Cohen,,,,12,0,6
Jared Solomon,,,,,2,6
Total,111,58,1,97,79,6
,President Of The United States - Democrat,,,Representative In The General Assembly 202nd District - Democrat,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Mark B Cohen,Jared Solomon,7
Hillary Clinton,6,0,0,55,47,7
Bernie Sanders,,3,0,28,19,7
Roque Rocky De La Fuente,,,0,0,0,7
Mark B Cohen,,,,4,0,7
Jared Solomon,,,,,5,7
Total,108,50,0,87,71,7
,President Of The United States - Democrat,,,Representative In The General Assembly 202nd District - Democrat,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jared Solomon,Mark B Cohen,8
Hillary Clinton,7,0,0,40,28,8
Bernie Sanders,,3,0,28,10,8
Roque Rocky De La Fuente,,,0,0,0,8
Jared Solomon,,,,1,0,8
Mark B Cohen,,,,,2,8
Total,75,41,0,69,40,8
,President Of The United States - Democrat,,,Representative In The General Assembly 202nd District - Democrat,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jared Solomon,Mark B Cohen,9
Hillary Clinton,4,0,0,45,44,9
Bernie Sanders,,1,0,25,18,9
Roque Rocky De La Fuente,,,0,0,0,9
Jared Solomon,,,,3,0,9
Mark B Cohen,,,,,0,9
Total,93,44,0,73,62,9
,President Of The United States - Democrat,,,Representative In The General Assembly 202nd District - Democrat,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jared Solomon,Mark B Cohen,10
Hillary Clinton,6,0,0,38,24,10
Bernie Sanders,,4,0,23,19,10
Roque Rocky De La Fuente,,,0,1,1,10
Jared Solomon,,,,3,0,10
Mark B Cohen,,,,,2,10
Total,68,46,2,65,46,10
,President Of The United States - Democrat,,,Representative In The General Assembly 202nd District - Democrat,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Mark B Cohen,Jared Solomon,11
Hillary Clinton,5,0,0,34,49,11
Bernie Sanders,,5,0,38,17,11
Roque Rocky De La Fuente,,,0,0,1,11
Mark B Cohen,,,,1,0,11
Jared Solomon,,,,,1,11
Total,88,60,1,73,68,11
,President Of The United States - Democrat,,,Representative In The General Assembly 202nd District - Democrat,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jared Solomon,Mark B Cohen,12
Hillary Clinton,2,0,0,51,66,12
Bernie Sanders,,2,0,46,24,12
Roque Rocky De La Fuente,,,0,1,0,12
Jared Solomon,,,,0,0,12
Mark B Cohen,,,,,0,12
Total,119,72,1,98,90,12
,President Of The United States - Democrat,,,Representative In The General Assembly 202nd District - Democrat,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jared Solomon,Mark B Cohen,13
Hillary Clinton,9,0,0,64,53,13
Bernie Sanders,,5,0,30,26,13
Roque Rocky De La Fuente,,,0,0,0,13
Jared Solomon,,,,2,0,13
Mark B Cohen,,,,,1,13
Total,126,61,0,96,80,13
,President Of The United States - Democrat,,,Representative In The General Assembly 202nd District - Democrat,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jared Solomon,Mark B Cohen,14
Hillary Clinton,8,0,0,45,28,14
Bernie Sanders,,4,0,29,21,14
Roque Rocky De La Fuente,,,0,1,1,14
Jared Solomon,,,,5,0,14
Mark B Cohen,,,,,1,14
Total,81,54,2,80,51,14
,Representative In The General Assembly 202nd District - Democrat,,President Of The United States - Democrat,,,15
,Jared Solomon,Mark B Cohen,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Jared Solomon,4,0,42,55,0,15
Mark B Cohen,,2,45,32,0,15
Hillary Clinton,,,3,0,0,15
Bernie Sanders,,,,1,0,15
Roque Rocky De La Fuente,,,,,0,15
Total,101,79,90,88,0,15
,President Of The United States - Democrat,,,Representative In The General Assembly 202nd District - Democrat,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jared Solomon,Mark B Cohen,16
Hillary Clinton,3,0,0,42,42,16
Bernie Sanders,,3,0,36,24,16
Roque Rocky De La Fuente,,,0,3,1,16
Jared Solomon,,,,1,0,16
Mark B Cohen,,,,,8,16
Total,87,63,4,82,75,16
,Representative In The General Assembly 202nd District - Democrat,,President Of The United States - Democrat,,,17
,Mark B Cohen,Jared Solomon,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Mark B Cohen,1,0,42,37,0,17
Jared Solomon,,2,27,29,1,17
Bernie Sanders,,,3,0,0,17
Hillary Clinton,,,,6,0,17
Roque Rocky De La Fuente,,,,,0,17
Total,80,59,72,72,1,17
,President Of The United States - Democrat,,,Representative In The General Assembly 202nd District - Democrat,,18
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Jared Solomon,Mark B Cohen,18
Bernie Sanders,10,0,0,45,38,18
Hillary Clinton,,12,0,45,35,18
Roque Rocky De La Fuente,,,0,0,0,18
Jared Solomon,,,,2,0,18
Mark B Cohen,,,,,1,18
Total,93,92,0,92,74,18
,President Of The United States - Democrat,,,Representative In The General Assembly 202nd District - Democrat,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Jared Solomon,Mark B Cohen,19
Hillary Clinton,6,0,0,55,47,19
Bernie Sanders,,5,0,43,19,19
