col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,All
Hillary Clinton,416,0,0,"1,030",All
Bernie Sanders,,140,0,310,All
Roque Rocky De La Fuente,,,3,1,All
Leslie Acosta,,,,14,All
Total,"1,446",450,4,"1,355",All
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,1
Hillary Clinton,34,0,0,62,1
Bernie Sanders,,10,0,20,1
Roque Rocky De La Fuente,,,0,0,1
Leslie Acosta,,,,0,1
Total,96,30,0,82,1
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,2
Hillary Clinton,60,0,0,111,2
Bernie Sanders,,20,0,35,2
Roque Rocky De La Fuente,,,0,0,2
Leslie Acosta,,,,1,2
Total,171,55,0,147,2
,Representative In The General Assembly 197th District - Democrat,President Of The United States - Democrat,,,3
,Leslie Acosta,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Leslie Acosta,4,120,25,0,3
Hillary Clinton,,18,0,0,3
Bernie Sanders,,,9,0,3
Roque Rocky De La Fuente,,,,1,3
Total,149,138,34,1,3
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,7
Hillary Clinton,38,0,0,119,7
Bernie Sanders,,12,0,16,7
Roque Rocky De La Fuente,,,1,0,7
Leslie Acosta,,,,1,7
Total,157,28,1,136,7
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,8
Hillary Clinton,68,0,0,138,8
Bernie Sanders,,18,0,43,8
Roque Rocky De La Fuente,,,0,0,8
Leslie Acosta,,,,4,8
Total,206,61,0,185,8
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,11
Hillary Clinton,45,0,0,124,11
Bernie Sanders,,15,0,32,11
Roque Rocky De La Fuente,,,0,0,11
Leslie Acosta,,,,0,11
Total,169,47,0,156,11
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,13
Hillary Clinton,66,0,0,103,13
Bernie Sanders,,19,0,46,13
Roque Rocky De La Fuente,,,1,1,13
Leslie Acosta,,,,2,13
Total,169,65,2,152,13
,Representative In The General Assembly 197th District - Democrat,President Of The United States - Democrat,,,19
,Leslie Acosta,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Leslie Acosta,2,120,48,0,19
Hillary Clinton,,33,0,0,19
Bernie Sanders,,,14,0,19
Roque Rocky De La Fuente,,,,0,19
Total,170,153,62,0,19
,President Of The United States - Democrat,,,Representative In The General Assembly 197th District - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Leslie Acosta,20
Hillary Clinton,54,0,0,133,20
Bernie Sanders,,23,0,45,20
Roque Rocky De La Fuente,,,0,0,20
Leslie Acosta,,,,0,20
Total,187,68,0,178,20
