col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,2,15,2,All
John Rafferty,,4,0,All
Joe Peters,,,3,All
Total,19,19,5,All
,Attorney General - Republican,,Auditor General - Republican,1
,John Rafferty,Joe Peters,John Brown,1
John Rafferty,1,0,1,1
Joe Peters,,0,0,1
John Brown,,,0,1
Total,2,0,1,1
,Attorney General - Republican,,Auditor General - Republican,3
,John Rafferty,Joe Peters,John Brown,3
John Rafferty,2,0,1,3
Joe Peters,,0,0,3
John Brown,,,0,3
Total,3,0,1,3
,Attorney General - Republican,,Auditor General - Republican,4
,Joe Peters,John Rafferty,John Brown,4
Joe Peters,1,0,0,4
John Rafferty,,0,1,4
John Brown,,,0,4
Total,1,1,1,4
,Attorney General - Republican,,Auditor General - Republican,5
,Joe Peters,John Rafferty,John Brown,5
Joe Peters,1,0,0,5
John Rafferty,,0,1,5
John Brown,,,0,5
Total,1,1,1,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,0,1,0,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,1,1,0,6
,Attorney General - Republican,,Auditor General - Republican,9
,John Rafferty,Joe Peters,John Brown,9
John Rafferty,1,0,1,9
Joe Peters,,0,0,9
John Brown,,,0,9
Total,2,0,1,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,0,1,0,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,1,1,0,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,2,4,2,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,8,4,2,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,0,1,0,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,1,1,0,12
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,0,1,0,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,1,1,0,16
,Attorney General - Republican,,Auditor General - Republican,18
,Joe Peters,John Rafferty,John Brown,18
Joe Peters,1,0,0,18
John Rafferty,,0,1,18
John Brown,,,0,18
Total,1,1,1,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,0,1,0,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,1,1,0,19
