col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,20,All
Total,20,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,2,1
Total,2,1
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,1,4
Total,1,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,2,5
Total,2,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,1,6
Total,1,6
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,2,9
Total,2,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,1,10
Total,1,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,7,11
Total,7,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,1,12
Total,1,12
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,1,15
Total,1,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,1,16
Total,1,16
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,1,19
Total,1,19
