col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,121,All
Total,121,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,12,1
Total,12,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,10,2
Total,10,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,3,3
Total,3,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,1,4
Total,1,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,1,5
Total,1,5
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,4,7
Total,4,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,6,8
Total,6,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,3,9
Total,3,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,2,10
Total,2,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,3,11
Total,3,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,1,12
Total,1,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,2,13
Total,2,13
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,12,16
Total,12,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,17,17
Total,17,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,9,18
Total,9,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,18,19
Total,18,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,1,20
Total,1,20
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,10,22
Total,10,22
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,6,23
Total,6,23
