col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,All
,Ross Feinberg,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,All
Ross Feinberg,11,647,295,153,23,9,5,All
Donald J Trump,,486,0,0,0,0,0,All
Ted Cruz,,,126,0,0,0,0,All
John R Kasich,,,,88,0,0,0,All
Marco Rubio,,,,,13,0,0,All
Jeb Bush,,,,,,4,0,All
Ben Carson,,,,,,,5,All
Total,"1,143","1,133",421,241,36,13,10,All
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,1
,Ross Feinberg,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,1
Ross Feinberg,0,11,12,3,1,1,0,1
Donald J Trump,,7,0,0,0,0,0,1
Ted Cruz,,,1,0,0,0,0,1
John R Kasich,,,,1,0,0,0,1
Marco Rubio,,,,,1,0,0,1
Jeb Bush,,,,,,0,0,1
Ben Carson,,,,,,,0,1
Total,28,18,13,4,2,1,0,1
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,2
,Ross Feinberg,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,2
Ross Feinberg,0,17,5,6,2,0,0,2
Donald J Trump,,5,0,0,0,0,0,2
John R Kasich,,,4,0,0,0,0,2
Ted Cruz,,,,3,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,30,22,9,9,2,0,0,2
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,3
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Ross Feinberg,3
Donald J Trump,12,0,0,0,0,0,10,3
John R Kasich,,3,0,0,0,0,4,3
Ted Cruz,,,1,0,0,0,6,3
Ben Carson,,,,0,0,0,1,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Ross Feinberg,,,,,,,0,3
Total,22,7,7,1,0,0,21,3
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,4
,Ross Feinberg,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,4
Ross Feinberg,0,12,8,4,0,0,0,4
Donald J Trump,,7,0,0,0,0,0,4
Ted Cruz,,,4,0,0,0,0,4
John R Kasich,,,,0,0,0,0,4
Jeb Bush,,,,,1,0,0,4
Ben Carson,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,24,19,12,4,1,0,0,4
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,5
,Ross Feinberg,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,5
Ross Feinberg,0,13,11,3,1,0,0,5
Donald J Trump,,6,0,0,0,0,0,5
Ted Cruz,,,0,0,0,0,0,5
John R Kasich,,,,1,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Jeb Bush,,,,,,,0,5
Total,28,19,11,4,1,0,0,5
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,6
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,6
Donald J Trump,48,0,0,0,0,0,33,6
Ted Cruz,,12,0,0,0,0,13,6
John R Kasich,,,4,0,0,0,11,6
Marco Rubio,,,,3,0,0,2,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Ross Feinberg,,,,,,,0,6
Total,81,25,15,5,0,0,59,6
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,7
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Ross Feinberg,7
Donald J Trump,22,0,0,0,0,0,32,7
John R Kasich,,4,0,0,0,0,7,7
Ted Cruz,,,3,0,0,0,4,7
Marco Rubio,,,,1,0,0,1,7
Ben Carson,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Ross Feinberg,,,,,,,1,7
Total,54,11,7,2,0,0,45,7
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,8
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,Ross Feinberg,8
Donald J Trump,40,0,0,0,0,0,43,8
John R Kasich,,10,0,0,0,0,13,8
Ted Cruz,,,10,0,0,0,12,8
Ben Carson,,,,1,0,0,0,8
Marco Rubio,,,,,1,0,0,8
Jeb Bush,,,,,,0,0,8
Ross Feinberg,,,,,,,0,8
Total,83,23,22,1,1,0,68,8
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,9
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,Ross Feinberg,9
Donald J Trump,12,0,0,0,0,0,9,9
Ted Cruz,,5,0,0,0,0,5,9
John R Kasich,,,5,0,0,0,3,9
Marco Rubio,,,,1,0,0,2,9
Jeb Bush,,,,,0,0,1,9
Ben Carson,,,,,,0,0,9
Ross Feinberg,,,,,,,0,9
Total,21,10,8,3,1,0,20,9
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,10
,Ross Feinberg,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,10
Ross Feinberg,0,24,12,3,1,1,0,10
Donald J Trump,,11,0,0,0,0,0,10
Ted Cruz,,,2,0,0,0,0,10
John R Kasich,,,,1,0,0,0,10
Jeb Bush,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
Ben Carson,,,,,,,0,10
Total,41,35,14,4,1,1,0,10
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,,,11
,Ross Feinberg,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,11
Ross Feinberg,0,27,3,4,0,0,0,11
Donald J Trump,,5,0,0,0,0,0,11
Ted Cruz,,,3,0,0,0,0,11
John R Kasich,,,,0,0,0,0,11
Ben Carson,,,,,0,0,0,11
Jeb Bush,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,34,32,6,4,0,0,0,11
,President Of The United States - Republican,,,,,,Senator In The General Assembly 5th District - Republican,12
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Ross Feinberg,12
Donald J Trump,15,0,0,0,0,0,28,12
