col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,699,0,0,892,991,399,380,All
Bernie Sanders,,466,0,706,617,508,180,All
Roque Rocky De La Fuente,,,19,17,18,14,12,All
Joe Sestak,,,,55,0,0,0,All
Katie Mcginty,,,,,39,0,0,All
John Fetterman,,,,,,27,0,All
Joseph J Vodvarka,,,,,,,8,All
Total,"3,361","2,477",80,"1,670","1,665",948,580,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Hillary Clinton,29,0,0,31,22,9,17,1
Bernie Sanders,,14,0,20,19,23,7,1
Roque Rocky De La Fuente,,,0,0,1,0,0,1
Joe Sestak,,,,1,0,0,0,1
Katie Mcginty,,,,,1,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,108,83,1,52,43,32,24,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Hillary Clinton,11,0,0,19,25,13,7,2
Bernie Sanders,,7,0,21,17,12,9,2
Roque Rocky De La Fuente,,,0,0,0,0,1,2
Joe Sestak,,,,5,0,0,0,2
Katie Mcginty,,,,,0,0,0,2
John Fetterman,,,,,,0,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,75,66,1,45,42,25,17,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Hillary Clinton,8,0,0,22,9,11,7,3
Bernie Sanders,,3,0,10,13,7,5,3
Roque Rocky De La Fuente,,,0,1,0,0,0,3
Joe Sestak,,,,0,0,0,0,3
Katie Mcginty,,,,,1,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,57,38,1,33,23,18,12,3
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Hillary Clinton,13,0,0,21,25,8,6,4
Bernie Sanders,,8,0,17,12,10,0,4
Roque Rocky De La Fuente,,,1,0,0,0,0,4
Joe Sestak,,,,1,0,0,0,4
Katie Mcginty,,,,,0,0,0,4
John Fetterman,,,,,,0,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,73,47,1,39,37,18,6,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Hillary Clinton,8,0,0,22,17,6,3,5
Bernie Sanders,,2,0,5,5,6,0,5
Roque Rocky De La Fuente,,,0,0,0,1,1,5
Katie Mcginty,,,,1,0,0,0,5
Joe Sestak,,,,,1,0,0,5
John Fetterman,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,56,18,2,28,23,13,4,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Hillary Clinton,25,0,0,31,33,19,15,6
Bernie Sanders,,17,0,26,22,13,8,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Joe Sestak,,,,2,0,0,0,6
Katie Mcginty,,,,,2,0,0,6
John Fetterman,,,,,,1,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,123,86,0,59,57,33,23,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
