col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,All
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,All
Calvin Tucker,0,13,8,4,13,8,5,1,2,0,All
Aaron Cohen,,0,8,7,8,7,4,1,2,1,All
Elizabeth Havey,,,0,3,9,7,3,2,0,0,All
Aldridk Gessa,,,,0,5,1,2,1,0,0,All
John R Kasich,,,,,5,0,0,0,0,0,All
Donald J Trump,,,,,,5,0,0,0,0,All
Ted Cruz,,,,,,,8,0,0,0,All
Ben Carson,,,,,,,,0,0,0,All
Marco Rubio,,,,,,,,,0,0,All
Jeb Bush,,,,,,,,,,0,All
Total,30,24,21,10,26,19,18,3,3,1,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,2
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,2
Ted Cruz,1,0,0,0,0,0,1,0,0,0,2
Ben Carson,,0,0,0,0,0,0,0,0,0,2
Donald J Trump,,,0,0,0,0,0,0,0,0,2
Jeb Bush,,,,0,0,0,0,0,0,0,2
John R Kasich,,,,,0,0,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,0,0,2
Aaron Cohen,,,,,,,0,0,0,0,2
Aldridk Gessa,,,,,,,,0,0,0,2
Calvin Tucker,,,,,,,,,0,0,2
Elizabeth Havey,,,,,,,,,,0,2
Total,2,0,0,0,0,0,1,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,3
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,3
Calvin Tucker,0,0,0,0,1,0,0,0,0,0,3
Aaron Cohen,,0,0,0,0,0,0,0,0,0,3
Aldridk Gessa,,,0,0,0,0,0,0,0,0,3
Elizabeth Havey,,,,0,0,0,0,0,0,0,3
Ted Cruz,,,,,0,0,0,0,0,0,3
Ben Carson,,,,,,0,0,0,0,0,3
Donald J Trump,,,,,,,0,0,0,0,3
Jeb Bush,,,,,,,,0,0,0,3
John R Kasich,,,,,,,,,0,0,3
Marco Rubio,,,,,,,,,,0,3
Total,1,0,0,0,1,0,0,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,4
