col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,All
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,All
Eugene A Depasquale,266,"2,224",970,All
Lawrence M Farnese Jr,,404,0,All
John H Morley Jr,,,140,All
Total,"3,460","2,628","1,110",All
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,1
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,1
Eugene A Depasquale,8,103,42,1
Lawrence M Farnese Jr,,12,0,1
John H Morley Jr,,,3,1
Total,153,115,45,1
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,2
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,2
Eugene A Depasquale,21,146,51,2
Lawrence M Farnese Jr,,23,0,2
John H Morley Jr,,,3,2
Total,218,169,54,2
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,3
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,3
Eugene A Depasquale,22,159,42,3
Lawrence M Farnese Jr,,34,0,3
John H Morley Jr,,,3,3
Total,223,193,45,3
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,4
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,4
Eugene A Depasquale,11,117,50,4
Lawrence M Farnese Jr,,25,0,4
John H Morley Jr,,,6,4
Total,178,142,56,4
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,5
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,5
Eugene A Depasquale,4,53,28,5
Lawrence M Farnese Jr,,10,0,5
John H Morley Jr,,,4,5
Total,85,63,32,5
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,6
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,6
Eugene A Depasquale,3,82,35,6
Lawrence M Farnese Jr,,10,0,6
John H Morley Jr,,,5,6
Total,120,92,40,6
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,7
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,7
Eugene A Depasquale,6,57,26,7
