col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,All
,Vincent Hughes,Eugene A Depasquale,All
Vincent Hughes,50,609,All
Eugene A Depasquale,,16,All
Total,659,625,All
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,3
,Vincent Hughes,Eugene A Depasquale,3
Vincent Hughes,5,101,3
Eugene A Depasquale,,0,3
Total,106,101,3
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,6
,Vincent Hughes,Eugene A Depasquale,6
Vincent Hughes,23,136,6
Eugene A Depasquale,,3,6
Total,159,139,6
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,11
,Vincent Hughes,Eugene A Depasquale,11
Vincent Hughes,4,136,11
Eugene A Depasquale,,3,11
Total,140,139,11
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,13
,Vincent Hughes,Eugene A Depasquale,13
Vincent Hughes,12,133,13
Eugene A Depasquale,,8,13
Total,145,141,13
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,18
,Vincent Hughes,Eugene A Depasquale,18
Vincent Hughes,6,103,18
Eugene A Depasquale,,2,18
Total,109,105,18
