col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,All
John Brown,6,37,32,29,16,All
Elizabeth Havey,,1,28,24,15,All
Calvin Tucker,,,1,21,12,All
Aaron Cohen,,,,1,6,All
Aldridk Gessa,,,,,2,All
Total,67,49,40,37,25,All
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,1
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,John Brown,1
Elizabeth Havey,0,2,2,0,3,1
Aaron Cohen,,0,2,0,2,1
Calvin Tucker,,,1,0,1,1
Aldridk Gessa,,,,0,0,1
John Brown,,,,,0,1
Total,4,3,3,0,4,1
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,John Brown,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,3
John Brown,0,7,6,4,1,3
Aaron Cohen,,1,4,4,0,3
Elizabeth Havey,,,0,4,0,3
Calvin Tucker,,,,0,0,3
Aldridk Gessa,,,,,0,3
Total,10,8,6,4,1,3
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,John Brown,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,4
John Brown,1,3,2,2,2,4
Calvin Tucker,,0,3,0,2,4
Aldridk Gessa,,,0,0,2,4
Aaron Cohen,,,,0,0,4
Elizabeth Havey,,,,,0,4
Total,6,4,3,2,2,4
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,6
John Brown,1,1,1,1,0,6
Aaron Cohen,,0,1,1,0,6
Calvin Tucker,,,0,1,0,6
Elizabeth Havey,,,,0,0,6
Aldridk Gessa,,,,,0,6
Total,2,1,1,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,7
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,John Brown,7
Aaron Cohen,0,0,1,0,1,7
Aldridk Gessa,,1,0,0,0,7
Elizabeth Havey,,,0,0,1,7
Calvin Tucker,,,,0,0,7
John Brown,,,,,0,7
Total,1,1,1,0,1,7
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,8
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,John Brown,8
Calvin Tucker,0,1,1,0,1,8
Aldridk Gessa,,0,1,0,0,8
Elizabeth Havey,,,0,0,0,8
Aaron Cohen,,,,0,0,8
John Brown,,,,,0,8
Total,2,1,1,0,1,8
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,9
,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Aaron Cohen,John Brown,9
Aldridk Gessa,1,2,1,0,1,9
Elizabeth Havey,,0,1,0,1,9
Calvin Tucker,,,0,0,1,9
Aaron Cohen,,,,0,0,9
John Brown,,,,,0,9
Total,3,2,1,0,1,9
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,John Brown,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,10
John Brown,2,9,8,5,5,10
Elizabeth Havey,,1,4,5,5,10
Calvin Tucker,,,0,3,4,10
Aaron Cohen,,,,0,5,10
Aldridk Gessa,,,,,0,10
Total,16,13,9,7,7,10
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,John Brown,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,11
John Brown,2,6,6,5,3,11
Aldridk Gessa,,0,2,3,1,11
Calvin Tucker,,,0,5,3,11
Elizabeth Havey,,,,0,4,11
Aaron Cohen,,,,,0,11
Total,14,7,7,7,5,11
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,12
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,John Brown,12
Elizabeth Havey,0,4,4,1,6,12
Aaron Cohen,,0,4,0,4,12
Calvin Tucker,,,0,0,4,12
Aldridk Gessa,,,,0,0,12
John Brown,,,,,0,12
Total,7,4,4,1,6,12
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,13
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,John Brown,13
Elizabeth Havey,0,1,1,0,1,13
Aaron Cohen,,0,1,0,0,13
Calvin Tucker,,,0,0,0,13
Aldridk Gessa,,,,0,0,13
John Brown,,,,,0,13
Total,2,1,1,0,1,13
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,15
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Brown,15
Aaron Cohen,0,1,1,0,1,15
