col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"5,162",All
Total,"5,162",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,144,1
Total,144,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,185,2
Total,185,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,13,3
Total,13,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,106,4
Total,106,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,177,5
Total,177,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,196,6
Total,196,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,151,7
Total,151,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,184,8
Total,184,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,202,9
Total,202,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,192,10
Total,192,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,197,11
Total,197,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,221,12
Total,221,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,238,13
Total,238,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,199,14
Total,199,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,227,15
Total,227,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,267,16
Total,267,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,210,17
Total,210,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,184,18
Total,184,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,198,19
Total,198,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,174,20
Total,174,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,175,21
Total,175,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,177,22
Total,177,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,188,23
Total,188,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,181,24
Total,181,24
,State Treasurer - Democrat,25
,Joe Torsella,25
Joe Torsella,244,25
Total,244,25
,State Treasurer - Democrat,26
,Joe Torsella,26
Joe Torsella,224,26
Total,224,26
,State Treasurer - Democrat,27
,Joe Torsella,27
Joe Torsella,209,27
Total,209,27
,State Treasurer - Democrat,28
,Joe Torsella,28
Joe Torsella,99,28
Total,99,28
