col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Auditor General - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,All
Hillary Clinton,"1,335",0,0,"1,218",All
Bernie Sanders,,456,0,758,All
Roque Rocky De La Fuente,,,3,5,All
Eugene A Depasquale,,,,11,All
Total,"2,553","1,214",8,"1,992",All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Eugene A Depasquale,1,90,73,1,1
Bernie Sanders,,50,0,0,1
Hillary Clinton,,,56,0,1
Roque Rocky De La Fuente,,,,0,1
Total,165,140,129,1,1
,President Of The United States - Democrat,,,Auditor General - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,2
Hillary Clinton,73,0,0,48,2
Bernie Sanders,,25,0,27,2
Roque Rocky De La Fuente,,,0,0,2
Eugene A Depasquale,,,,0,2
Total,121,52,0,75,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Eugene A Depasquale,2,125,72,0,3
Bernie Sanders,,33,0,0,3
Hillary Clinton,,,58,0,3
Roque Rocky De La Fuente,,,,0,3
Total,199,158,130,0,3
,President Of The United States - Democrat,,,Auditor General - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,4
Hillary Clinton,110,0,0,96,4
Bernie Sanders,,41,0,52,4
Roque Rocky De La Fuente,,,0,0,4
Eugene A Depasquale,,,,0,4
Total,206,93,0,148,4
,President Of The United States - Democrat,,,Auditor General - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,5
Hillary Clinton,49,0,0,42,5
Bernie Sanders,,14,0,18,5
Roque Rocky De La Fuente,,,1,0,5
Eugene A Depasquale,,,,0,5
Total,91,32,1,60,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,89,0,0,72,6
Bernie Sanders,,31,0,37,6
Roque Rocky De La Fuente,,,0,0,6
Eugene A Depasquale,,,,2,6
Total,161,68,0,111,6
,President Of The United States - Democrat,,,Auditor General - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,7
Hillary Clinton,108,0,0,73,7
Bernie Sanders,,23,0,32,7
Roque Rocky De La Fuente,,,0,0,7
Eugene A Depasquale,,,,2,7
Total,181,55,0,107,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,50,0,0,75,8
Bernie Sanders,,14,0,26,8
Roque Rocky De La Fuente,,,0,0,8
Eugene A Depasquale,,,,0,8
Total,125,40,0,101,8
,President Of The United States - Democrat,,,Auditor General - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,9
Hillary Clinton,38,0,0,61,9
Bernie Sanders,,15,0,32,9
Roque Rocky De La Fuente,,,0,0,9
Eugene A Depasquale,,,,0,9
Total,99,47,0,93,9
,President Of The United States - Democrat,,,Auditor General - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,10
Hillary Clinton,43,0,0,50,10
Bernie Sanders,,17,0,28,10
Roque Rocky De La Fuente,,,0,0,10
Eugene A Depasquale,,,,0,10
