col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Deborah Williams,All
Deborah Williams,23,All
Total,23,All
,Representative In Congress 1st District - Republican,2
,Deborah Williams,2
Deborah Williams,1,2
Total,1,2
,Representative In Congress 1st District - Republican,3
,Deborah Williams,3
Deborah Williams,2,3
Total,2,3
,Representative In Congress 1st District - Republican,4
,Deborah Williams,4
Deborah Williams,1,4
Total,1,4
,Representative In Congress 1st District - Republican,5
,Deborah Williams,5
Deborah Williams,1,5
Total,1,5
,Representative In Congress 1st District - Republican,7
,Deborah Williams,7
Deborah Williams,1,7
Total,1,7
,Representative In Congress 1st District - Republican,8
,Deborah Williams,8
Deborah Williams,2,8
Total,2,8
,Representative In Congress 1st District - Republican,9
,Deborah Williams,9
Deborah Williams,1,9
Total,1,9
,Representative In Congress 1st District - Republican,11
,Deborah Williams,11
Deborah Williams,3,11
Total,3,11
,Representative In Congress 1st District - Republican,15
,Deborah Williams,15
Deborah Williams,2,15
Total,2,15
,Representative In Congress 1st District - Republican,16
,Deborah Williams,16
Deborah Williams,3,16
Total,3,16
,Representative In Congress 1st District - Republican,18
,Deborah Williams,18
Deborah Williams,2,18
Total,2,18
,Representative In Congress 1st District - Republican,20
,Deborah Williams,20
Deborah Williams,4,20
Total,4,20
