col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,All
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
Christopher M Vogler,1,578,583,391,249,115,10,8,0,All
Dave Hackett,,2,570,384,250,110,8,7,1,All
Seth Kaufer,,,4,387,222,109,10,6,0,All
John R Kasich,,,,220,0,0,0,0,0,All
Donald J Trump,,,,,181,0,0,0,0,All
Ted Cruz,,,,,,49,0,0,0,All
Marco Rubio,,,,,,,12,0,0,All
Jeb Bush,,,,,,,,3,0,All
Ben Carson,,,,,,,,,1,All
Total,777,765,740,760,551,204,28,16,2,All
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,1
,Dave Hackett,Seth Kaufer,Christopher M Vogler,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,1
Dave Hackett,0,41,43,23,20,9,1,0,0,1
Seth Kaufer,,0,42,27,17,8,1,0,0,1
Christopher M Vogler,,,0,23,20,6,1,0,0,1
John R Kasich,,,,11,0,0,0,0,0,1
Donald J Trump,,,,,13,0,0,0,0,1
Ted Cruz,,,,,,0,0,0,0,1
Marco Rubio,,,,,,,1,0,0,1
Ben Carson,,,,,,,,0,0,1
Jeb Bush,,,,,,,,,0,1
Total,54,53,51,45,38,11,2,0,0,1
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,2
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,2
John R Kasich,16,0,0,0,0,0,21,17,17,2
Donald J Trump,,4,0,0,0,0,6,7,7,2
Ted Cruz,,,4,0,0,0,6,6,4,2
Ben Carson,,,,0,0,0,0,0,0,2
Jeb Bush,,,,,0,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,0,2
Christopher M Vogler,,,,,,,0,22,26,2
Dave Hackett,,,,,,,,0,21,2
Seth Kaufer,,,,,,,,,0,2
Total,40,15,12,0,0,0,33,30,28,2
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,3
,Seth Kaufer,Dave Hackett,Christopher M Vogler,John R Kasich,Donald J Trump,Marco Rubio,Ted Cruz,Jeb Bush,Ben Carson,3
Seth Kaufer,0,37,38,23,13,3,4,1,0,3
Dave Hackett,,1,36,22,14,2,3,0,0,3
Christopher M Vogler,,,0,22,12,2,4,1,0,3
John R Kasich,,,,9,0,0,0,0,0,3
Donald J Trump,,,,,6,0,0,0,0,3
Marco Rubio,,,,,,2,0,0,0,3
Ted Cruz,,,,,,,1,0,0,3
Jeb Bush,,,,,,,,0,0,3
Ben Carson,,,,,,,,,0,3
Total,44,42,41,36,21,5,5,2,0,3
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,4
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,Seth Kaufer,Dave Hackett,Christopher M Vogler,4
John R Kasich,11,0,0,0,0,0,22,21,18,4
Donald J Trump,,11,0,0,0,0,11,9,7,4
Ted Cruz,,,0,0,0,0,2,4,3,4
Ben Carson,,,,1,0,0,0,0,0,4
Marco Rubio,,,,,0,0,1,0,0,4
Jeb Bush,,,,,,0,0,0,0,4
Seth Kaufer,,,,,,,0,25,24,4
Dave Hackett,,,,,,,,0,25,4
Christopher M Vogler,,,,,,,,,0,4
Total,42,23,4,1,1,0,36,34,28,4
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,5
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Dave Hackett,Christopher M Vogler,Seth Kaufer,5
Donald J Trump,14,0,0,0,0,0,12,10,7,5
John R Kasich,,9,0,0,0,0,10,10,11,5
Ted Cruz,,,0,0,0,0,1,1,1,5
Jeb Bush,,,,0,0,0,1,1,1,5
Ben Carson,,,,,0,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,0,5
Dave Hackett,,,,,,,0,16,15,5
Christopher M Vogler,,,,,,,,0,14,5
Seth Kaufer,,,,,,,,,0,5
Total,31,24,2,1,0,0,24,22,20,5
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,6
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
John R Kasich,13,0,0,0,0,0,10,11,9,6
Donald J Trump,,5,0,0,0,0,8,7,7,6
Ted Cruz,,,1,0,0,0,6,6,6,6
Jeb Bush,,,,1,0,0,0,0,0,6
Ben Carson,,,,,0,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,0,6
Christopher M Vogler,,,,,,,0,19,18,6
Seth Kaufer,,,,,,,,0,19,6
Dave Hackett,,,,,,,,,1,6
Total,29,15,7,1,0,0,24,24,23,6
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,7
,Dave Hackett,Christopher M Vogler,Seth Kaufer,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,7
Dave Hackett,0,15,14,13,4,3,1,0,0,7
Christopher M Vogler,,0,15,10,4,3,1,0,0,7
Seth Kaufer,,,0,11,2,2,1,0,0,7
John R Kasich,,,,4,0,0,0,0,0,7
Donald J Trump,,,,,1,0,0,0,0,7
Ted Cruz,,,,,,1,0,0,0,7
Marco Rubio,,,,,,,0,0,0,7
Ben Carson,,,,,,,,0,0,7
Jeb Bush,,,,,,,,,0,7
Total,21,18,16,19,6,5,1,0,0,7
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,8
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,8
Christopher M Vogler,0,19,19,13,10,3,1,0,0,8
Dave Hackett,,0,18,12,11,3,1,0,0,8
Seth Kaufer,,,0,10,7,4,1,0,0,8
John R Kasich,,,,8,0,0,0,0,0,8
Donald J Trump,,,,,3,0,0,0,0,8
Ted Cruz,,,,,,2,0,0,0,8
Marco Rubio,,,,,,,0,0,0,8
Ben Carson,,,,,,,,0,0,8
Jeb Bush,,,,,,,,,0,8
Total,27,27,22,25,17,8,1,0,0,8
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,9
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,Christopher M Vogler,Seth Kaufer,Dave Hackett,9
Donald J Trump,14,0,0,0,0,0,8,8,7,9
John R Kasich,,7,0,0,0,0,10,9,12,9
Ted Cruz,,,8,0,0,0,2,2,0,9
Jeb Bush,,,,0,0,0,1,1,1,9
Marco Rubio,,,,,0,0,0,1,0,9
Ben Carson,,,,,,0,0,0,0,9
Christopher M Vogler,,,,,,,0,16,17,9
Seth Kaufer,,,,,,,,0,15,9
Dave Hackett,,,,,,,,,0,9
Total,26,19,11,1,1,0,21,21,20,9
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,10
