col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,"1,915",0,All
Joe Peters,,450,All
Total,"1,915",450,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,34,0,1
Joe Peters,,11,1
Total,34,11,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,50,0,2
Joe Peters,,8,2
Total,50,8,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,7,0,3
Joe Peters,,6,3
Total,7,6,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,26,0,4
Joe Peters,,7,4
Total,26,7,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,86,0,5
Joe Peters,,21,5
Total,86,21,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,32,0,6
Joe Peters,,12,6
Total,32,12,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,26,0,7
Joe Peters,,9,7
Total,26,9,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,16,0,8
Joe Peters,,0,8
Total,16,0,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,57,0,9
Joe Peters,,9,9
Total,57,9,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,26,0,10
Joe Peters,,6,10
Total,26,6,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,26,0,11
Joe Peters,,10,11
Total,26,10,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,23,0,12
Joe Peters,,8,12
Total,23,8,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,46,0,13
Joe Peters,,2,13
Total,46,2,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,22,0,14
Joe Peters,,7,14
Total,22,7,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,43,0,15
Joe Peters,,8,15
Total,43,8,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,40,0,16
Joe Peters,,7,16
Total,40,7,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,46,0,17
Joe Peters,,10,17
Total,46,10,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,21,0,18
Joe Peters,,7,18
Total,21,7,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,27,0,19
Joe Peters,,9,19
Total,27,9,19
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,25,0,20
Joe Peters,,9,20
Total,25,9,20
,Attorney General - Republican,,21
,John Rafferty,Joe Peters,21
John Rafferty,54,0,21
Joe Peters,,12,21
Total,54,12,21
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,52,0,22
Joe Peters,,7,22
Total,52,7,22
,Attorney General - Republican,,23
,John Rafferty,Joe Peters,23
John Rafferty,11,0,23
Joe Peters,,8,23
Total,11,8,23
,Attorney General - Republican,,24
,John Rafferty,Joe Peters,24
John Rafferty,15,0,24
Joe Peters,,9,24
Total,15,9,24
,Attorney General - Republican,,25
,John Rafferty,Joe Peters,25
John Rafferty,47,0,25
Joe Peters,,17,25
Total,47,17,25
,Attorney General - Republican,,26
,John Rafferty,Joe Peters,26
John Rafferty,42,0,26
Joe Peters,,7,26
Total,42,7,26
,Attorney General - Republican,,27
,John Rafferty,Joe Peters,27
John Rafferty,38,0,27
Joe Peters,,4,27
Total,38,4,27
,Attorney General - Republican,,28
,John Rafferty,Joe Peters,28
John Rafferty,42,0,28
Joe Peters,,18,28
Total,42,18,28
,Attorney General - Republican,,29
,John Rafferty,Joe Peters,29
John Rafferty,55,0,29
Joe Peters,,14,29
Total,55,14,29
,Attorney General - Republican,,30
,John Rafferty,Joe Peters,30
John Rafferty,55,0,30
Joe Peters,,11,30
Total,55,11,30
,Attorney General - Republican,,31
,John Rafferty,Joe Peters,31
John Rafferty,48,0,31
Joe Peters,,15,31
Total,48,15,31
,Attorney General - Republican,,32
,John Rafferty,Joe Peters,32
John Rafferty,47,0,32
Joe Peters,,8,32
Total,47,8,32
,Attorney General - Republican,,33
,John Rafferty,Joe Peters,33
John Rafferty,59,0,33
Joe Peters,,12,33
Total,59,12,33
,Attorney General - Republican,,34
,John Rafferty,Joe Peters,34
John Rafferty,94,0,34
Joe Peters,,17,34
Total,94,17,34
,Attorney General - Republican,,35
,John Rafferty,Joe Peters,35
John Rafferty,32,0,35
Joe Peters,,9,35
Total,32,9,35
,Attorney General - Republican,,36
,John Rafferty,Joe Peters,36
John Rafferty,24,0,36
Joe Peters,,6,36
Total,24,6,36
,Attorney General - Republican,,37
,John Rafferty,Joe Peters,37
John Rafferty,46,0,37
Joe Peters,,9,37
Total,46,9,37
,Attorney General - Republican,,38
,John Rafferty,Joe Peters,38
John Rafferty,55,0,38
Joe Peters,,10,38
Total,55,10,38
,Attorney General - Republican,,39
,John Rafferty,Joe Peters,39
John Rafferty,69,0,39
Joe Peters,,21,39
Total,69,21,39
,Attorney General - Republican,,40
,John Rafferty,Joe Peters,40
John Rafferty,56,0,40
Joe Peters,,13,40
Total,56,13,40
,Attorney General - Republican,,41
,John Rafferty,Joe Peters,41
John Rafferty,62,0,41
Joe Peters,,12,41
