col_1,col_2,col_3,col_4,division
,Delegate To The Republican National Convention 1st District,,,All
,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Christopher M Vogler,170,578,583,All
Dave Hackett,,171,570,All
Seth Kaufer,,,141,All
Total,777,765,740,All
,Delegate To The Republican National Convention 1st District,,,1
,Dave Hackett,Seth Kaufer,Christopher M Vogler,1
Dave Hackett,10,41,43,1
Seth Kaufer,,10,42,1
Christopher M Vogler,,,6,1
Total,54,53,51,1
,Delegate To The Republican National Convention 1st District,,,2
,Christopher M Vogler,Dave Hackett,Seth Kaufer,2
Christopher M Vogler,6,22,26,2
Dave Hackett,,8,21,2
Seth Kaufer,,,2,2
Total,33,30,28,2
,Delegate To The Republican National Convention 1st District,,,3
,Seth Kaufer,Dave Hackett,Christopher M Vogler,3
Seth Kaufer,5,37,38,3
Dave Hackett,,5,36,3
Christopher M Vogler,,,3,3
Total,44,42,41,3
,Delegate To The Republican National Convention 1st District,,,4
,Seth Kaufer,Dave Hackett,Christopher M Vogler,4
Seth Kaufer,11,25,24,4
Dave Hackett,,8,25,4
Christopher M Vogler,,,3,4
Total,36,34,28,4
,Delegate To The Republican National Convention 1st District,,,5
,Dave Hackett,Christopher M Vogler,Seth Kaufer,5
Dave Hackett,7,16,15,5
Christopher M Vogler,,6,14,5
Seth Kaufer,,,5,5
Total,24,22,20,5
,Delegate To The Republican National Convention 1st District,,,6
,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
Christopher M Vogler,5,19,18,6
Seth Kaufer,,4,19,6
Dave Hackett,,,4,6
Total,24,24,23,6
,Delegate To The Republican National Convention 1st District,,,7
,Dave Hackett,Christopher M Vogler,Seth Kaufer,7
Dave Hackett,6,15,14,7
Christopher M Vogler,,2,15,7
Seth Kaufer,,,1,7
Total,21,18,16,7
,Delegate To The Republican National Convention 1st District,,,8
,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
Christopher M Vogler,7,19,19,8
Dave Hackett,,8,18,8
Seth Kaufer,,,3,8
Total,27,27,22,8
,Delegate To The Republican National Convention 1st District,,,9
,Christopher M Vogler,Seth Kaufer,Dave Hackett,9
Christopher M Vogler,3,16,17,9
Seth Kaufer,,5,15,9
Dave Hackett,,,3,9
Total,21,21,20,9
,Delegate To The Republican National Convention 1st District,,,10
,Christopher M Vogler,Seth Kaufer,Dave Hackett,10
Christopher M Vogler,5,19,19,10
Seth Kaufer,,3,18,10
Dave Hackett,,,2,10
Total,25,22,21,10
,Delegate To The Republican National Convention 1st District,,,11
,Seth Kaufer,Christopher M Vogler,Dave Hackett,11
Seth Kaufer,7,16,13,11
Christopher M Vogler,,3,13,11
Dave Hackett,,,4,11
Total,23,19,17,11
,Delegate To The Republican National Convention 1st District,,,12
,Dave Hackett,Christopher M Vogler,Seth Kaufer,12
Dave Hackett,8,37,36,12
Christopher M Vogler,,5,36,12
Seth Kaufer,,,5,12
Total,45,42,41,12
,Delegate To The Republican National Convention 1st District,,,13
,Christopher M Vogler,Seth Kaufer,Dave Hackett,13
Christopher M Vogler,2,7,7,13
Seth Kaufer,,2,7,13
Dave Hackett,,,0,13
Total,9,9,7,13
,Delegate To The Republican National Convention 1st District,,,14
,Seth Kaufer,Christopher M Vogler,Dave Hackett,14
Seth Kaufer,3,8,8,14
Christopher M Vogler,,2,8,14
Dave Hackett,,,2,14
Total,11,10,10,14
,Delegate To The Republican National Convention 1st District,,,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Christopher M Vogler,6,5,5,15
Dave Hackett,,4,6,15
Seth Kaufer,,,3,15
Total,11,10,9,15
,Delegate To The Republican National Convention 1st District,,,16
,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Christopher M Vogler,11,17,19,16
Dave Hackett,,4,17,16
Seth Kaufer,,,2,16
Total,30,21,21,16
,Delegate To The Republican National Convention 1st District,,,17
,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Christopher M Vogler,10,19,19,17
Dave Hackett,,9,16,17
Seth Kaufer,,,4,17
Total,32,28,23,17
,Delegate To The Republican National Convention 1st District,,,18
,Seth Kaufer,Christopher M Vogler,Dave Hackett,18
Seth Kaufer,18,62,62,18
Christopher M Vogler,,14,61,18
Dave Hackett,,,6,18
Total,83,78,70,18
,Delegate To The Republican National Convention 1st District,,,19
,Seth Kaufer,Dave Hackett,Christopher M Vogler,19
Seth Kaufer,9,21,21,19
Dave Hackett,,7,22,19
