col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,25,798,254,All
John Rafferty,,208,0,All
Joe Peters,,,53,All
Total,"1,077","1,006",307,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,John Rafferty,Joe Peters,1
Otto Voit,0,18,9,1
John Rafferty,,3,0,1
Joe Peters,,,1,1
Total,27,21,10,1
,State Treasurer - Republican,Attorney General - Republican,,2
,Otto Voit,John Rafferty,Joe Peters,2
Otto Voit,1,19,6,2
John Rafferty,,5,0,2
Joe Peters,,,1,2
Total,26,24,7,2
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,John Rafferty,Joe Peters,3
Otto Voit,0,17,4,3
John Rafferty,,3,0,3
Joe Peters,,,1,3
Total,21,20,5,3
,State Treasurer - Republican,Attorney General - Republican,,4
,Otto Voit,John Rafferty,Joe Peters,4
Otto Voit,0,20,4,4
John Rafferty,,1,0,4
Joe Peters,,,4,4
Total,24,21,8,4
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,John Rafferty,Joe Peters,5
Otto Voit,2,18,5,5
John Rafferty,,4,0,5
Joe Peters,,,0,5
Total,25,22,5,5
,Attorney General - Republican,,State Treasurer - Republican,6
,John Rafferty,Joe Peters,Otto Voit,6
John Rafferty,20,0,44,6
Joe Peters,,6,10,6
Otto Voit,,,1,6
Total,64,16,55,6
,Attorney General - Republican,,State Treasurer - Republican,7
,John Rafferty,Joe Peters,Otto Voit,7
John Rafferty,11,0,33,7
Joe Peters,,2,7,7
Otto Voit,,,0,7
Total,44,9,40,7
,Attorney General - Republican,,State Treasurer - Republican,8
,John Rafferty,Joe Peters,Otto Voit,8
John Rafferty,24,0,64,8
Joe Peters,,3,10,8
Otto Voit,,,0,8
Total,88,13,74,8
,Attorney General - Republican,,State Treasurer - Republican,9
,John Rafferty,Joe Peters,Otto Voit,9
John Rafferty,9,0,17,9
Joe Peters,,1,4,9
Otto Voit,,,2,9
Total,26,5,23,9
,State Treasurer - Republican,Attorney General - Republican,,10
,Otto Voit,John Rafferty,Joe Peters,10
Otto Voit,2,27,9,10
John Rafferty,,3,0,10
Joe Peters,,,1,10
Total,38,30,10,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,John Rafferty,Joe Peters,11
Otto Voit,0,22,6,11
John Rafferty,,4,0,11
Joe Peters,,,4,11
Total,28,26,10,11
,State Treasurer - Republican,Attorney General - Republican,,12
,Otto Voit,John Rafferty,Joe Peters,12
Otto Voit,1,28,9,12
John Rafferty,,9,0,12
Joe Peters,,,2,12
Total,38,37,11,12
,Attorney General - Republican,,State Treasurer - Republican,13
,John Rafferty,Joe Peters,Otto Voit,13
John Rafferty,4,0,10,13
Joe Peters,,1,2,13
Otto Voit,,,0,13
Total,14,3,12,13
,State Treasurer - Republican,Attorney General - Republican,,14
,Otto Voit,John Rafferty,Joe Peters,14
Otto Voit,0,14,4,14
John Rafferty,,3,0,14
Joe Peters,,,1,14
Total,18,17,5,14
,State Treasurer - Republican,Attorney General - Republican,,15
,Otto Voit,John Rafferty,Joe Peters,15
Otto Voit,0,19,5,15
John Rafferty,,4,0,15
Joe Peters,,,0,15
Total,24,23,5,15
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,John Rafferty,Joe Peters,16
Otto Voit,2,12,9,16
John Rafferty,,6,0,16
Joe Peters,,,1,16
Total,23,18,10,16
,State Treasurer - Republican,Attorney General - Republican,,17
,Otto Voit,John Rafferty,Joe Peters,17
Otto Voit,1,21,13,17
John Rafferty,,7,0,17
Joe Peters,,,4,17
Total,35,28,17,17
,Attorney General - Republican,,State Treasurer - Republican,18
,John Rafferty,Joe Peters,Otto Voit,18
John Rafferty,5,0,28,18
Joe Peters,,0,1,18
Otto Voit,,,2,18
Total,33,1,31,18
,State Treasurer - Republican,Attorney General - Republican,,19
,Otto Voit,John Rafferty,Joe Peters,19
Otto Voit,1,43,11,19
John Rafferty,,10,0,19
Joe Peters,,,0,19
Total,55,53,11,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,John Rafferty,Joe Peters,20
Otto Voit,3,11,5,20
John Rafferty,,1,0,20
Joe Peters,,,1,20
Total,19,12,6,20
,State Treasurer - Republican,Attorney General - Republican,,21
,Otto Voit,John Rafferty,Joe Peters,21
Otto Voit,0,13,5,21
