col_1,col_2,col_3,division
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,All
,William F Keller,Eugene A Depasquale,All
William F Keller,402,"3,108",All
Eugene A Depasquale,,352,All
Total,"3,510","3,460",All
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,1
,William F Keller,Eugene A Depasquale,1
William F Keller,12,142,1
Eugene A Depasquale,,11,1
Total,154,153,1
,Auditor General - Democrat,Representative In The General Assembly 184th District - Democrat,2
,Eugene A Depasquale,William F Keller,2
Eugene A Depasquale,20,198,2
William F Keller,,16,2
Total,218,214,2
,Auditor General - Democrat,Representative In The General Assembly 184th District - Democrat,3
,Eugene A Depasquale,William F Keller,3
Eugene A Depasquale,28,195,3
William F Keller,,16,3
Total,223,211,3
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,4
,William F Keller,Eugene A Depasquale,4
William F Keller,17,163,4
Eugene A Depasquale,,15,4
Total,180,178,4
,Auditor General - Democrat,Representative In The General Assembly 184th District - Democrat,5
,Eugene A Depasquale,William F Keller,5
Eugene A Depasquale,12,73,5
William F Keller,,11,5
Total,85,84,5
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,6
,William F Keller,Eugene A Depasquale,6
William F Keller,15,115,6
Eugene A Depasquale,,5,6
Total,130,120,6
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,7
,William F Keller,Eugene A Depasquale,7
William F Keller,13,81,7
Eugene A Depasquale,,8,7
Total,94,89,7
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,8
,William F Keller,Eugene A Depasquale,8
William F Keller,17,112,8
Eugene A Depasquale,,13,8
Total,129,125,8
,Auditor General - Democrat,Representative In The General Assembly 184th District - Democrat,9
,Eugene A Depasquale,William F Keller,9
Eugene A Depasquale,20,139,9
William F Keller,,17,9
Total,159,156,9
,Auditor General - Democrat,Representative In The General Assembly 184th District - Democrat,10
,Eugene A Depasquale,William F Keller,10
Eugene A Depasquale,18,156,10
William F Keller,,14,10
Total,174,170,10
,Auditor General - Democrat,Representative In The General Assembly 184th District - Democrat,11
,Eugene A Depasquale,William F Keller,11
Eugene A Depasquale,26,249,11
William F Keller,,14,11
Total,275,263,11
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,12
,William F Keller,Eugene A Depasquale,12
William F Keller,10,103,12
Eugene A Depasquale,,9,12
Total,113,112,12
,Auditor General - Democrat,Representative In The General Assembly 184th District - Democrat,13
,Eugene A Depasquale,William F Keller,13
Eugene A Depasquale,17,134,13
William F Keller,,11,13
Total,151,145,13
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,14
,William F Keller,Eugene A Depasquale,14
William F Keller,21,150,14
Eugene A Depasquale,,19,14
Total,171,169,14
,Auditor General - Democrat,Representative In The General Assembly 184th District - Democrat,15
,Eugene A Depasquale,William F Keller,15
Eugene A Depasquale,25,222,15
William F Keller,,22,15
Total,247,244,15
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,16
,William F Keller,Eugene A Depasquale,16
William F Keller,12,109,16
Eugene A Depasquale,,11,16
Total,121,120,16
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,17
,William F Keller,Eugene A Depasquale,17
William F Keller,27,149,17
Eugene A Depasquale,,17,17
Total,176,166,17
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,18
,William F Keller,Eugene A Depasquale,18
William F Keller,40,157,18
Eugene A Depasquale,,22,18
Total,197,179,18
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,19
,William F Keller,Eugene A Depasquale,19
William F Keller,38,131,19
Eugene A Depasquale,,16,19
Total,169,147,19
,Auditor General - Democrat,Representative In The General Assembly 184th District - Democrat,20
,Eugene A Depasquale,William F Keller,20
Eugene A Depasquale,26,194,20
William F Keller,,20,20
Total,220,214,20
,Representative In The General Assembly 184th District - Democrat,Auditor General - Democrat,21
,William F Keller,Eugene A Depasquale,21
William F Keller,39,136,21
Eugene A Depasquale,,14,21
Total,175,150,21
